Id,Label,League
12804,Crewe Alexandra U18,Other
1247,Colorado Rapids,Other
4104,FC Esperia Viareggio,Other
13243,Universidad de Las Palmas,Other
1096,Royal Antwerp FC,Other
7124,US Quevilly-Rouen Métropole,Other
46777,New York Cosmos B,Other
6684,Gainsborough Trinity,Other
4947,Sepahan FC,Other
16087,Football Club de Vesoul,Other
1622,FC Viktoria Köln,Other
9902,Le Poiré-sur-Vie VF,Other
2410,CSKA Moscow,Other
21168,Wisconsin Badgers (University of Wisconsin),Other
384,MVV Maastricht,Other
13240,Sestao River,Other
67015,Angelo Baiardo,Other
5870,Ölstykke FC,Other
46664,Cjarlins Muzane,Other
22359,Sangimignano Sport,Other
19114,Sassuolo Primavera,Other
495,FC Starnberg,Other
7917,Malmö FF U19,Other
68006,Hadley FC,Other
16196,UE Cornellà,Other
2481,Sheriff Tiraspol,Other
8533,Sichuan FC,Other
444,Boldklubben Frem,Other
2802,Airdrie United FC,Other
8568,AD Ceuta,Other
8820,Hampton & Richmond Borough,Other
4482,Volyn Lutsk,Other
20236,Montañeros CF,Other
5286,US Robert,Other
9528,AC Montichiari,Other
4774,Chiapas FC,Other
8588,CF La Unión,Other
11998,Atalanta Primavera,Other
2275,Turun Palloseura,Other
18687,Atlético Baleares,Other
2776,NK Kamen Ingrad Velika,Other
3463,Glenavon FC,Other
501,FK Bodø/Glimt,Other
789,NK Rudar Velenje,Other
503,VfB Admira Wacker Mödling,Other
2922,CD Onda,Other
13328,PFC Simurq,Other
22283,Vivi Altotevere Sansepolcro,Other
43993,ASD Romagna Centro,Other
2068,Raja Club Athletic Casablanca,Other
7968,Racing Strasbourg B,Other
34649,GSD RapalloBogliasco,Other
10161,Leeds United U18,Other
31843,Clube Esportivo Lajeadense (RS),Other
7678,Sportfreunde Seligenstadt,Other
1029,Club Atlético Vélez Sarsfield,Other
2578,St. Johnstone FC,Other
25033,AS Marck,Other
15066,Hércules CF B,Other
3521,FK Zemun,Other
18457,FE Figueres,Other
56729,TVEC Les Sables,Other
12278,AC Le Havre U19,Other
8023,Al-Ittihad Jeddah,Other
9241,Diósgyőri VTK,Other
10317,HNK Zmaj Makarska,Other
1785,Santa Cruz Futebol Clube (PE),Other
11713,Pomezia Calcio,Other
11855,Club Guaraní,Other
5313,Vauban Strasbourg,Other
8935,USI Lupo-Martini Wolfsburg,Other
541,SC Austria Lustenau,Other
965,Qatar Sports Club,Other
26251,US Folgore Caratese,Other
6502,Jeonbuk Hyundai Motors FC,Other
3454,Kingstonian FC,Other
9715,PSV Eindhoven U21,Other
33752,Valle Grecanica,Other
4603,AE Larisa,Other
5432,Al-Nasr (Dubai),Other
1079,Liaoning FC,Other
29842,Concord Rangers ,Other
3319,Sampaio Corrêa Futebol Clube (MA),Other
9212,Galway United FC (liq. 2011),Other
29095,Extremadura UD,Other
2726,Paniliakos Pyrgos,Other
14925,Vicenza Primavera,Other
5372,Eintracht Frankfurt U19,Other
5866,Brönshöj Boldklub,Other
2671,PAS Giannina,Other
982,CD Nacional,Other
51663,Atlanta United FC,Other
3973,Brasiliense FC (DF),Other
649,Szombathelyi Haladás,Other
3233,Pécsi MFC,Other
56089,Minnesota United FC,Other
19488,FK Proleter Novi Sad,Other
1462,FC Bayern Munich U19 ,Other
21842,Aparecida Esporte Clube (GO),Other
25737,Virtus Castelfranco,Other
10603,Floriana FC,Other
1074,Tranmere Rovers,Other
669,FK Partizan Belgrade,Other
6351,Sangiovannese 1927,Other
32480,NK Istra 1961 U19,Other
10867,FC Béziers Méditerranée,Other
2371,1.FC Kaiserslautern U19,Other
9669,AS Monaco U19,Other
26345,Taranto Juniores,Other
12583,Iraty Sport Club (PR),Other
13839,Unirea Alba Iulia,Other
4352,Daytona Beach Eagles,Other
11000,CD Lugo,Other
2573,FK Zeljeznicar Sarajevo,Other
44326,AC Vigasio,Other
11382,HK Kópavogs,Other
175,FK Lyn,Other
5405,FK Sloboda Tuzla,Other
4153,L'Aquila Calcio,Other
4277,Drogheda United FC,Other
668,Sportfreunde Lotte,Other
22338,Terracina Calcio 1925,Other
8824,Sheffield United U23,Other
23562,Tauras Taurage,Other
3721,Alfreton Town,Other
10511,Club Atlético San Martín (SJ),Other
1115,Barry Town,Other
10761,Al-Jamahiriyah,Other
17830,AS Denguélé d’Odienné,Other
6681,Viribus Unitis,Other
9249,Arsenal FC Reserves,Other
12361,Marbella FC,Other
475,Sint-Truidense VV,Other
2805,Wycombe Wanderers,Other
25342,San Nicolò Calcio Teramo,Other
1059,Hammarby IF,Other
1111,KSC Eendracht Aalst,Other
19168,Città di Gragnano,Other
8372,Zaglebie Lubin II,Other
9259,Bolton Wanderers U23,Other
12819,Napoli Primavera ,Other
17768,AS Lyon-Duchère,Other
6163,FK Senica,Other
46145,Badesse Calcio,Other
40090,FK Kauno Zalgiris,Other
2967,Besançon Racing Club ,Other
309,Paraná Clube,Other
4727,Dakar UC,Other
269,Holstein Kiel,Other
18546,CS Louhans-Cuiseaux B,Other
3739,KF Teuta,Other
2510,TSV 1860 München U19,Other
1326,Chongqing Lifan,Other
15136,Vitória Guimarães SC B,Other
29793,Cardiff City U23,Other
5817,SönderjyskE,Other
2254,AC Pro Sesto,Other
601,KV Kortrijk,Other
38290,Pro Piacenza 1919,Other
18232,Sporting Fingal,Other
3494,KRC Genk U19,Other
11688,Giresunspor,Other
9253,Newcastle United U23,Other
609,Cruzeiro Esporte Clube,Other
5299,FC Basel 1893 U21,Other
37208,CS Flacara Faget,Other
6043,Anagennisi Derynias,Other
1017,Hapoel Tel Aviv,Other
15817,Johor Darul Ta'zim FC,Other
15414,Sportivo Belgrano (San Francisco),Other
3813,Spennymoor United,Other
26780,Prato Youth,Other
27472,ASD Villafranca Veronese,Other
3054,Shrewsbury Town,Other
21955,Union Luxemburg,Other
3205,Kayserispor,Other
10118,Sorrento 1945,Other
1189,St. Patricks Athletic,Other
4324,Imolese Calcio 1919,Other
22046,Venturina Calcio,Other
3282,MAS Fes,Other
26781,Gubbio Berretti,Other
12020,Harrogate Town,Other
39711,ACD Campodarsego,Other
1161,FC Chamois Niort,Other
6632,Kashiwa Reysol,Other
1881,Terrassa FC,Other
24384,Itala San Marco Gradisca,Other
767,SV Lippstadt 08,Other
38489,Sporting Club Trestina,Other
420,RNK Split,Other
9141,S.E.R. Caxias do Sul (RS),Other
62346,Sant'Anastasia,Other
1072,Peterborough United,Other
1270,Dunfermline Athletic FC,Other
5378,Vasas SC,Other
11959,Issia Wazi FC,Other
46619,ASD Arzignano Valchiampo,Other
3649,Bangor City FC,Other
5177,ACD Trissino Valdagno,Other
12331,Sporting de Gijón B ,Other
3544,FK Smederevo,Other
85,SV Waldhof Mannheim,Other
3688,Accrington Stanley,Other
12853,FC Villarreal C,Other
78,VfB Lübeck,Other
37825,Shakhtar 3 Donetsk,Other
14649,Boyacá Chicó FC,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
22149,Associação Maga Esporte Clube (SC),Other
2079,PAE Veria,Other
10871,Rio Branco Football Club (AC),Other
7170,Igea Virtus Barcellona,Other
2925,FC Lahti,Other
34559,La Hoya Lorca CF,Other
39722,Büyüksehir Belediye Erzurumspor,Other
9267,West Ham United U23,Other
12292,Indios de Ciudad Juárez,Other
1076,Esteghlal FC,Other
18031,NK Maribor  U19,Other
920,Derry City,Other
4641,Rabotnicki Skopje,Other
38701,NFC Orlandina,Other
24898,AC Renate,Other
9211,Bohemian Football Club Dublin,Other
17,Borussia Dortmund II,Other
104,SV Eintracht Trier 05,Other
49880,Virtus Volla,Other
6081,Zob Ahan Esfahan,Other
51772,FC Cincinnati,Other
37882,Aurora Seriate,Other
53,OFK Beograd,Other
63,Sportfreunde Siegen,Other
2470,FC Barcelona U19,Other
22200,ASD Imperia 1923,Other
854,Korea University,Other
13509,Al-Wakrah Sports Club,Other
17584,CD Universidad Católica,Other
5662,Puebla FC,Other
13711,Real Madrid U17,Other
18026,FC Twente Enschede U21,Other
51017,SSCD Granata 1924,Other
559,FV Speyer,Other
26097,Gsd Nuova Tor Tre Teste,Other
27340,Acqui US 1911,Other
20735,New South Wales Institute of Sport,Other
11927,Burgess Hill Town,Other
176,Amica Wronki,Other
617,TuS Lingen (liq.),Other
10959,Udinese Primavera,Other
41232,La Storta,Other
9855,LDU Quito,Other
1260,SV Erzhausen,Other
10707,US Tor di Quinto,Other
553,Ionikos Nikeas,Other
4787,Dunaferr SE,Other
17301,CD Ferriolense,Other
29251,USD Virtusvecomp Verona,Other
11204,Stade Reims B,Other
15064,Guaratinguetá Futebol Ltda. (SP),Other
7671,USC Corte,Other
2351,Deportes Quindío,Other
45347,USD Ciserano,Other
26571,US Sarre-Union,Other
2952,FC Sopron,Other
1293,Tromsø IL,Other
3426,Esbjerg fB,Other
4339,Montevarchi Calcio Aquila 1902,Other
38391,Fontanafredda,Other
642,De Graafschap Doetinchem,Other
23956,Airdrieonians (liq.),Other
3274,AD Ovarense,Other
29990,West Bromwich Albion U23,Other
1826,Quilmes Atlético Club,Other
8678,UDA Gramenet,Other
21941,AS Fokikos Amfissas,Other
4035,CF Pachuca,Other
1098,Stockport County,Other
19918,Lecco Giovanili,Other
875,Adelaide United,Other
8519,Sevilla FC B,Other
36819,US Agropoli 1921,Other
8241,SC Schiltigheim,Other
16650,ASA Tirgu Mures,Other
50405,Folgore Veregra,Other
2794,Havant & Waterlooville FC,Other
1230,Al Arabi Sports Club,Other
3182,Shandong Luneng Taishan,Other
11843,Rozwój Katowice,Other
2817,Strømsgodset IF,Other
994,Hassia Bingen,Other
3021,Arbroath FC,Other
9030,Botafogo Futebol Clube (SP),Other
370,Aberdeen FC,Other
27462,AC Este 1920,Other
2930,Enugu Rangers IFC,Other
445,Herfölge Boldklub,Other
3831,Coleraine FC,Other
11609,SK Austria Kärnten,Other
3038,RSC Anderlecht U19,Other
6066,Dundalk FC,Other
7098,Club Nacional Asunción,Other
6536,CD Palestino,Other
50358,ASD Lanusei Calcio,Other
4167,USD 1913 Seregno Calcio,Other
9099,FAR Rabat,Other
170,Rapid Vienna,Other
51828,Los Angeles FC,Other
1045,Notts County,Other
6110,Korona Kielce,Other
9368,Free State Stars,Other
21253,FK Akademik Sofia,Other
12588,Gimnástica Torrelavega,Other
1784,Mogi Mirim Esporte Clube (SP),Other
10690,Zorya Luhansk,Other
1306,Danubio FC,Other
5380,Inter Milan Primavera,Other
1257,Jeunesse Esch,Other
33600,Huracán Valencia CF,Other
1448,Poggese Calcio,Other
5649,Málaga CF B,Other
15448,Politehnica Timisoara B,Other
13241,UD Ibiza,Other
5724,Randers FC,Other
2156,AEK Larnaca,Other
56059,ASD Voltrese Vultur,Other
9962,1.SC Norderstedt,Other
12824,SC Feignies,Other
991,Wimbledon FC,Other
2582,Pusan I'Cons,Other
7609,Waterford FC,Other
24361,Alghero 1945,Other
15947,Dinamo Bukarest II,Other
1461,1.FC Köln U19,Other
2670,Ethnikos Piraeus,Other
8652,Comercial Futebol Clube (SP),Other
28078,Boca San Lazzaro,Other
8172,Atlético Nacional,Other
2402,Defensa y Justicia,Other
5689,Cracovia Kraków,Other
250,Etoile Sportive du Sahel,Other
10868,US Orléans 45,Other
11516,Levante UD B,Other
568,Kaizer Chiefs,Other
2672,APO Levadiakos,Other
7409,ASD Vastese Calcio 1902,Other
11755,CSKA Moscow II,Other
11008,Juventus Primavera,Other
22673,Bridlington Town FC,Other
6890,Istanbul Basaksehir ,Other
13278,FC Tiraspol,Other
1434,Stormvogels Telstar,Other
4103,AC Lumezzane,Other
9540,Santos FC U20,Other
54575,AC Fanfulla 1874,Other
3822,Weymouth FC,Other
10330,SL Benfica B,Other
499,Vitesse Arnhem,Other
3909,Shelbourne FC,Other
22878,Rio Branco Esporte Clube (SP),Other
8510,Getafe CF B,Other
20968,F.S. Sestrese Calcio 1919,Other
28559,CA Bastia,Other
467,NEC Nijmegen,Other
4941,Club León FC,Other
38040,Al Ittihad Kalba Sports Club,Other
31044,Cuoiovaldarno,Other
51031,Polisportiva Bucinese,Other
11179,Halesowen Town,Other
27049,CS Scandicci 1908,Other
1177,Silkeborg IF,Other
3134,KFC VW Hamme,Other
1701,FC Felgueiras 1932,Other
12567,CD Eldense,Other
15055,Figueirense Futebol Clube U17,Other
6503,Chunnam Dragons,Other
6297,Al Gharafa Sports Club,Other
28095,FK Ufa,Other
13238,SD Noja,Other
6674,Dynamo Douala,Other
851,1.FSV Mainz 05 II,Other
8516,CA Osasuna B,Other
32650,AAD Vitória das Tabocas (PE),Other
1053,Aalborg BK,Other
1435,Go Ahead Eagles Deventer,Other
3724,Hednesford Town,Other
8178,Entente SSG,Other
4313,HB Tórshavn,Other
6361,Podbeskidzie Bielsko-Biala,Other
4747,Anadia FC,Other
16671,SC Amiens B,Other
8054,Sydney FC,Other
2283,Vasalunds IF,Other
645,Enyimba Aba,Other
30157,AS Cagnes-Le Cros Football,Other
13621,US Bitam,Other
33304,Dalian Yifang,Other
7097,Club Atlético Unión (Santa Fe),Other
452,BSC Young Boys,Other
3471,Linfield FC,Other
1322,FK Jablonec,Other
18952,Chorrillo FC,Other
8463,FC Rapperswil-Jona,Other
254,SV Sandhausen,Other
4786,Dukla Banska Bystrica,Other
43543,AS Fabrègues,Other
50100,SC Ligorna 1922,Other
362,Akademisk Boldklub,Other
6699,Exeter City,Other
1277,FC Schaffhausen,Other
22219,Jiangsu Suning,Other
8758,Diagoras Rodou,Other
18258,Exeter City U18,Other
10407,Luzenac AP,Other
1443,MSK Zilina,Other
83,VfR Aalen,Other
3060,Atromitos Athen,Other
1175,LB Châteauroux,Other
3936,Dover Athletic,Other
336,Sporting CP,Other
22041,AS Pescina Valle del Giovenco,Other
23637,Scarborough FC (diss.),Other
7197,Potenza Calcio,Other
13499,Astra Giurgiu,Other
71,Stuttgarter Kickers,Other
2759,Ross County FC,Other
6631,FC Tokyo,Other
2035,Avaí Futebol Clube (SC),Other
3239,Unió Esportiva Lleida,Other
9251,Manchester United U23,Other
3938,Club Atlético Talleres,Other
9597,Avispa Fukuoka,Other
2843,GIF Sundsvall,Other
10031,Nuorese Calcio,Other
20857,Hapoel Raanana,Other
7178,Criciúma Esporte Clube,Other
2503,Boavista Porto FC,Other
10820,AJ Auxerre B,Other
7078,Real Valladolid B,Other
22534,SSD Sangiorgese Calcio 1922,Other
4093,Taranto FC 1927,Other
2067,US Créteil-Lusitanos,Other
12717,Club Athlétique Bizertin,Other
9010,FCV Dender EH,Other
443,Vejle Boldklub,Other
3999,PAS Lamia 1964,Other
49430,AZ Picerno,Other
5407,Sports Réunis Colmar,Other
10670,AS Melfi,Other
29148,Tianjin Teda Reserves,Other
2403,Montevideo Wanderers,Other
14926,Perugia Primavera,Other
2300,Jagiellonia Bialystok,Other
29301,Beijing BSU,Other
22045,US Latina Calcio,Other
5560,BSV Schwarz-Weiß Rehden,Other
3178,Dalian Shide,Other
2968,FC Libourne-Saint-Seurin,Other
28643,Waasland-Beveren,Other
6326,Paris Saint-Germain U19,Other
10748,US Castelnuovo Garfagnana,Other
3824,Dorchester Town,Other
30891,Tarbes Pyrénées Football,Other
3015,Annan Athletic FC ,Other
129,SG Dynamo Dresden,Other
8174,FC Vaslui,Other
715,FC Bohemians Prag 1905,Other
9168,Houston Dynamo,Other
15541,Al-Ahli Dubai Club,Other
3559,Toulouse Fontaines Club,Other
1467,Göztepe,Other
10910,Blackpool Mechanics,Other
16646,UP Langreo,Other
619,CS Louhans-Cuiseaux 71,Other
6105,FC Ashdod,Other
3957,TuS Dornberg,Other
12414,Dnipro Dnipropetrovsk II,Other
2737,Saturn Ramenskoe,Other
11900,Mixto Esporte Clube (MT),Other
26772,ACD Grifoponte Torgiano,Other
74,TSV Schwabmünchen,Other
10679,Club Atlético Bella Vista,Other
2436,Macclesfield Town,Other
26365,Nissa FC,Other
10825,FC Sochaux-Montbéliard B,Other
11215,FK Olimpik Sarajevo ,Other
3711,CD Cruz Azul,Other
47028,FC Windsor,Other
709,Budapest Honvéd FC,Other
12351,CD Linares,Other
952,UTA Arad,Other
419,GNK Dinamo Zagreb,Other
32840,Inter Allies FC,Other
3229,Al Rayyan Sports Club,Other
2697,Sanfrecce Hiroshima,Other
1304,Heracles Almelo,Other
4515,US Poggibonsi,Other
8474,Horoya AC,Other
25008,GS Rondinella Calcio,Other
22619,SS Milazzo,Other
2439,Kuban Krasnodar,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
43310,SK Vysoké Mýto,Other
10732,Watford FC U18,Other
1218,Torquay United FC,Other
10663,Liverpool FC Montevideo,Other
12602,Clube Recreativo e Atlético Catalano (GO),Other
7047,Maidstone United,Other
22257,Orvietana Calcio,Other
17489,Llaneros de Guanare EF,Other
2618,Olympique Alès,Other
2824,Ajax Amsterdam U19,Other
3691,Tom Tomsk,Other
6767,Real Madrid Castilla,Other
30612,US Saint-Malo,Other
1109,BK Häcken,Other
24219,Stoke City U21,Other
10693,FK Baku,Other
11177,Fleetwood Town,Other
34347,FC Castiglione,Other
1170,FC Dieppe,Other
6418,Panetolikos GFS,Other
27527,ASD Sporting Terni,Other
1085,Vitória Setúbal FC,Other
3523,Barcelona SC Guayaquil,Other
3776,Rovaniemen Palloseura,Other
1103,Ternana Calcio,Other
4548,US Ivrea Calcio,Other
43396,Polisportiva Tirreno,Other
4096,AP Turris Calcio,Other
10838,SAS Epinal,Other
2696,Krylya Sovetov Samara,Other
853,F91 Dudelange,Other
45618,SL Benfica U17,Other
26312,Pas Teheran,Other
21331,AS Pordenone Calcio,Other
594,Portland Pilots (University of Portland),Other
2262,Plymouth Argyle,Other
101,Tennis Borussia Berlin,Other
17707,US Jeanne d'Arc Carquefou,Other
7679,TSV Buchbach,Other
6340,Braintree Town,Other
11367,US Alençon,Other
11259,CD Alcoyano,Other
2571,Roanoke Star,Other
20698,Balikesirspor,Other
19365,Polisportiva Castellarano Calcio,Other
330,Clube Atlético Mineiro,Other
4541,UC AlbinoLeffe,Other
4326,AS Gubbio 1910,Other
8718,Sport Club do Recife,Other
5546,FK Mladá Boleslav,Other
3717,Aldershot Town,Other
30650,CR Al Hoceima,Other
4556,Arminia Bielefeld U19,Other
8380,Cagliese Calcio,Other
999,NK Istra 1961,Other
6880,Tacuary Fútbol Club,Other
24434,CD Lagun Onak,Other
13285,US Caravaggese,Other
23088,Airbus UK Broughton FC,Other
3391,AO Kavala,Other
25467,Philadelphia Union,Other
979,Moreirense FC,Other
30739,Dainava Alytus,Other
69,SSV Ulm 1846,Other
3342,Esperance Tunis,Other
16122,Arenas Club,Other
9187,Rydaholm GoIF,Other
8515,AS Saint-Étienne B,Other
8817,Ajax Amsterdam U21,Other
23206,Entente sportive Uzès Pont du Gard,Other
3679,Atlético Madrid B,Other
1101,IF Elfsborg,Other
6907,Lobi Stars,Other
2931,South Coast Wolves FC,Other
3958,Vissel Kobe,Other
13501,Morro d'Oro Calcio,Other
1242,NK Siroki Brijeg,Other
18916,Guangzhou R&F,Other
17238,Shanghai Shenxin,Other
6949,Blackburn Rovers U18,Other
3237,KR Reykjavík,Other
4361,Varese FC,Other
2446,WSG Wattens,Other
5069,Plateau United FC,Other
7198,Valenzana Mado SSD,Other
2793,Southend United,Other
192,Roda JC Kerkrade,Other
788,FK Napredak Krusevac,Other
4121,Borussia Mönchengladbach U19,Other
4050,Écija Balompié,Other
1774,FC Mulhouse 2000,Other
12163,Paksi FC,Other
9352,FC Rieti,Other
4295,Stafford Rangers,Other
19280,CD San Luis de Quillota,Other
1377,OC Vannes,Other
4779,SC Heerenveen U19,Other
5196,Falkenbergs FF,Other
3595,Ismaily SC,Other
1056,Örebro SK,Other
7986,TSV Mühlenfeld,Other
1557,Würzburger Kickers,Other
16775,UD Alzira,Other
7009,GAIS Göteborg,Other
682,Sporting Club Accra,Other
9713,Miami FC ,Other
6803,FK Modrica Maxima,Other
21057,Eintracht Frankfurt U17,Other
718,KFC Lommel SK,Other
22609,Steel Azin FC,Other
8728,Aviron Bayonnais,Other
9881,Jura Sud Foot,Other
1397,FC Gueugnon,Other
2698,Rubin Kazan,Other
24773,Anagennisi Epanomis,Other
3520,FC Sète 34,Other
59,SC Campomaiorense,Other
3725,Terek Grozny,Other
6676,Asteras Tripolis,Other
8164,Standard Liège U19,Other
924,Istanbulspor,Other
33324,Vejle Boldklub Kolding,Other
184,Club Alianza Lima,Other
6638,CF Badalona,Other
3722,Hinckley United (liq.),Other
4090,AS Gualdo Casacastalda,Other
9875,Club Libertad Asunción,Other
10949,Sporting CP B,Other
4031,Cosenza Calcio 1914,Other
10390,Sanremese Calcio,Other
40813,US Dro,Other
3647,Stalybridge Celtic FC,Other
13225,CF Reus Deportiu,Other
6894,Kayseri Erciyesspor,Other
20877,Brackley Town,Other
7390,FC Aboomoslem,Other
1436,SC Beira-Mar,Other
2250,AC Prato,Other
8045,Tampere United,Other
7489,MPPJ Selangor,Other
2478,KRC Harelbeke,Other
12438,Volga Nizhniy Novgorod,Other
593,Kyoto Sanga,Other
2509,Hamburger SV U19,Other
23002,Campinas Futebol Clube (SP),Other
10503,Deportes Tolima,Other
27052,GSD Lascaris,Other
16733,UE Castelldefels,Other
49939,Virtus Francavilla Calcio,Other
4291,Portland Timbers,Other
524,Gaziantepspor,Other
17300,Desportivo Brasil Ltda (SP),Other
433,FC Koper,Other
520,Cercle Brugge ,Other
21550,Granada CF B,Other
45276,NorthEast United FC,Other
9668,AS Monaco B,Other
91,Preußen Münster,Other
44875,Calgary South West United,Other
2118,Wisla Plock,Other
30857,RSC Anderlecht Reserve,Other
41506,ASD Valtarese Calcio,Other
2394,SV Kapfenberg,Other
317,FC Twente Enschede,Other
2643,ZFC Meuselwitz,Other
33714,Tianjin Quanjian,Other
2750,Bucaspor,Other
6711,Deportivo Guadalajara,Other
1055,Enköpings SK,Other
10791,Renova Dzepciste,Other
2602,INF Clairefontaine,Other
43,Heart of Midlothian FC,Other
56,Rot-Weiss Essen,Other
9837,Redditch United,Other
11438,Harrow Borough FC,Other
18078,El Tanque Sisley,Other
27568,US Gavorrano,Other
3825,Kettering Town,Other
3867,Boreham Wood FC,Other
8344,Albirex Niigata,Other
51857,F.C. Otranto,Other
11044,FK Indjija,Other
27221,Al-Fateh,Other
3948,Royale Union Saint Gilloise,Other
6643,Real Salt Lake City,Other
13505,Al-Ittihad Tripoli,Other
6119,Clube Operário Desportivo,Other
716,PGE GKS Belchatow,Other
6266,Cavese 1919,Other
22252,Todi Calcio,Other
660,Shakhtar Donetsk,Other
10895,Buxton FC,Other
2016,BSC Old Boys,Other
10960,Central Español,Other
615,SpVgg Ansbach,Other
45277,Kerala Blasters FC,Other
11390,CS Mioveni,Other
9178,FC St. Gallen 1879 U21,Other
242,FC Winterthur,Other
1401,FC Oberlausitz Neugersdorf,Other
3930,Bray Wanderers,Other
2047,AC Bellinzona,Other
7875,LOSC Lille U19,Other
833,Denizlispor,Other
941,FC Viktoria Plzen,Other
42614,La Suze-sur-Sarthe FC,Other
216,Inter Bratislava,Other
8525,Pescara Primavera,Other
4554,FC Südtirol-Alto Adige,Other
27349,ASD Chieri Calcio,Other
5585,Barletta 1922,Other
625,Neuchâtel Xamax,Other
45604,Orlando City SC,Other
438,1.FC Köln II,Other
7831,Brisbane Roar,Other
17776,Associação Chapecoense de Futebol,Other
17130,AS Saint-Priest,Other
485,NK Hrvatski Dragovoljac,Other
1506,Kardemir Karabükspor,Other
11720,South China AA,Other
632,Hönefoss BK,Other
10348,Gallipoli Football 1909,Other
11913,Tema Youth,Other
490,FSV Wacker Nordhausen,Other
369,Lyngby BK,Other
2891,SuperSport United,Other
10857,Paulista Futebol Clube (SP),Other
2711,ASC De Volewijckers,Other
2049,KF Tirana,Other
5243,Parma Primavera,Other
4907,Madureira Esporte Clube (RJ),Other
81,VfL Osnabrück,Other
10642,Atessa Val di Sangro,Other
1321,SK Dynamo Ceske Budejovice,Other
6064,Belvedere FC,Other
8386,SS Tivoli 1919,Other
3803,Mérida UD,Other
18075,Club Deportivo Maldonado,Other
17522,CD Árabe Unido,Other
2581,AC Mantova 1911,Other
19401,Bunyodkor Tashkent,Other
109,SSV Jahn Regensburg,Other
22051,AC Isola Liri,Other
970,Perth Glory,Other
12908,NK Krka,Other
582,Karlsruher SC II,Other
18018,Zamora FC,Other
8675,Cassino Calcio 1924,Other
2074,SC Kriens,Other
50341,USD Grumellese Calcio,Other
56265,A.C. Calvina Sport,Other
2237,Calgary Storm,Other
234,Feyenoord Rotterdam,Other
4117,Wealdstone FC,Other
3270,Ipatinga Futebol Clube,Other
22177,Sagan Tosu,Other
14764,Losone Sportiva,Other
7733,Al-Qadisiya,Other
8705,AS Moulins,Other
14,Austria Vienna,Other
26103,AD Limonense,Other
1143,CD El Nacional,Other
1194,Rotherham United,Other
19367,SS Tritium 1908,Other
3489,Boston United,Other
22752,Deportivo del Valle,Other
1252,York City,Other
3512,ASD Castel di Sangro,Other
7722,Fontenay-Foot-Vendée,Other
21800,Deportivo Italchacao,Other
2855,SD Compostela,Other
7714,Olympique Noisy-le-Sec,Other
10927,Tornion Pallo -47,Other
2374,Shinnik Yaroslavl,Other
2125,Esporte Clube Vitória,Other
4114,ASG Nocerina,Other
5589,Cuoiopelli Cappiano Romaiano,Other
9103,Deportes Cobreloa,Other
23581,V-Varen Nagasaki,Other
8983,SpVgg Neckarelz,Other
988,Oxford United,Other
19231,HBS Craeyenhout,Other
16054,Sparta Oborniki,Other
1411,RAEC Mons,Other
19700,Masvingo United,Other
16083,Grêmio Osasco Audax (SP),Other
7067,Billericay Town,Other
3029,Gretna FC (aufgel.),Other
19109,AC Mezzocorona,Other
2577,Hartlepool United,Other
157,KAA Gent,Other
9256,Middlesbrough FC U21,Other
4000,Lechia Gdansk,Other
4563,AC Meda 1913,Other
7136,Envigado FC,Other
15447,Ontinyent CF,Other
5138,Tiburones Rojos de Veracruz,Other
5370,Karlsruher SC U19,Other
7378,Portimonense SC,Other
8492,Empoli Primavera,Other
13226,Caudal Deportivo,Other
32206,Río Abajo FC,Other
3052,Sutton United,Other
2729,Club Cienciano,Other
371,Celtic FC,Other
324,Pogon Szczecin,Other
27484,Polisportiva Tamai,Other
996,TuS Koblenz,Other
40352,Matelica Calcio,Other
17115,USON Mondeville,Other
3327,FC Penafiel,Other
56966,ASD Albissola 2010,Other
1102,Vaasan Palloseura,Other
6614,SVV Scheveningen,Other
8047,Suduva Marijampole,Other
4331,Trapani Calcio,Other
4286,Limerick FC,Other
1534,Aurrera de Vitoria,Other
35967,AS Roccella 1935,Other
22196,Uso Calcio,Other
11380,Gloria Buzau,Other
50547,Sona M. Mazza,Other
26911,AFAD Djékanou,Other
52519,Barra Futebol Clube (SC),Other
45278,Atlético de Kolkata,Other
10002,Derby County U18,Other
3326,AD Fafe,Other
26598,FC Trélissac,Other
27092,Port FC,Other
4084,AS Cittadella Padova,Other
52068,Ajax U18,Other
20429,Burscough FC,Other
211,Bayer 04 Leverkusen II,Other
22461,Caernarfon Town,Other
584,Berliner AK 07,Other
10850,FC Nantes B,Other
3915,AS Angoulême Charente 92,Other
9415,APS Zakynthos,Other
1302,Northampton Town,Other
31320,Al-Fujairah SC,Other
10491,Fogape Yaounde,Other
1057,Bryne FK,Other
5621,AC Reggiana,Other
12523,Adap Galo Maringá Football Club (PR),Other
4064,Figueirense Futebol Clube,Other
37487,Dreams FC,Other
614,Clube de Regatas do Flamengo,Other
2695,Moroka Swallows,Other
11608,SD Beasain,Other
22055,Tolentino Calcio,Other
3053,Northwich Victoria,Other
19447,Lärje-Angereds IF,Other
1148,Brentford FC,Other
41906,Thermal Abano Teolo,Other
4565,Tecos de la Universidad Autónoma de Guadalajara,Other
828,Urawa Red Diamonds,Other
14725,FC Groningen U21,Other
3685,Grays Athletic FC,Other
2292,Elazigspor,Other
