Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
3523,Barcelona SC Guayaquil,,Other,0,0,0,0.000242,0.020577
12181,San Fernando CD,,Other,0,0,0,0.000108,0
11927,Burgess Hill Town,,Other,0,0,0,0.000108,0
8758,Diagoras Rodou,,Other,0,0,0,0.000108,0
19585,Al Kharitiyat Sports Club,,Other,0,0,0,0.00021,0.011787
4747,Anadia FC,,Other,0,0,0,0.000108,0
495,FC Starnberg,,Other,0,0,0,0.000108,0
168,Zaglebie Lubin,,Other,0,0.102564,0.102564,0.000162,0.003176
28559,CA Bastia,,Other,0,0,0,0.000149,0.004721
158,VfR Wormatia Worms,,Other,0,0,0,0.000108,0
24575,HNK Gorica,,Other,0,0,0,0.000108,0
199,Sport Club Corinthians Paulista,,Other,6.228033,6.217644,12.445677,0.000703,0.14831
4040,FK Partizani,,Other,0,0,0,0.000176,0.006466
8671,KF Vllaznia,,Other,0,0.001494,0.001494,0.000108,0
6943,Newcastle United U18,,Other,0,0,0,0.000108,0
20479,Liberty Professionals Accra U19,,Other,0,0,0,0.000108,0
17149,Hamrun Spartans,,Other,0,0,0,0.000108,0
45189,Gsd Castelfidardo Calcio,,Other,0,0,0,0.000108,0
1710,TSG Thannhausen,,Other,0,0,0,0.000108,0
3785,Maccabi Petah Tikva,,Other,0,0,0,0.000108,0
71,Stuttgarter Kickers,,Other,0.033333,0,0.033333,0.000317,0.012325
9735,Chicago Magic,,Other,0,0,0,0.000108,0
20968,F.S. Sestrese Calcio 1919,,Other,0,0,0,0.000195,0.024786
2403,Montevideo Wanderers,,Other,0,0,0,0.000108,0
1092,IF Brommapojkarna,,Other,0,0.045045,0.045045,0.000172,0.00428
2517,VfB Stuttgart U19,,Other,0,0,0,0.000108,0
209,Club Atlético River Plate,,Other,0.569115,19.112511,19.681625,0.000943,0.160839
36,Fenerbahce SK,,Other,16.527173,5.1049,21.632073,0.001326,0.257987
3828,Yokohama F. Marinos,,Other,0,0,0,0.000146,0.00605
22204,Derthona FBC,,Other,0,0,0,0.000108,0
2067,US Créteil-Lusitanos,,Other,0.026316,0,0.026316,0.000613,0.080476
27613,Santegidiese Calcio,,Other,0,0,0,0.000108,0
27052,GSD Lascaris,,Other,0,0,0,0.000108,0
16087,Football Club de Vesoul,,Other,0,0,0,0.000108,0
21506,Junior Team Futebol (PR),,Other,0,0,0,0.000108,0
8077,US Vibonese,,Other,0,0,0,0.000108,0
22936,IZK Khémisset,,Other,0,0,0,0.000108,0
9962,1.SC Norderstedt,,Other,0,0,0,0.000108,0
2778,FC Nordsjaelland,,Other,0.061185,1.61109,1.672275,0.000343,0.046324
10118,Sorrento 1945,,Other,0,0,0,0.00019,0.029118
22010,FK Qabala,,Other,0,0,0,0.000108,0
6928,Tottenham Hotspur U18,,Other,0,0,0,0.000108,0
6110,Korona Kielce,,Other,0,0,0,0.000176,0.006466
10690,Zorya Luhansk,,Other,0,0,0,0.000108,0
3691,Tom Tomsk,,Other,0,0,0,0.000108,0
10482,Kairat Almaty,,Other,0,0,0,0.000108,0
20698,Balikesirspor,,Other,0,0,0,0.000196,0.023046
10838,SAS Epinal,,Other,0,0,0,0.000108,0
1030,Asociación Atlética Argentinos Juniors,,Other,0.133203,0.62963,0.762833,0.00047,0.067321
18258,Exeter City U18,,Other,0,0,0,0.000108,0
26345,Taranto Juniores,,Other,0,0,0,0.000108,0
7489,MPPJ Selangor,,Other,0,0,0,0.000161,0.003377
13237,SD Lemona,,Other,0,0.003449,0.003449,0.000108,0
18487,Al-Ahli Jeddah,,Other,0.197368,0.28855,0.485919,0.00019,0.029118
10789,SC Braga B,,Other,0,0.657895,0.657895,0.000108,0
850,FC Wil 1900,,Other,0,0,0,0.000108,0
22252,Todi Calcio,,Other,0,0,0,0.000108,0
6119,Clube Operário Desportivo,,Other,0,0,0,0.000108,0
9141,S.E.R. Caxias do Sul (RS),,Other,0,0,0,0.000108,0
13603,Heart of Lions Kpando,,Other,0,0,0,0.000108,0
11755,CSKA Moscow II,,Other,0,0,0,0.000108,0
7390,FC Aboomoslem,,Other,0,0,0,0.000108,0
8698,Grêmio Barueri Futebol Ltda.,,Other,0,0,0,0.000108,0
4254,ASD Real Giulianova,,Other,0,0,0,0.000298,0.035506
15019,Vitória Setúbal FC U19,,Other,0,0.026316,0.026316,0.000108,0
22035,Faenza Calcio,,Other,0,0,0,0.000108,0
10707,US Tor di Quinto,,Other,0,0,0,0.000108,0
41906,Thermal Abano Teolo,,Other,0,0,0,0.000108,0
776,Coritiba Foot Ball Club,,Other,0,0,0,0.000187,0.015646
2577,Hartlepool United,,Other,0,0,0,0.000196,0.027134
33752,Valle Grecanica,,Other,0,0,0,0.000108,0
2125,Esporte Clube Vitória,,Other,0,0,0,0.000108,0
23377,FC Ponsacco 1920,,Other,0,0,0,0.000108,0
42814,Miami FC,,Other,0,0,0,0.000108,0
2420,Vitória Guimarães SC,,Other,0,1.978939,1.978939,0.000273,0.037752
27520,ASD Fortis Juventus 1909,,Other,0,0,0,0.000108,0
33966,CSMS Iasi,,Other,0,0,0,0.000196,0.007194
3721,Alfreton Town,,Other,0,0,0,0.000108,0
27695,Stade Auxerre,,Other,0,0,0,0.000108,0
5515,Solbiatese Arno Calcio,,Other,0,0,0,0.000108,0
14321,FC Barcelona U17,,Other,0,0,0,0.000108,0
8380,Cagliese Calcio,,Other,0,0,0,0.000108,0
4352,Daytona Beach Eagles,,Other,0,0,0,0.000108,0
660,Shakhtar Donetsk,,Other,3.53547,9.737916,13.273386,0.000655,0.102353
840,Enosis Neon Paralimni,,Other,0,0,0,0.000108,0
16696,Gyeongnam FC,,Other,0,0,0,0.000108,0
352,Swindon Town,,Other,0.212171,0.157895,0.370066,0.000702,0.102674
97,SG Wattenscheid 09,,Other,0,0,0,0.000182,0.007806
327,NK Osijek,,Other,0,0.092105,0.092105,0.000151,0.005741
26122,Banbury United,,Other,0,0,0,0.000108,0
7722,Fontenay-Foot-Vendée,,Other,0,0,0,0.000108,0
1023,Sociedade Esportiva Palmeiras,,Other,1.028244,3.36387,4.392114,0.000452,0.070437
41156,Sporting Bellinzago,,Other,0,0,0,0.000108,0
2891,SuperSport United,,Other,0,0,0,0.000108,0
3698,Chelmsford City,,Other,0,0,0,0.000108,0
6502,Jeonbuk Hyundai Motors FC,,Other,0,0,0,0.000108,0
19176,Eretum Monterotondo,,Other,0,0,0,0.000158,0.004239
8241,SC Schiltigheim,,Other,0,0,0,0.000108,0
11961,FC Aprilia Racing Club,,Other,0,0,0,0.000301,0.045966
10902,Club P.E.F. Matienzo,,Other,0,0,0,0.000108,0
4558,AC Martina 1947,,Other,0,0,0,0.000108,0
2602,INF Clairefontaine,,Other,0,0,0,0.000108,0
51772,FC Cincinnati,,Other,0,0,0,0.000108,0
875,Adelaide United,,Other,0,0,0,0.00017,0.009735
16492,UD Melilla,,Other,0,0,0,0.000108,0
4641,Rabotnicki Skopje,,Other,0,0,0,0.000108,0
22403,SF Aversa Normanna,,Other,0,0,0,0.000108,0
31320,Al-Fujairah SC,,Other,0,0,0,0.000166,0.006515
6689,CF Gandía,,Other,0,0,0,0.000108,0
33734,AC Monopoli,,Other,0,0,0,0.000193,0.022375
2589,SG Sonnenhof Großaspach,,Other,0,0,0,0.000108,0
9262,Fulham FC U23,,Other,0,0,0,0.000216,0.027002
283,1.FC Sand,,Other,0,0,0,0.000108,0
1302,Northampton Town,,Other,0,0.047322,0.047322,0.000446,0.047872
45792,Ciliverghe Mazzano,,Other,0,0,0,0.000108,0
6297,Al Gharafa Sports Club,,Other,0.86156,0,0.86156,0.000464,0.055014
68,SSV Reutlingen 05,,Other,0,0,0,0.000179,0.008887
937,Júbilo Iwata,,Other,0,0.043478,0.043478,0.000108,0
2250,AC Prato,,Other,0,0.105263,0.105263,0.000536,0.117562
5295,Alemannia Aachen U19,,Other,0,0,0,0.000108,0
27590,ASD Morolo Calcio,,Other,0,0,0,0.000108,0
7972,Lorca Deportiva CF,,Other,0,0,0,0.000202,0.014382
500,Helmond Sport,,Other,0,0,0,0.000108,0
11642,Villajoyosa CF,,Other,0,0,0,0.000108,0
3349,CD Feirense,,Other,0,0,0,0.000108,0
12331,Sporting de Gijón B,,Other,0,0,0,0.000108,0
11215,FK Olimpik Sarajevo,,Other,0,0,0,0.000108,0
27462,AC Este 1920,,Other,0,0,0,0.000108,0
18702,Olympique Khouribga,,Other,0,0,0,0.000108,0
3724,Hednesford Town,,Other,0,0,0,0.000108,0
43,Heart of Midlothian FC,,Other,0,0,0,0.000377,0.039723
2079,PAE Veria,,Other,0,0,0,0.000108,0
6076,Foolad FC,,Other,0.047123,0,0.047123,0.000168,0.010158
6081,Zob Ahan Esfahan,,Other,0,0,0,0.000108,0
22188,AC Crema 1908,,Other,0,0,0,0.000108,0
8457,Shonan Bellmare,,Other,0,0,0,0.000108,0
3739,KF Teuta,,Other,0,0,0,0.000193,0.022375
33560,Frome Town FC,,Other,0,0,0,0.000108,0
12163,Paksi FC,,Other,0,0,0,0.000108,0
14583,CD Atlético Huila,,Other,0,0,0,0.000108,0
23560,Kruoja Pakruojis,,Other,0,0,0,0.000108,0
12588,Gimnástica Torrelavega,,Other,0,0,0,0.000108,0
4556,Arminia Bielefeld U19,,Other,0,0.185185,0.185185,0.000108,0
58696,ASD Ceriale,,Other,0,0,0,0.00019,0.029118
1060,Colchester United,,Other,0.072484,0.625731,0.698215,0.000505,0.082678
8517,Genoa Primavera,,Other,0,0,0,0.000133,0.00438
19168,Città di Gragnano,,Other,0,0,0,0.000108,0
21,Chemnitzer FC,,Other,0,0,0,0.00016,0.001897
1442,Rio Claro Futebol Clube (SP),,Other,0,0,0,0.000108,0
30444,Vendée Luçon Football,,Other,0,0,0,0.000108,0
1031,Luton Town,,Other,0.125464,0,0.125464,0.000569,0.066466
22687,Stourbridge FC,,Other,0,0,0,0.000108,0
46153,Fabriano Cerreto,,Other,0,0,0,0.000108,0
9607,Harlow Town,,Other,0,0,0,0.000108,0
6182,Valencia Mestalla,,Other,0,0,0,0.00018,0.017303
26392,Jeunesse Club d'Abidjan,,Other,0,0,0,0.000108,0
1286,Club Atlético Newell's Old Boys,,Other,0.39824,1.916734,2.314974,0.00045,0.084532
1277,FC Schaffhausen,,Other,0,0,0,0.000108,0
2619,Defensor Sporting Club,,Other,0,3.121642,3.121642,0.000273,0.02821
6536,CD Palestino,,Other,0,0,0,0.000108,0
18844,CD Suchitepéquez,,Other,0,0,0,0.000189,0.010678
12278,AC Le Havre U19,,Other,0,0.543478,0.543478,0.000108,0
16486,CF Fuenlabrada,,Other,0,0,0,0.000108,0
4770,ND FC Ljubljana,,Other,0,0,0,0.000108,0
4095,AC Trento,,Other,0,0,0,0.000108,0
55366,SC Bocognano Gravona,,Other,0,0,0,0.000108,0
4341,AC Savoia 1908,,Other,0,0,0,0.000313,0.050974
22057,Arzanese Calcio,,Other,0,0,0,0.000108,0
84,Debreceni VSC,,Other,0,0.289705,0.289705,0.000177,0.005161
3647,Stalybridge Celtic FC,,Other,0,0,0,0.000108,0
22552,Whitehawk FC,,Other,0,0,0,0.000108,0
26119,GS Consolat Marseille,,Other,0,0,0,0.000108,0
2557,Orlando Pirates,,Other,0,0.084257,0.084257,0.000262,0.030121
9353,Cisco Roma,,Other,0,0.142857,0.142857,0.000448,0.077893
4515,US Poggibonsi,,Other,0,0,0,0.000182,0.014821
4159,Carrarese Calcio 1908,,Other,0.000119,0,0.000119,0.000163,0.010657
8024,FC Arouca,,Other,0,0.045045,0.045045,0.000171,0.013451
947,Boldklubben af 1893,,Other,0,0,0,0.000108,0
3010,CF Gavà,,Other,0,0,0,0.000108,0
1253,AS Lucchese Libertas,,Other,0,0,0,0.00019,0.020311
999,NK Istra 1961,,Other,0,0,0,0.000108,0
24434,CD Lagun Onak,,Other,0,0,0,0.000108,0
30612,US Saint-Malo,,Other,0,0,0,0.000108,0
4569,AC Firenze Rondinella,,Other,0,0,0,0.000108,0
1063,Viborg FF,,Other,0,0,0,0.000108,0
979,Moreirense FC,,Other,0,0.09009,0.09009,0.000191,0.018642
1321,SK Dynamo Ceske Budejovice,,Other,0,0,0,0.000108,0
29831,FC Viitorul,,Other,0,0.069307,0.069307,0.000108,0
734,União São João Esporte Clube (SP),,Other,0,0,0,0.000108,0
221,Santos FC,,Other,0.727487,19.672163,20.39965,0.000456,0.061432
83,VfR Aalen,,Other,0,0,0,0.000108,0
37487,Dreams FC,,Other,0,0,0,0.000108,0
14543,Grasshopper Club Zürich U18,,Other,0,0,0,0.000108,0
2431,CF Estrela Amadora,,Other,0,0,0,0.000202,0.004841
13297,Deportivo Táchira,,Other,0,0,0,0.000198,0.015151
26251,US Folgore Caratese,,Other,0,0,0,0.000203,0.032724
21864,Thór Akureyri,,Other,0,0,0,0.000108,0
7020,CD Everton,,Other,0,0,0,0.000173,0.011827
4150,AC Cuneo 1905,,Other,0,0,0,0.000108,0
8433,Esporte Clube São Bento (SP),,Other,0,0,0,0.000108,0
21057,Eintracht Frankfurt U17,,Other,0,0,0,0.000108,0
13379,Cúcuta Deportivo,,Other,0,0,0,0.000192,0.013986
21687,UJA Maccabi Paris Métropole,,Other,0,0,0,0.000108,0
362,Akademisk Boldklub,,Other,0,0.136752,0.136752,0.000108,0
22752,Deportivo del Valle,,Other,0,0,0,0.000108,0
236,CD Logroñés,,Other,0,0,0,0.000108,0
994,Hassia Bingen,,Other,0,0,0,0.000108,0
2832,Gaziantep Büyüksehir Belediyespor,,Other,0,0,0,0.000177,0.017567
43993,ASD Romagna Centro,,Other,0,0,0,0.000108,0
40813,US Dro,,Other,0,0,0,0.000108,0
432,Chicago Fire,,Other,0,0,0,0.000269,0.020847
293,FSV Frankfurt,,Other,0.029703,0.041771,0.071474,0.00036,0.024198
2639,União de Leiria,,Other,0.026316,0,0.026316,0.000191,0.018642
18950,FC Matera,,Other,0,0,0,0.000108,0
317,FC Twente Enschede,,Other,1.584416,8.657025,10.24144,0.000521,0.084125
4361,Varese FC,,Other,0,0.059524,0.059524,0.000456,0.097977
3744,Perth SC,,Other,0,0,0,0.000108,0
1234,Club Atlético Independiente,,Other,0,9.746117,9.746117,0.000193,0.022375
2720,CD Olimpia,,Other,0,0,0,0.000108,0
2697,Sanfrecce Hiroshima,,Other,0,0.380952,0.380952,0.000108,0
4297,Varzim Sport Club,,Other,0,0,0,0.000108,0
6579,AFC Sudbury,,Other,0,0,0,0.000108,0
37463,AC Delta Porto Tolle,,Other,0,0,0,0.000137,0.003254
865,FC Midtjylland,,Other,0.275854,2.642196,2.91805,0.000293,0.028243
22055,Tolentino Calcio,,Other,0,0,0,0.000108,0
2814,Gillingham FC,,Other,0,0,0,0.000544,0.070815
40912,Mariano Keller,,Other,0,0,0,0.000108,0
51857,F.C. Otranto,,Other,0,0,0,0.000108,0
527,FC Lausanne-Sport,,Other,0.045045,0.25,0.295045,0.00045,0.066571
10010,Esporte Clube Bahia,,Other,0,0,0,0.000108,0
1043,FC Skonto Riga,,Other,0,0,0,0.000108,0
12748,EA Guingamp B,,Other,0,0,0,0.000108,0
8818,FC Botosani,,Other,0,0,0,0.000164,0.009177
9540,Santos FC U20,,Other,0,0,0,0.000108,0
11603,RC Deportivo B,,Other,0,0,0,0.000108,0
9690,Bassano Virtus 55 ST,,Other,0,0,0,0.000512,0.109117
27786,Montevideo Wanderers U19,,Other,0,0,0,0.000108,0
28095,FK Ufa,,Other,0,0,0,0.000108,0
36628,Guizhou Hengfeng,,Other,0,0,0,0.00017,0.004458
4121,Borussia Mönchengladbach U19,,Other,0,0,0,0.000108,0
4104,FC Esperia Viareggio,,Other,0,0,0,0.000326,0.053018
5560,BSV Schwarz-Weiß Rehden,,Other,0,0,0,0.000193,0.009392
36590,ACS Poli Timisoara,,Other,0,0,0,0.000108,0
4494,Chernomorets Burgas,,Other,0,0,0,0.000166,0.006515
22227,Borgosesia Calcio,,Other,0,0,0,0.000193,0.022375
45274,Mumbai City FC,,Other,0,0,0,0.000108,0
4153,L'Aquila Calcio,,Other,0.018356,0,0.018356,0.000326,0.048717
4093,Taranto FC 1927,,Other,0,0,0,0.00043,0.078908
232,Spartak Moscow,,Other,0.657895,8.430182,9.088077,0.000524,0.079863
26911,AFAD Djékanou,,Other,0,0,0,0.000108,0
14435,SC Kriens II,,Other,0,0,0,0.000108,0
159,Red Star Belgrade,,Other,0.168919,6.314011,6.48293,0.000598,0.098592
8513,Ternana Primavera,,Other,0,0,0,0.000108,0
51828,Los Angeles FC,,Other,0.225225,0,0.225225,0.000299,0.032539
3876,Mirassol Futebol Clube (SP),,Other,0,0.090323,0.090323,0.000108,0
170,Rapid Vienna,,Other,0,2.710975,2.710975,0.000108,0
25745,Needham Market FC,,Other,0,0,0,0.000108,0
17522,CD Árabe Unido,,Other,0,0,0,0.000108,0
5228,Atlantas Klaipeda,,Other,0,0,0,0.000108,0
12602,Clube Recreativo e Atlético Catalano (GO),,Other,0,0,0,0.000108,0
1628,TuS Haltern,,Other,0,0,0,0.000108,0
17131,ASM Belfort,,Other,0,0,0,0.000108,0
1145,Miami Fusion,,Other,0,0,0,0.000108,0
7678,Sportfreunde Seligenstadt,,Other,0,0,0,0.000108,0
3803,Mérida UD,,Other,0,0,0,0.000108,0
5589,Cuoiopelli Cappiano Romaiano,,Other,0,0,0,0.000108,0
34148,UCAM Murcia CF,,Other,0,0,0,0.000155,0.002625
15515,Gornik Zabrze U19,,Other,0,0,0,0.000108,0
5312,AS Mangasport Moanda,,Other,0,0.009926,0.009926,0.000108,0
16557,Logroñés CF,,Other,0,0,0,0.000108,0
26313,TS Ober-Roden,,Other,0,0,0,0.00016,0.001897
918,NK Inter Zapresic,,Other,0,0.047619,0.047619,0.000108,0
9465,Petrolul Ploiesti,,Other,0,0,0,0.000172,0.005226
814,FK Teplice,,Other,0,1.973684,1.973684,0.000108,0
1062,Shimizu S-Pulse,,Other,0,0,0,0.000163,0.009233
3266,Sport Club Corinthians Alagoano,,Other,0,0,0,0.000108,0
23052,ASD Sarzanese Calcio,,Other,0,0,0,0.000108,0
19926,CD Lealtad,,Other,0,0,0,0.000108,0
29990,West Bromwich Albion U23,,Other,0,0,0,0.000108,0
2417,Club Atlético Belgrano,,Other,0,0,0,0.000108,0
294,SL Benfica,,Other,9.812482,31.985509,41.79799,0.001742,0.293873
8445,Wellington Phoenix,,Other,0,0,0,0.000108,0
589,Antalyaspor,,Other,0.067568,0,0.067568,0.00033,0.046688
8037,Keflavík ÍF,,Other,0,0,0,0.000108,0
1143,CD El Nacional,,Other,0,0,0,0.000108,0
37208,CS Flacara Faget,,Other,0,0,0,0.000108,0
1519,Dundee United FC,,Other,0,0.810359,0.810359,0.000108,0
16656,Clube Atlético Paranaense B,,Other,0,0,0,0.000108,0
2922,CD Onda,,Other,0,0,0,0.000108,0
730,Lokomotiv Sofia,,Other,0.005319,0,0.005319,0.000165,0.010193
45618,SL Benfica U17,,Other,0,0,0,0.000108,0
5432,Al-Nasr (Dubai),,Other,1.739243,0,1.739243,0.000441,0.073273
19278,Gwarek Zabrze U19,,Other,0,0,0,0.000108,0
3024,East Fife FC,,Other,0,0,0,0.000108,0
2978,US Lusitanos Saint-Maur,,Other,0,0,0,0.000108,0
883,ASV Bergedorf 85,,Other,0,0,0,0.000108,0
32138,Castiadas Calcio 1973,,Other,0,0,0,0.000108,0
2783,Metalurh Donetsk,,Other,0,0,0,0.000302,0.036251
54230,Madre Pietra Daunia,,Other,0,0,0,0.000108,0
13241,UD Ibiza,,Other,0,0,0,0.000172,0.004273
12819,Napoli Primavera,,Other,0,0,0,0.000108,0
7178,Criciúma Esporte Clube,,Other,0,0,0,0.000108,0
7466,UA Maracaibo,,Other,0,0,0,0.000262,0.030121
7769,CFR Cluj,,Other,0,0.714286,0.714286,0.000172,0.018387
10492,Esporte Clube Juventude,,Other,0,0.025974,0.025974,0.000108,0
8384,Real Zaragoza B,,Other,0,0,0,0.000168,0.010158
11915,Llanelli AFC,,Other,0,0,0,0.000108,0
8850,MC Algier,,Other,0,0,0,0.000108,0
28536,Bytovia Bytow,,Other,0,0,0,0.000108,0
9982,Henan Jianye,,Other,0,0,0,0.000165,0.010193
3826,St. Albans City,,Other,0,0,0,0.000108,0
17053,San Fernando Valley Quakes,,Other,0,0,0,0.000108,0
388,Tadamon Sour,,Other,0,0,0,0.000108,0
7009,GAIS Göteborg,,Other,0,0.215121,0.215121,0.000108,0
14829,Brescia Primavera,,Other,0,0.47619,0.47619,0.000108,0
4117,Wealdstone FC,,Other,0,0,0,0.000108,0
706,Frankfurter FC Viktoria 91,,Other,0,0,0,0.000108,0
22277,AC Sambonifacese,,Other,0,0,0,0.000215,0.02118
29301,Beijing BSU,,Other,0,0,0,0.000108,0
1017,Hapoel Tel Aviv,,Other,0,1.159523,1.159523,0.000466,0.033659
9708,CD Motagua Tegucigalpa,,Other,0,0,0,0.000108,0
9709,CSD Comunicaciones,,Other,0,0,0,0.000166,0.011628
902,FK Rad,,Other,0,0.286132,0.286132,0.000172,0.005226
279,Ferencvárosi TC,,Other,0,0,0,0.000172,0.005226
4941,Club León FC,,Other,0,0,0,0.000108,0
1072,Peterborough United,,Other,0.064107,0.524579,0.588685,0.000358,0.049988
683,Olympiacos Piraeus,,Other,4.583723,3.91286,8.496583,0.001005,0.158484
18544,Al-Nassr FC,,Other,2.378168,0,2.378168,0.00042,0.051773
6939,Portsmouth FC U18,,Other,0,0,0,0.000108,0
14891,FBC Saronno 1910,,Other,0,0,0,0.000202,0.023438
13364,ASO Chlef,,Other,0,0,0,0.000108,0
4576,Club Juan Aurich,,Other,0,0,0,0.000108,0
124,Rangers FC,,Other,4.760908,6.017369,10.778277,0.001095,0.17941
9241,Diósgyőri VTK,,Other,0,0,0,0.00019,0.029118
6168,Barrow AFC,,Other,0,0,0,0.000108,0
12574,Club Deportivo Godoy Cruz Antonio Tomba,,Other,0,0.425532,0.425532,0.000108,0
9084,Neuchâtel Xamax FCS,,Other,0,0,0,0.000195,0.024786
253,Torpedo Kutaisi,,Other,0,0,0,0.000108,0
43321,USD San Marco Avenza,,Other,0,0,0,0.000108,0
22275,AS Bisceglie 1913,,Other,0,0,0,0.000108,0
17299,Atlético Clube Paranavaí (PR),,Other,0,0,0,0.000108,0
2672,APO Levadiakos,,Other,0,0,0,0.000191,0.018642
34346,California Vulcans (University of Pennsylvania),,Other,0,0,0,0.000108,0
50293,ASD DAK,,Other,0,0,0,0.000108,0
1087,UD Salamanca,,Other,0,1.195652,1.195652,0.000293,0.023354
10910,Blackpool Mechanics,,Other,0,0,0,0.000108,0
14848,Bologna Primavera,,Other,0,0,0,0.000108,0
12944,Sant'Antonio Abate,,Other,0,0,0,0.000163,0.010657
20132,Clube Atlético Linense (SP),,Other,0,0,0,0.000108,0
3015,Annan Athletic FC,,Other,0,0,0,0.000108,0
6640,Club Bruges U19,,Other,0,0,0,0.000108,0
31267,Luparense FC,,Other,0,0,0,0.000108,0
312,Dinamo Bukarest,,Other,0,1.269424,1.269424,0.000347,0.022807
29251,USD Virtusvecomp Verona,,Other,0,0,0,0.000108,0
3166,Pau FC,,Other,0,0,0,0.000144,0.003987
1059,Hammarby IF,,Other,0,0.706871,0.706871,0.000269,0.03063
15551,FK Berane,,Other,0,0,0,0.000219,0.027536
2275,Turun Palloseura,,Other,0,0.128205,0.128205,0.000108,0
12869,Nantwich Town FC,,Other,0,0,0,0.000108,0
6163,FK Senica,,Other,0,0,0,0.000108,0
3391,AO Kavala,,Other,0,0,0,0.000151,0.006216
6920,Everton FC U18,,Other,0,0,0,0.000108,0
4097,US Catanzaro,,Other,0,0,0,0.000399,0.061587
5587,AC Juve Stabia,,Other,0.023256,0,0.023256,0.000348,0.039148
24349,La Fiorita 1967,,Other,0,0,0,0.000108,0
3824,Dorchester Town,,Other,0,0,0,0.000108,0
31371,Senglea Athletic FC,,Other,0,0,0,0.000108,0
2576,Fylkir Reykjavík,,Other,0,0,0,0.000108,0
49734,FC Jumilla,,Other,0,0,0,0.000108,0
177,Eintracht Frankfurt II,,Other,0,0.011628,0.011628,0.000108,0
6908,Hayes & Yeading FC,,Other,0,0,0,0.000108,0
6064,Belvedere FC,,Other,0,0,0,0.000108,0
133,SC Cambuur-Leeuwarden,,Other,0,0,0,0.000108,0
7047,Maidstone United,,Other,0,0,0,0.000108,0
5287,Chernomorets Novorossijsk,,Other,0,0,0,0.000108,0
1045,Notts County,,Other,0.176091,0,0.176091,0.000532,0.089361
5621,AC Reggiana,,Other,0,0.143639,0.143639,0.000547,0.093873
3471,Linfield FC,,Other,0,0,0,0.000108,0
25737,Virtus Castelfranco,,Other,0,0,0,0.000212,0.014585
12583,Iraty Sport Club (PR),,Other,0,0,0,0.000108,0
1455,FC Dordrecht,,Other,0,0,0,0.000108,0
629,Olimpia Asunción,,Other,0,0,0,0.00017,0.013499
21688,US Concarneau,,Other,0,0,0,0.000108,0
4337,ASD Acireale Calcio,,Other,0,0,0,0.000207,0.020574
4383,Austria Vienna Reserves,,Other,0,0,0,0.000108,0
10874,Stade Bordelais,,Other,0,0,0,0.000154,0.003133
1150,Leyton Orient,,Other,0,0,0,0.000247,0.028175
467,NEC Nijmegen,,Other,0,0,0,0.000108,0
2745,Polonia Warsaw,,Other,0,0.261069,0.261069,0.0003,0.033639
2068,Raja Club Athletic Casablanca,,Other,0,0.026316,0.026316,0.000244,0.017131
380,US Salernitana 1919,,Other,0.133203,0.337458,0.470661,0.000932,0.168078
3729,Arsenal Tula,,Other,0,0,0,0.000108,0
3057,Standard Liège,,Other,1.828075,4.563551,6.391626,0.001294,0.195218
22317,Foligno Juniores,,Other,0,0,0,0.000108,0
46337,Pineto Calcio,,Other,0,0,0,0.000193,0.022375
27001,AC Sporting Cecina,,Other,0,0,0,0.000108,0
6880,Tacuary Fútbol Club,,Other,0,0,0,0.000108,0
4421,Lisburn Distillery FC,,Other,0,0,0,0.000108,0
50100,SC Ligorna 1922,,Other,0,0,0,0.00019,0.029118
17584,CD Universidad Católica,,Other,0,0,0,0.000262,0.030121
30156,US Changéenne,,Other,0,0,0,0.000108,0
1463,FC Schalke 04 U19,,Other,0,0,0,0.000108,0
22619,SS Milazzo,,Other,0,0,0,0.000191,0.014045
49880,Virtus Volla,,Other,0,0,0,0.000145,0.003989
6112,Piast Gliwice,,Other,0,0,0,0.000108,0
8492,Empoli Primavera,,Other,0,0.526316,0.526316,0.000108,0
2476,NK Ankaran Postojna,,Other,0,0,0,0.000108,0
7409,ASD Vastese Calcio 1902,,Other,0,0,0,0.000108,0
7014,Sociedade Esportiva do Gama (DF),,Other,0,0,0,0.000108,0
11044,FK Indjija,,Other,0,0,0,0.000187,0.013168
50545,Viareggio 2014,,Other,0,0,0,0.000227,0.032444
41804,US Inveruno,,Other,0,0,0,0.000108,0
8174,FC Vaslui,,Other,0,0,0,0.000252,0.03381
3708,Barakaldo CF,,Other,0,0,0,0.000272,0.015394
11390,CS Mioveni,,Other,0.071429,0,0.071429,0.000191,0.014045
6266,Cavese 1919,,Other,0,0,0,0.000108,0
32780,Football Club Calvi,,Other,0,0,0,0.000108,0
24361,Alghero 1945,,Other,0,0,0,0.000108,0
25580,Melbourne Heart FC,,Other,0,0.065627,0.065627,0.000108,0
13238,SD Noja,,Other,0,0,0,0.000108,0
409,Red Bull Salzburg,,Other,0.273601,2.946092,3.219692,0.000296,0.022654
9140,Catuense Futebol (BA),,Other,0,0,0,0.000177,0.017567
1118,Örgryte IS,,Other,0,0,0,0.000152,0.004041
6808,HSK Zrinjski Mostar,,Other,0,0,0,0.000108,0
38290,Pro Piacenza 1919,,Other,0,0,0,0.000108,0
4380,Assyriska FF,,Other,0,0.066625,0.066625,0.000108,0
