Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
19585,Al Kharitiyat Sports Club,,Other,0,0,0,0,0.000119
4747,Anadia FC,,Other,0,0,0,0.009205,0.000187
495,FC Starnberg,,Other,0,0,0,0,0.000119
168,Zaglebie Lubin,,Other,0,0.089019,0.089019,0,0.000119
28559,CA Bastia,,Other,0,0,0,0,0.000119
158,VfR Wormatia Worms,,Other,0,0,0,0,0.000119
24575,HNK Gorica,,Other,0,0,0,0,0.000119
199,Sport Club Corinthians Paulista,,Other,1.595656,9.281243,10.876899,0.032916,0.000367
4040,FK Partizani,,Other,0,0.045568,0.045568,0,0.000119
8671,KF Vllaznia,,Other,0,0,0,0,0.000119
6943,Newcastle United U18,,Other,0,0,0,0,0.000119
20479,Liberty Professionals Accra U19,,Other,0,0,0,0,0.000119
17149,Hamrun Spartans,,Other,0,0,0,0.023926,0.000214
45189,Gsd Castelfidardo Calcio,,Other,0,0,0,0,0.000119
1710,TSG Thannhausen,,Other,0,0,0,0,0.000119
3785,Maccabi Petah Tikva,,Other,0,0.175439,0.175439,0,0.000119
71,Stuttgarter Kickers,,Other,0,0.046053,0.046053,0,0.000119
9735,Chicago Magic,,Other,0,0,0,0,0.000119
20968,F.S. Sestrese Calcio 1919,,Other,0,0,0,0,0.000119
2403,Montevideo Wanderers,,Other,0,0,0,0.017171,0.000181
1092,IF Brommapojkarna,,Other,0,0.139535,0.139535,0,0.000119
2517,VfB Stuttgart U19,,Other,0,0,0,0,0.000119
209,Club Atlético River Plate,,Other,0.545092,12.314927,12.860019,0.130026,0.000771
36,Fenerbahce SK,,Other,11.241312,1.740741,12.982053,0.213684,0.001231
3828,Yokohama F. Marinos,,Other,0.127846,0.434783,0.562629,0.012997,0.000188
22204,Derthona FBC,,Other,0,0,0,0,0.000119
2067,US Créteil-Lusitanos,,Other,0,0,0,0.010719,0.000244
27613,Santegidiese Calcio,,Other,0,0,0,0,0.000119
27052,GSD Lascaris,,Other,0,0,0,0.01874,0.00021
16087,Football Club de Vesoul,,Other,0,0,0,0,0.000119
21506,Junior Team Futebol (PR),,Other,0,0,0,0.023747,0.000192
8077,US Vibonese,,Other,0,0,0,0,0.000119
22936,IZK Khémisset,,Other,0,0,0,0.009602,0.000246
9962,1.SC Norderstedt,,Other,0,0,0,0,0.000119
2778,FC Nordsjaelland,,Other,0,0.739321,0.739321,0.016297,0.000228
10118,Sorrento 1945,,Other,0,0,0,0.052769,0.00033
22010,FK Qabala,,Other,0,0,0,0,0.000119
6928,Tottenham Hotspur U18,,Other,0,0,0,0,0.000119
6110,Korona Kielce,,Other,0,0,0,0,0.000119
10690,Zorya Luhansk,,Other,0,0,0,0,0.000119
3691,Tom Tomsk,,Other,0,0,0,0,0.000119
10482,Kairat Almaty,,Other,0,0,0,0,0.000119
20698,Balikesirspor,,Other,0,0,0,0,0.000119
10838,SAS Epinal,,Other,0,0,0,0.003785,0.000183
1030,Asociación Atlética Argentinos Juniors,,Other,0,3.305601,3.305601,0.016788,0.000236
18258,Exeter City U18,,Other,0,0,0,0,0.000119
26345,Taranto Juniores,,Other,0,0,0,0.018836,0.000187
7489,MPPJ Selangor,,Other,0,0,0,0,0.000119
13237,SD Lemona,,Other,0,0,0,0,0.000119
18487,Al-Ahli Jeddah,,Other,0,0,0,0.012997,0.000188
10789,SC Braga B,,Other,0,0,0,0,0.000119
850,FC Wil 1900,,Other,0,0.131579,0.131579,0.033292,0.000277
22252,Todi Calcio,,Other,0,0,0,0,0.000119
6119,Clube Operário Desportivo,,Other,0,0,0,0,0.000119
9141,S.E.R. Caxias do Sul (RS),,Other,0,0,0,0,0.000119
13603,Heart of Lions Kpando,,Other,0,0,0,0,0.000119
11755,CSKA Moscow II,,Other,0,0,0,0,0.000119
7390,FC Aboomoslem,,Other,0,0,0,0,0.000119
8698,Grêmio Barueri Futebol Ltda.,,Other,0,0.999538,0.999538,0,0.000119
4254,ASD Real Giulianova,,Other,0,0,0,0.016926,0.00021
15019,Vitória Setúbal FC U19,,Other,0,0,0,0,0.000119
22035,Faenza Calcio,,Other,0,0,0,0,0.000119
10707,US Tor di Quinto,,Other,0,0,0,0,0.000119
41906,Thermal Abano Teolo,,Other,0.008946,0,0.008946,0.012722,0.000189
776,Coritiba Foot Ball Club,,Other,0,0,0,0.005924,0.00016
2577,Hartlepool United,,Other,0,0.141483,0.141483,0.029774,0.000302
33752,Valle Grecanica,,Other,0,0,0,0,0.000119
2125,Esporte Clube Vitória,,Other,0,0,0,0,0.000119
23377,FC Ponsacco 1920,,Other,0,0,0,0.014307,0.000196
42814,Miami FC,,Other,0,0,0,0.016071,0.000182
2420,Vitória Guimarães SC,,Other,0.164589,1.596356,1.760945,0.016683,0.000203
27520,ASD Fortis Juventus 1909,,Other,0,0,0,0,0.000119
33966,CSMS Iasi,,Other,0,0,0,0,0.000119
3721,Alfreton Town,,Other,0,0,0,0,0.000119
27695,Stade Auxerre,,Other,0,0,0,0,0.000119
5515,Solbiatese Arno Calcio,,Other,0,0,0,0,0.000119
14321,FC Barcelona U17,,Other,0,0.853801,0.853801,0,0.000119
8380,Cagliese Calcio,,Other,0,0,0,0,0.000119
4352,Daytona Beach Eagles,,Other,0,0,0,0,0.000119
660,Shakhtar Donetsk,,Other,3.636364,19.079854,22.716218,0.02618,0.000251
840,Enosis Neon Paralimni,,Other,0,0,0,0,0.000119
16696,Gyeongnam FC,,Other,0,0,0,0.010348,0.000215
352,Swindon Town,,Other,0,0.078947,0.078947,0.067526,0.000609
97,SG Wattenscheid 09,,Other,0,0.692865,0.692865,0.008072,0.000184
327,NK Osijek,,Other,0,0.083333,0.083333,0,0.000119
26122,Banbury United,,Other,0,0,0,0,0.000119
7722,Fontenay-Foot-Vendée,,Other,0,0,0,0,0.000119
1023,Sociedade Esportiva Palmeiras,,Other,1.761905,0.794697,2.556601,0.075631,0.000409
41156,Sporting Bellinzago,,Other,0,0,0,0,0.000119
2891,SuperSport United,,Other,0,0,0,0,0.000119
3698,Chelmsford City,,Other,0,0,0,0,0.000119
6502,Jeonbuk Hyundai Motors FC,,Other,0,0,0,0,0.000119
19176,Eretum Monterotondo,,Other,0,0,0,0,0.000119
8241,SC Schiltigheim,,Other,0,0,0,0,0.000119
11961,FC Aprilia Racing Club,,Other,0,0,0,0.027734,0.000214
10902,Club P.E.F. Matienzo,,Other,0,0,0,0,0.000119
4558,AC Martina 1947,,Other,0,0,0,0.057507,0.000334
2602,INF Clairefontaine,,Other,0,0,0,0,0.000119
51772,FC Cincinnati,,Other,0.014815,0,0.014815,0.005017,0.000196
875,Adelaide United,,Other,0,0,0,0.006131,0.000183
16492,UD Melilla,,Other,0,0,0,0.008313,0.000212
4641,Rabotnicki Skopje,,Other,0,0,0,0,0.000119
22403,SF Aversa Normanna,,Other,0,0.007101,0.007101,0.09485,0.000448
31320,Al-Fujairah SC,,Other,0,0,0,0,0.000119
6689,CF Gandía,,Other,0,0,0,0,0.000119
33734,AC Monopoli,,Other,0,0,0,0.02143,0.000187
2589,SG Sonnenhof Großaspach,,Other,0,0,0,0,0.000119
9262,Fulham FC U23,,Other,0,0.025641,0.025641,0,0.000119
283,1.FC Sand,,Other,0,0,0,0,0.000119
1302,Northampton Town,,Other,0,0,0,0.049059,0.000452
45792,Ciliverghe Mazzano,,Other,0,0,0,0,0.000119
6297,Al Gharafa Sports Club,,Other,0.265957,0,0.265957,0.042123,0.000362
68,SSV Reutlingen 05,,Other,0,0.290889,0.290889,0.006131,0.000183
937,Júbilo Iwata,,Other,0,0,0,0,0.000119
2250,AC Prato,,Other,0,0,0,0.05034,0.00034
5295,Alemannia Aachen U19,,Other,0,0,0,0,0.000119
27590,ASD Morolo Calcio,,Other,0,0,0,0,0.000119
7972,Lorca Deportiva CF,,Other,0,0.014194,0.014194,0.016368,0.000332
500,Helmond Sport,,Other,0,0,0,0,0.000119
11642,Villajoyosa CF,,Other,0,0,0,0,0.000119
3349,CD Feirense,,Other,0,0,0,0,0.000119
12331,Sporting de Gijón B,,Other,0,0,0,0.016393,0.000262
11215,FK Olimpik Sarajevo,,Other,0,0,0,0,0.000119
27462,AC Este 1920,,Other,0,0,0,0,0.000119
18702,Olympique Khouribga,,Other,0,0,0,0,0.000119
3724,Hednesford Town,,Other,0,0,0,0,0.000119
43,Heart of Midlothian FC,,Other,0,0.092446,0.092446,0.016797,0.000263
2079,PAE Veria,,Other,0,0,0,0,0.000119
6076,Foolad FC,,Other,0,0,0,0,0.000119
6081,Zob Ahan Esfahan,,Other,0,0,0,0,0.000119
22188,AC Crema 1908,,Other,0,0,0,0,0.000119
8457,Shonan Bellmare,,Other,0,0,0,0.007054,0.000175
3739,KF Teuta,,Other,0,0,0,0,0.000119
33560,Frome Town FC,,Other,0,0,0,0,0.000119
12163,Paksi FC,,Other,0,0,0,0.027793,0.000229
14583,CD Atlético Huila,,Other,0,0,0,0,0.000119
23560,Kruoja Pakruojis,,Other,0,0,0,0.018836,0.000187
12588,Gimnástica Torrelavega,,Other,0,0,0,0,0.000119
4556,Arminia Bielefeld U19,,Other,0,0,0,0,0.000119
58696,ASD Ceriale,,Other,0,0,0,0,0.000119
1060,Colchester United,,Other,0.012987,0,0.012987,0.075564,0.000702
8517,Genoa Primavera,,Other,0,0,0,0,0.000119
19168,Città di Gragnano,,Other,0,0,0,0,0.000119
21,Chemnitzer FC,,Other,0,0.058574,0.058574,0.021706,0.000377
1442,Rio Claro Futebol Clube (SP),,Other,0,0,0,0,0.000119
30444,Vendée Luçon Football,,Other,0,0,0,0.004664,0.000178
1031,Luton Town,,Other,0.08684,0,0.08684,0.032192,0.000358
22687,Stourbridge FC,,Other,0,0,0,0,0.000119
46153,Fabriano Cerreto,,Other,0,0,0,0,0.000119
9607,Harlow Town,,Other,0,0,0,0,0.000119
6182,Valencia Mestalla,,Other,0,1.428571,1.428571,0.020404,0.0003
26392,Jeunesse Club d'Abidjan,,Other,0,0,0,0,0.000119
1286,Club Atlético Newell's Old Boys,,Other,0,2.096708,2.096708,0.062627,0.000415
1277,FC Schaffhausen,,Other,0,0,0,0,0.000119
2619,Defensor Sporting Club,,Other,0,0.622286,0.622286,0.030628,0.000259
6536,CD Palestino,,Other,0,0,0,0,0.000119
18844,CD Suchitepéquez,,Other,0,0,0,0,0.000119
12278,AC Le Havre U19,,Other,0,0,0,0,0.000119
16486,CF Fuenlabrada,,Other,0,0,0,0.009199,0.00022
4770,ND FC Ljubljana,,Other,0,0,0,0,0.000119
4095,AC Trento,,Other,0,0,0,0.012148,0.000202
55366,SC Bocognano Gravona,,Other,0,0,0,0.002406,0.00018
4341,AC Savoia 1908,,Other,0,0,0,0.05154,0.000302
22057,Arzanese Calcio,,Other,0,0,0,0.051517,0.00031
84,Debreceni VSC,,Other,0,0,0,0,0.000119
3647,Stalybridge Celtic FC,,Other,0,0,0,0,0.000119
22552,Whitehawk FC,,Other,0,0,0,0,0.000119
26119,GS Consolat Marseille,,Other,0,0,0,0,0.000119
2557,Orlando Pirates,,Other,0,0,0,0,0.000119
9353,Cisco Roma,,Other,0,0,0,0.025833,0.000202
4515,US Poggibonsi,,Other,0,0,0,0.029506,0.000264
4159,Carrarese Calcio 1908,,Other,0,0.019737,0.019737,0.121055,0.000604
8024,FC Arouca,,Other,0,0,0,0.020956,0.000244
947,Boldklubben af 1893,,Other,0,0,0,0,0.000119
3010,CF Gavà,,Other,0,0,0,0,0.000119
1253,AS Lucchese Libertas,,Other,0,0,0,0.077162,0.000455
999,NK Istra 1961,,Other,0,0.030788,0.030788,0,0.000119
24434,CD Lagun Onak,,Other,0,0,0,0,0.000119
30612,US Saint-Malo,,Other,0,0,0,0.004664,0.000178
4569,AC Firenze Rondinella,,Other,0,0,0,0.007857,0.000157
1063,Viborg FF,,Other,0,0,0,0.011532,0.0002
979,Moreirense FC,,Other,0,0,0,0,0.000119
1321,SK Dynamo Ceske Budejovice,,Other,0,0,0,0,0.000119
29831,FC Viitorul,,Other,0.09009,0.405551,0.495641,0.026387,0.00019
734,União São João Esporte Clube (SP),,Other,0,0,0,0,0.000119
221,Santos FC,,Other,0,4.017945,4.017945,0.058614,0.000417
83,VfR Aalen,,Other,0.018356,0,0.018356,0.018628,0.000282
37487,Dreams FC,,Other,0,0,0,0,0.000119
14543,Grasshopper Club Zürich U18,,Other,0,0,0,0,0.000119
2431,CF Estrela Amadora,,Other,0,0,0,0,0.000119
13297,Deportivo Táchira,,Other,0,0.047872,0.047872,0.009201,0.000166
26251,US Folgore Caratese,,Other,0,0,0,0.066111,0.000286
21864,Thór Akureyri,,Other,0,0,0,0,0.000119
7020,CD Everton,,Other,0,0,0,0.011099,0.000179
4150,AC Cuneo 1905,,Other,0,0,0,0.052975,0.000274
8433,Esporte Clube São Bento (SP),,Other,0,0,0,0,0.000119
21057,Eintracht Frankfurt U17,,Other,0,0,0,0,0.000119
13379,Cúcuta Deportivo,,Other,0,0,0,0,0.000119
21687,UJA Maccabi Paris Métropole,,Other,0,0,0,0,0.000119
362,Akademisk Boldklub,,Other,0,0,0,0,0.000119
22752,Deportivo del Valle,,Other,0,0,0,0,0.000119
236,CD Logroñés,,Other,0,0,0,0,0.000119
994,Hassia Bingen,,Other,0,0,0,0,0.000119
2832,Gaziantep Büyüksehir Belediyespor,,Other,0,0,0,0,0.000119
43993,ASD Romagna Centro,,Other,0,0,0,0,0.000119
40813,US Dro,,Other,0,0,0,0,0.000119
432,Chicago Fire,,Other,0,0,0,0.015894,0.000304
293,FSV Frankfurt,,Other,0,0,0,0.022606,0.000354
2639,União de Leiria,,Other,0,0.669542,0.669542,0,0.000119
18950,FC Matera,,Other,0,0,0,0,0.000119
317,FC Twente Enschede,,Other,0,6.070626,6.070626,0.043641,0.00043
4361,Varese FC,,Other,0.003299,0.238095,0.241394,0.157999,0.000672
3744,Perth SC,,Other,0,0,0,0,0.000119
1234,Club Atlético Independiente,,Other,0.103964,0,0.103964,0.059654,0.000422
2720,CD Olimpia,,Other,0,0.341644,0.341644,0.008892,0.000174
2697,Sanfrecce Hiroshima,,Other,0,0,0,0,0.000119
4297,Varzim Sport Club,,Other,0,0,0,0,0.000119
6579,AFC Sudbury,,Other,0,0,0,0,0.000119
37463,AC Delta Porto Tolle,,Other,0,0,0,0,0.000119
865,FC Midtjylland,,Other,0.12237,0.503228,0.625599,0.039877,0.00036
22055,Tolentino Calcio,,Other,0,0,0,0,0.000119
2814,Gillingham FC,,Other,0,0,0,0.011546,0.00021
40912,Mariano Keller,,Other,0,0,0,0.023723,0.0002
51857,F.C. Otranto,,Other,0,0,0,0,0.000119
527,FC Lausanne-Sport,,Other,0,0.024752,0.024752,0.033937,0.000349
10010,Esporte Clube Bahia,,Other,0,0,0,0.007811,0.000179
1043,FC Skonto Riga,,Other,0,0,0,0,0.000119
12748,EA Guingamp B,,Other,0,0,0,0,0.000119
8818,FC Botosani,,Other,0,0,0,0,0.000119
9540,Santos FC U20,,Other,0,0,0,0,0.000119
11603,RC Deportivo B,,Other,0,0,0,0,0.000119
9690,Bassano Virtus 55 ST,,Other,0,0,0,0.060766,0.000302
27786,Montevideo Wanderers U19,,Other,0,0,0,0,0.000119
28095,FK Ufa,,Other,0,0,0,0,0.000119
36628,Guizhou Hengfeng,,Other,0,0,0,0.012534,0.000193
4121,Borussia Mönchengladbach U19,,Other,0,0,0,0,0.000119
4104,FC Esperia Viareggio,,Other,0,0,0,0.078713,0.00038
5560,BSV Schwarz-Weiß Rehden,,Other,0,0,0,0,0.000119
36590,ACS Poli Timisoara,,Other,0,0,0,0,0.000119
4494,Chernomorets Burgas,,Other,0,0,0,0.045562,0.00033
22227,Borgosesia Calcio,,Other,0,0,0,0,0.000119
45274,Mumbai City FC,,Other,0,0,0,0,0.000119
4153,L'Aquila Calcio,,Other,0,0,0,0.024265,0.000211
4093,Taranto FC 1927,,Other,0,0.139535,0.139535,0.063017,0.000353
232,Spartak Moscow,,Other,6.806393,1.369213,8.175606,0.17047,0.001003
26911,AFAD Djékanou,,Other,0,0,0,0,0.000119
14435,SC Kriens II,,Other,0,0,0,0,0.000119
159,Red Star Belgrade,,Other,0,3.615077,3.615077,0.031174,0.000392
8513,Ternana Primavera,,Other,0,0,0,0,0.000119
51828,Los Angeles FC,,Other,0,0,0,0,0.000119
3876,Mirassol Futebol Clube (SP),,Other,0,0.309106,0.309106,0,0.000119
170,Rapid Vienna,,Other,0,0.119048,0.119048,0.017399,0.000253
25745,Needham Market FC,,Other,0,0,0,0,0.000119
17522,CD Árabe Unido,,Other,0,0,0,0,0.000119
5228,Atlantas Klaipeda,,Other,0,0,0,0,0.000119
12602,Clube Recreativo e Atlético Catalano (GO),,Other,0,0,0,0,0.000119
1628,TuS Haltern,,Other,0,0,0,0,0.000119
17131,ASM Belfort,,Other,0,0,0,0,0.000119
1145,Miami Fusion,,Other,0,0,0,0.017993,0.000234
7678,Sportfreunde Seligenstadt,,Other,0,0,0,0.007811,0.000179
3803,Mérida UD,,Other,0,0,0,0,0.000119
5589,Cuoiopelli Cappiano Romaiano,,Other,0,0,0,0,0.000119
34148,UCAM Murcia CF,,Other,0,0,0,0.016405,0.000316
15515,Gornik Zabrze U19,,Other,0,0,0,0,0.000119
5312,AS Mangasport Moanda,,Other,0,0,0,0,0.000119
16557,Logroñés CF,,Other,0,0,0,0.009546,0.000176
26313,TS Ober-Roden,,Other,0,0,0,0,0.000119
918,NK Inter Zapresic,,Other,0,0.09901,0.09901,0,0.000119
9465,Petrolul Ploiesti,,Other,0,0,0,0.012997,0.000188
814,FK Teplice,,Other,0,0,0,0,0.000119
1062,Shimizu S-Pulse,,Other,0.026596,0,0.026596,0.022165,0.00029
3266,Sport Club Corinthians Alagoano,,Other,0,0.232558,0.232558,0.015286,0.000264
23052,ASD Sarzanese Calcio,,Other,0,0,0,0,0.000119
19926,CD Lealtad,,Other,0,0,0,0,0.000119
29990,West Bromwich Albion U23,,Other,0,0,0,0,0.000119
2417,Club Atlético Belgrano,,Other,0,1.071429,1.071429,0,0.000119
294,SL Benfica,,Other,9.482712,30.211408,39.69412,0.385075,0.002198
8445,Wellington Phoenix,,Other,0,0,0,0.01396,0.000195
589,Antalyaspor,,Other,0.202971,0,0.202971,0.08055,0.000689
8037,Keflavík ÍF,,Other,0,0,0,0,0.000119
1143,CD El Nacional,,Other,0,0,0,0,0.000119
37208,CS Flacara Faget,,Other,0,0,0,0,0.000119
1519,Dundee United FC,,Other,0,0.114244,0.114244,0,0.000119
16656,Clube Atlético Paranaense B,,Other,0,0,0,0.027734,0.000214
2922,CD Onda,,Other,0,0,0,0.011099,0.000179
730,Lokomotiv Sofia,,Other,0,0,0,0,0.000119
45618,SL Benfica U17,,Other,0,0,0,0,0.000119
5432,Al-Nasr (Dubai),,Other,0.408964,0,0.408964,0.091726,0.000531
19278,Gwarek Zabrze U19,,Other,0,0,0,0,0.000119
3024,East Fife FC,,Other,0,0,0,0,0.000119
2978,US Lusitanos Saint-Maur,,Other,0,0,0,0,0.000119
883,ASV Bergedorf 85,,Other,0,0,0,0,0.000119
32138,Castiadas Calcio 1973,,Other,0,0,0,0,0.000119
2783,Metalurh Donetsk,,Other,0.06383,0.065789,0.129619,0.00606,0.000203
54230,Madre Pietra Daunia,,Other,0,0,0,0,0.000119
13241,UD Ibiza,,Other,0,0,0,0,0.000119
12819,Napoli Primavera,,Other,0,0,0,0,0.000119
7178,Criciúma Esporte Clube,,Other,0,0,0,0,0.000119
7466,UA Maracaibo,,Other,0,0,0,0,0.000119
7769,CFR Cluj,,Other,0.166667,1.275143,1.44181,0.102163,0.000554
10492,Esporte Clube Juventude,,Other,0,1.709316,1.709316,0.027865,0.000287
8384,Real Zaragoza B,,Other,0,0,0,0,0.000119
11915,Llanelli AFC,,Other,0,0,0,0,0.000119
8850,MC Algier,,Other,0,0,0,0.007054,0.000175
28536,Bytovia Bytow,,Other,0,0,0,0.023926,0.000214
9982,Henan Jianye,,Other,0,0,0,0,0.000119
3826,St. Albans City,,Other,0,0,0,0,0.000119
17053,San Fernando Valley Quakes,,Other,0,0,0,0,0.000119
388,Tadamon Sour,,Other,0,0,0,0.014218,0.000243
7009,GAIS Göteborg,,Other,0,0,0,0,0.000119
14829,Brescia Primavera,,Other,0,0.268785,0.268785,0,0.000119
4117,Wealdstone FC,,Other,0,0,0,0,0.000119
706,Frankfurter FC Viktoria 91,,Other,0,0,0,0,0.000119
22277,AC Sambonifacese,,Other,0,0,0,0,0.000119
29301,Beijing BSU,,Other,0,0,0,0,0.000119
1017,Hapoel Tel Aviv,,Other,0,0.439641,0.439641,0,0.000119
9708,CD Motagua Tegucigalpa,,Other,0,0,0,0,0.000119
9709,CSD Comunicaciones,,Other,0,0,0,0,0.000119
902,FK Rad,,Other,0,0,0,0.042759,0.000325
279,Ferencvárosi TC,,Other,0,1.660229,1.660229,0.018529,0.000259
4941,Club León FC,,Other,0.657895,0,0.657895,0.0247,0.000206
1072,Peterborough United,,Other,0,0,0,0.025975,0.000261
683,Olympiacos Piraeus,,Other,3.50279,4.444734,7.947524,0.228657,0.001345
18544,Al-Nassr FC,,Other,0,0,0,0.018107,0.000222
6939,Portsmouth FC U18,,Other,0,0,0,0,0.000119
14891,FBC Saronno 1910,,Other,0,0,0,0,0.000119
13364,ASO Chlef,,Other,0,0,0,0.016784,0.000188
4576,Club Juan Aurich,,Other,0,0.238095,0.238095,0,0.000119
124,Rangers FC,,Other,6.087796,6.660539,12.748335,0.157595,0.001076
9241,Diósgyőri VTK,,Other,0,0,0,0,0.000119
6168,Barrow AFC,,Other,0,0,0,0,0.000119
12574,Club Deportivo Godoy Cruz Antonio Tomba,,Other,0,0,0,0.011179,0.000225
9084,Neuchâtel Xamax FCS,,Other,0,0,0,0,0.000119
253,Torpedo Kutaisi,,Other,0,0.008333,0.008333,0,0.000119
43321,USD San Marco Avenza,,Other,0,0,0,0,0.000119
22275,AS Bisceglie 1913,,Other,0,0,0,0,0.000119
17299,Atlético Clube Paranavaí (PR),,Other,0,0,0,0,0.000119
2672,APO Levadiakos,,Other,0,0,0,0.024265,0.000211
34346,California Vulcans (University of Pennsylvania),,Other,0,0,0,0,0.000119
50293,ASD DAK,,Other,0,0,0,0,0.000119
1087,UD Salamanca,,Other,0,0.047619,0.047619,0.030475,0.000303
10910,Blackpool Mechanics,,Other,0,0,0,0,0.000119
14848,Bologna Primavera,,Other,0,0.238095,0.238095,0.004986,0.000168
12944,Sant'Antonio Abate,,Other,0,0,0,0,0.000119
20132,Clube Atlético Linense (SP),,Other,0,0,0,0,0.000119
3015,Annan Athletic FC,,Other,0,0,0,0.017395,0.000213
6640,Club Bruges U19,,Other,0,0,0,0,0.000119
31267,Luparense FC,,Other,0,0,0,0,0.000119
312,Dinamo Bukarest,,Other,0,0.712248,0.712248,0.07473,0.000411
29251,USD Virtusvecomp Verona,,Other,0,0,0,0.016071,0.000182
3166,Pau FC,,Other,0,0,0,0.005817,0.000183
1059,Hammarby IF,,Other,0,0.301918,0.301918,0.027172,0.000328
15551,FK Berane,,Other,0,0,0,0,0.000119
2275,Turun Palloseura,,Other,0,0,0,0,0.000119
12869,Nantwich Town FC,,Other,0,0,0,0,0.000119
6163,FK Senica,,Other,0,0,0,0,0.000119
3391,AO Kavala,,Other,0,0,0,0,0.000119
6920,Everton FC U18,,Other,0,0,0,0,0.000119
4097,US Catanzaro,,Other,0,0,0,0.03737,0.000297
5587,AC Juve Stabia,,Other,0,0.238095,0.238095,0.114426,0.000528
24349,La Fiorita 1967,,Other,0,0,0,0,0.000119
3824,Dorchester Town,,Other,0,0,0,0,0.000119
31371,Senglea Athletic FC,,Other,0,0,0,0,0.000119
2576,Fylkir Reykjavík,,Other,0,0,0,0,0.000119
49734,FC Jumilla,,Other,0,0,0,0,0.000119
177,Eintracht Frankfurt II,,Other,0,0,0,0.007459,0.000201
6908,Hayes & Yeading FC,,Other,0,0,0,0,0.000119
6064,Belvedere FC,,Other,0,0,0,0,0.000119
133,SC Cambuur-Leeuwarden,,Other,0,0,0,0.011132,0.000202
7047,Maidstone United,,Other,0,0,0,0,0.000119
5287,Chernomorets Novorossijsk,,Other,0,0,0,0,0.000119
1045,Notts County,,Other,0,0,0,0.019175,0.00028
5621,AC Reggiana,,Other,0.066553,0,0.066553,0.126099,0.000544
3471,Linfield FC,,Other,0,0,0,0.010333,0.000251
25737,Virtus Castelfranco,,Other,0,0,0,0,0.000119
12583,Iraty Sport Club (PR),,Other,0,0,0,0.007612,0.000189
1455,FC Dordrecht,,Other,0,0,0,0,0.000119
629,Olimpia Asunción,,Other,0,0,0,0.026237,0.000221
21688,US Concarneau,,Other,0,0,0,0,0.000119
4337,ASD Acireale Calcio,,Other,0,0,0,0,0.000119
4383,Austria Vienna Reserves,,Other,0,0,0,0,0.000119
10874,Stade Bordelais,,Other,0,0,0,0,0.000119
1150,Leyton Orient,,Other,0,0,0,0.022279,0.000237
467,NEC Nijmegen,,Other,0.009524,0.746634,0.756158,0.021975,0.000318
2745,Polonia Warsaw,,Other,0,0,0,0.004261,0.000162
2068,Raja Club Athletic Casablanca,,Other,0,0.131579,0.131579,0,0.000119
380,US Salernitana 1919,,Other,0,0,0,0.195514,0.000886
3729,Arsenal Tula,,Other,0,0,0,0,0.000119
3057,Standard Liège,,Other,0.890021,5.76804,6.658061,0.11568,0.000727
22317,Foligno Juniores,,Other,0,0,0,0,0.000119
46337,Pineto Calcio,,Other,0,0,0,0,0.000119
27001,AC Sporting Cecina,,Other,0,0,0,0.014307,0.000196
6880,Tacuary Fútbol Club,,Other,0,0,0,0,0.000119
4421,Lisburn Distillery FC,,Other,0,0,0,0,0.000119
50100,SC Ligorna 1922,,Other,0,0,0,0,0.000119
17584,CD Universidad Católica,,Other,0,0,0,0,0.000119
30156,US Changéenne,,Other,0,0,0,0,0.000119
1463,FC Schalke 04 U19,,Other,0,0,0,0,0.000119
22619,SS Milazzo,,Other,0,0.059524,0.059524,0.012722,0.000189
49880,Virtus Volla,,Other,0,0,0,0,0.000119
6112,Piast Gliwice,,Other,0,0,0,0,0.000119
8492,Empoli Primavera,,Other,0,0.069307,0.069307,0,0.000119
2476,NK Ankaran Postojna,,Other,0,0,0,0,0.000119
7409,ASD Vastese Calcio 1902,,Other,0,0,0,0,0.000119
7014,Sociedade Esportiva do Gama (DF),,Other,0,0,0,0,0.000119
11044,FK Indjija,,Other,0,0,0,0,0.000119
50545,Viareggio 2014,,Other,0,0,0,0.026387,0.00019
41804,US Inveruno,,Other,0,0,0,0,0.000119
8174,FC Vaslui,,Other,0,0,0,0,0.000119
3708,Barakaldo CF,,Other,0,0,0,0,0.000119
11390,CS Mioveni,,Other,0,0,0,0,0.000119
6266,Cavese 1919,,Other,0,0,0,0.02143,0.000187
32780,Football Club Calvi,,Other,0,0,0,0,0.000119
24361,Alghero 1945,,Other,0,0,0,0.012474,0.000168
25580,Melbourne Heart FC,,Other,0,0,0,0.008154,0.000199
13238,SD Noja,,Other,0,0,0,0,0.000119
409,Red Bull Salzburg,,Other,0.508648,7.813889,8.322537,0.082495,0.000598
9140,Catuense Futebol (BA),,Other,0,0,0,0,0.000119
1118,Örgryte IS,,Other,0,0,0,0,0.000119
6808,HSK Zrinjski Mostar,,Other,0,0.018018,0.018018,0,0.000119
38290,Pro Piacenza 1919,,Other,0,0,0,0.023747,0.000192
4380,Assyriska FF,,Other,0,0,0,0,0.000119
2967,Besançon Racing Club,,Other,0,0,0,0.005817,0.000183
9899,Real Sociedad B,,Other,0,0,0,0.003203,0.000201
978,Club de Regatas Vasco da Gama,,Other,0,0.665541,0.665541,0.048764,0.000428
1199,Royal Excelsior Virton,,Other,0,0,0,0,0.000119
37,FK Obilic,,Other,0,0,0,0.025833,0.000202
