Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
168,Zaglebie Lubin,,Other,0,0.124071,0.124071,0.000169,0.00614
28559,CA Bastia,,Other,0,0,0,0.000199,0.005575
158,VfR Wormatia Worms,,Other,0,0,0,0.000183,0.00694
24575,HNK Gorica,,Other,0,0,0,0.000119,0
199,Sport Club Corinthians Paulista,,Other,1.412742,3.892985,5.305728,0.000599,0.096409
4040,FK Partizani,,Other,0,0,0,0.000119,0
8671,KF Vllaznia,,Other,0,0,0,0.000119,0
6943,Newcastle United U18,,Other,0,0,0,0.000119,0
20479,Liberty Professionals Accra U19,,Other,0,0,0,0.000119,0
17149,Hamrun Spartans,,Other,0,0,0,0.000119,0
45189,Gsd Castelfidardo Calcio,,Other,0,0,0,0.000209,0.032506
1710,TSG Thannhausen,,Other,0,0,0,0.000119,0
3785,Maccabi Petah Tikva,,Other,0,0,0,0.000251,0.009342
71,Stuttgarter Kickers,,Other,0,0,0,0.000119,0
9735,Chicago Magic,,Other,0,0,0,0.000119,0
20968,F.S. Sestrese Calcio 1919,,Other,0,0,0,0.000119,0
2403,Montevideo Wanderers,,Other,0,0.930233,0.930233,0.000217,0.023836
1092,IF Brommapojkarna,,Other,0,0,0,0.000119,0
2517,VfB Stuttgart U19,,Other,0,0,0,0.000119,0
209,Club Atlético River Plate,,Other,0,10.260245,10.260245,0.000507,0.094234
36,Fenerbahce SK,,Other,3.440406,2.822394,6.2628,0.000865,0.145336
3828,Yokohama F. Marinos,,Other,0,0,0,0.000119,0
22204,Derthona FBC,,Other,0,0,0,0.000119,0
2067,US Créteil-Lusitanos,,Other,0,0,0,0.000518,0.046734
27613,Santegidiese Calcio,,Other,0,0,0,0.000119,0
27052,GSD Lascaris,,Other,0,0,0,0.000119,0
16087,Football Club de Vesoul,,Other,0,0,0,0.000119,0
21506,Junior Team Futebol (PR),,Other,0,0,0,0.000119,0
8077,US Vibonese,,Other,0,0,0,0.000185,0.030772
22936,IZK Khémisset,,Other,0,0,0,0.000119,0
9962,1.SC Norderstedt,,Other,0,0,0,0.000119,0
2778,FC Nordsjaelland,,Other,0,0.860257,0.860257,0.000236,0.015001
10118,Sorrento 1945,,Other,0,0,0,0.000411,0.065871
22010,FK Qabala,,Other,0,0,0,0.000207,0.026019
6928,Tottenham Hotspur U18,,Other,0,0,0,0.000119,0
6110,Korona Kielce,,Other,0,0.003704,0.003704,0.000119,0
10690,Zorya Luhansk,,Other,0,0,0,0.000119,0
3691,Tom Tomsk,,Other,0,0,0,0.00016,0.004091
10482,Kairat Almaty,,Other,0,0,0,0.000119,0
20698,Balikesirspor,,Other,0,0,0,0.000119,0
10838,SAS Epinal,,Other,0,0,0,0.000119,0
1030,Asociación Atlética Argentinos Juniors,,Other,0,0.148919,0.148919,0.000245,0.008267
18258,Exeter City U18,,Other,0,0.126047,0.126047,0.000119,0
26345,Taranto Juniores,,Other,0,0,0,0.000119,0
7489,MPPJ Selangor,,Other,0,0,0,0.000119,0
13237,SD Lemona,,Other,0,0,0,0.000119,0
18487,Al-Ahli Jeddah,,Other,0,0,0,0.000265,0.023674
10789,SC Braga B,,Other,0,0,0,0.000119,0
850,FC Wil 1900,,Other,0,0,0,0.000119,0
22252,Todi Calcio,,Other,0,0,0,0.000119,0
6119,Clube Operário Desportivo,,Other,0,0,0,0.000216,0.026629
9141,S.E.R. Caxias do Sul (RS),,Other,0,0,0,0.000119,0
13603,Heart of Lions Kpando,,Other,0,0,0,0.000176,0.010457
11755,CSKA Moscow II,,Other,0,0,0,0.000119,0
7390,FC Aboomoslem,,Other,0,0,0,0.000119,0
8698,Grêmio Barueri Futebol Ltda.,,Other,0,0,0,0.000119,0
4254,ASD Real Giulianova,,Other,0,0,0,0.000185,0.030772
15019,Vitória Setúbal FC U19,,Other,0,0,0,0.000119,0
22035,Faenza Calcio,,Other,0,0,0,0.000119,0
10707,US Tor di Quinto,,Other,0,0,0,0.000119,0
41906,Thermal Abano Teolo,,Other,0,0,0,0.000119,0
776,Coritiba Foot Ball Club,,Other,0,2.93385,2.93385,0.000246,0.021623
2577,Hartlepool United,,Other,0,0,0,0.000201,0.016559
33752,Valle Grecanica,,Other,0,0,0,0.000119,0
2125,Esporte Clube Vitória,,Other,0,1.432809,1.432809,0.000305,0.026273
23377,FC Ponsacco 1920,,Other,0,0,0,0.000119,0
42814,Miami FC,,Other,0,0,0,0.000119,0
2420,Vitória Guimarães SC,,Other,0,1.798571,1.798571,0.000178,0.010759
27520,ASD Fortis Juventus 1909,,Other,0,0,0,0.000119,0
33966,CSMS Iasi,,Other,0,0,0,0.000119,0
3721,Alfreton Town,,Other,0,0,0,0.000119,0
27695,Stade Auxerre,,Other,0,0,0,0.000119,0
5515,Solbiatese Arno Calcio,,Other,0,0,0,0.000119,0
14321,FC Barcelona U17,,Other,0,0,0,0.000119,0
8380,Cagliese Calcio,,Other,0,0,0,0.000119,0
4352,Daytona Beach Eagles,,Other,0,0,0,0.000119,0
660,Shakhtar Donetsk,,Other,2.564103,2.659574,5.223677,0.000226,0.022129
840,Enosis Neon Paralimni,,Other,0,0,0,0.000119,0
16696,Gyeongnam FC,,Other,0,0,0,0.000119,0
352,Swindon Town,,Other,0.060117,0,0.060117,0.000461,0.052539
97,SG Wattenscheid 09,,Other,0,0.016186,0.016186,0.000119,0
327,NK Osijek,,Other,0,0.410856,0.410856,0.000119,0
26122,Banbury United,,Other,0,0,0,0.000119,0
7722,Fontenay-Foot-Vendée,,Other,0,0,0,0.000119,0
1023,Sociedade Esportiva Palmeiras,,Other,0,3.497487,3.497487,0.000374,0.05952
41156,Sporting Bellinzago,,Other,0,0,0,0.000119,0
2891,SuperSport United,,Other,0,0.307392,0.307392,0.000234,0.021946
3698,Chelmsford City,,Other,0,0,0,0.000119,0
6502,Jeonbuk Hyundai Motors FC,,Other,0.133668,0,0.133668,0.000193,0.005306
19176,Eretum Monterotondo,,Other,0,0,0,0.000119,0
8241,SC Schiltigheim,,Other,0,0,0,0.000119,0
11961,FC Aprilia Racing Club,,Other,0,0,0,0.000195,0.013721
10902,Club P.E.F. Matienzo,,Other,0,0,0,0.000119,0
4558,AC Martina 1947,,Other,0,0,0,0.000308,0.042763
2602,INF Clairefontaine,,Other,0,0,0,0.000119,0
51772,FC Cincinnati,,Other,0,0,0,0.000119,0
875,Adelaide United,,Other,0,0,0,0.000119,0
16492,UD Melilla,,Other,0,0,0,0.000119,0
4641,Rabotnicki Skopje,,Other,0,0,0,0.000119,0
22403,SF Aversa Normanna,,Other,0,0,0,0.000289,0.054445
31320,Al-Fujairah SC,,Other,0,0,0,0.000119,0
6689,CF Gandía,,Other,0,0,0,0.000119,0
33734,AC Monopoli,,Other,0,0,0,0.000119,0
2589,SG Sonnenhof Großaspach,,Other,0,0,0,0.000119,0
9262,Fulham FC U23,,Other,0,0,0,0.000119,0
283,1.FC Sand,,Other,0,0,0,0.000119,0
1302,Northampton Town,,Other,0,0,0,0.000294,0.031937
45792,Ciliverghe Mazzano,,Other,0,0,0,0.000119,0
6297,Al Gharafa Sports Club,,Other,0,0,0,0.000204,0.011856
68,SSV Reutlingen 05,,Other,0,0.01087,0.01087,0.00018,0.011216
937,Júbilo Iwata,,Other,0,0,0,0.000119,0
2250,AC Prato,,Other,0.000012,0,0.000012,0.000337,0.075069
5295,Alemannia Aachen U19,,Other,0,0,0,0.000119,0
27590,ASD Morolo Calcio,,Other,0,0,0,0.000185,0.030772
7972,Lorca Deportiva CF,,Other,0,0,0,0.000224,0.003074
500,Helmond Sport,,Other,0,0,0,0.000201,0.004579
11642,Villajoyosa CF,,Other,0,0,0,0.000119,0
3349,CD Feirense,,Other,0,0,0,0.000119,0
12331,Sporting de Gijón B,,Other,0,0,0,0.000119,0
11215,FK Olimpik Sarajevo,,Other,0,0,0,0.000227,0.02009
27462,AC Este 1920,,Other,0,0,0,0.000207,0.026019
18702,Olympique Khouribga,,Other,0,0,0,0.000119,0
3724,Hednesford Town,,Other,0,0,0,0.000119,0
43,Heart of Midlothian FC,,Other,0.051401,0.437135,0.488535,0.000448,0.04324
2079,PAE Veria,,Other,0,0,0,0.000229,0.011227
6076,Foolad FC,,Other,0,0,0,0.000176,0.010492
6081,Zob Ahan Esfahan,,Other,0,0.019355,0.019355,0.000119,0
22188,AC Crema 1908,,Other,0,0,0,0.000119,0
8457,Shonan Bellmare,,Other,0,0,0,0.000119,0
3739,KF Teuta,,Other,0,0,0,0.000119,0
33560,Frome Town FC,,Other,0,0,0,0.000119,0
12163,Paksi FC,,Other,0,0,0,0.000119,0
14583,CD Atlético Huila,,Other,0,0,0,0.000181,0.007173
23560,Kruoja Pakruojis,,Other,0,0,0,0.000119,0
12588,Gimnástica Torrelavega,,Other,0,0,0,0.000119,0
4556,Arminia Bielefeld U19,,Other,0,0,0,0.000119,0
58696,ASD Ceriale,,Other,0,0,0,0.000119,0
1060,Colchester United,,Other,0.125115,1.02559,1.150705,0.000497,0.062165
8517,Genoa Primavera,,Other,0,0,0,0.000119,0
19168,Città di Gragnano,,Other,0,0,0,0.000119,0
21,Chemnitzer FC,,Other,0,0.053676,0.053676,0.000337,0.009561
1442,Rio Claro Futebol Clube (SP),,Other,0,0,0,0.000119,0
30444,Vendée Luçon Football,,Other,0,0,0,0.000177,0.003664
1031,Luton Town,,Other,0,1.184211,1.184211,0.000356,0.043576
22687,Stourbridge FC,,Other,0,0,0,0.000194,0.009811
46153,Fabriano Cerreto,,Other,0,0,0,0.000119,0
9607,Harlow Town,,Other,0,0,0,0.000188,0.01042
6182,Valencia Mestalla,,Other,0,0,0,0.000217,0.009218
26392,Jeunesse Club d'Abidjan,,Other,0,0,0,0.000119,0
1286,Club Atlético Newell's Old Boys,,Other,0,1.141254,1.141254,0.000185,0.030772
1277,FC Schaffhausen,,Other,0,0,0,0.000169,0.00614
2619,Defensor Sporting Club,,Other,0,1.958244,1.958244,0.000293,0.022849
6536,CD Palestino,,Other,0,0,0,0.000119,0
18844,CD Suchitepéquez,,Other,0,0,0,0.000119,0
12278,AC Le Havre U19,,Other,0,0,0,0.000119,0
16486,CF Fuenlabrada,,Other,0,0,0,0.000177,0.009413
4770,ND FC Ljubljana,,Other,0,0,0,0.000119,0
4095,AC Trento,,Other,0,0,0,0.000119,0
55366,SC Bocognano Gravona,,Other,0,0,0,0.000119,0
4341,AC Savoia 1908,,Other,0,0,0,0.000225,0.031154
22057,Arzanese Calcio,,Other,0,0,0,0.000119,0
84,Debreceni VSC,,Other,0,0.14185,0.14185,0.000198,0.003327
3647,Stalybridge Celtic FC,,Other,0,0,0,0.000119,0
22552,Whitehawk FC,,Other,0,0,0,0.000119,0
26119,GS Consolat Marseille,,Other,0,0,0,0.0002,0.017021
2557,Orlando Pirates,,Other,0,0.612865,0.612865,0.000184,0.003462
9353,Cisco Roma,,Other,0.017094,0,0.017094,0.000225,0.031154
4515,US Poggibonsi,,Other,0,0,0,0.000119,0
4159,Carrarese Calcio 1908,,Other,0,0,0,0.000327,0.051761
8024,FC Arouca,,Other,0,0.104428,0.104428,0.000119,0
947,Boldklubben af 1893,,Other,0,0,0,0.000182,0.009923
3010,CF Gavà,,Other,0,0,0,0.000119,0
1253,AS Lucchese Libertas,,Other,0,0,0,0.000269,0.039944
999,NK Istra 1961,,Other,0,0,0,0.000119,0
24434,CD Lagun Onak,,Other,0,0,0,0.000119,0
30612,US Saint-Malo,,Other,0,0,0,0.000177,0.008868
4569,AC Firenze Rondinella,,Other,0,0,0,0.000119,0
1063,Viborg FF,,Other,0,0,0,0.000119,0
979,Moreirense FC,,Other,0,0,0,0.000119,0
1321,SK Dynamo Ceske Budejovice,,Other,0,0,0,0.000231,0.028401
29831,FC Viitorul,,Other,0,0.074074,0.074074,0.000119,0
734,União São João Esporte Clube (SP),,Other,0,0,0,0.000119,0
221,Santos FC,,Other,0.627578,4.75224,5.379818,0.000647,0.103295
83,VfR Aalen,,Other,0,0,0,0.000254,0.011936
37487,Dreams FC,,Other,0,0,0,0.000119,0
14543,Grasshopper Club Zürich U18,,Other,0,0,0,0.000119,0
2431,CF Estrela Amadora,,Other,0,0,0,0.000188,0.011371
13297,Deportivo Táchira,,Other,0,0,0,0.000119,0
26251,US Folgore Caratese,,Other,0,0,0,0.000203,0.026602
21864,Thór Akureyri,,Other,0,0,0,0.000173,0.009726
7020,CD Everton,,Other,0,0,0,0.000119,0
4150,AC Cuneo 1905,,Other,0,0,0,0.000359,0.068851
8433,Esporte Clube São Bento (SP),,Other,0,0,0,0.000119,0
21057,Eintracht Frankfurt U17,,Other,0,0,0,0.000119,0
13379,Cúcuta Deportivo,,Other,0,0,0,0.000119,0
21687,UJA Maccabi Paris Métropole,,Other,0,0,0,0.000119,0
362,Akademisk Boldklub,,Other,0,0.20595,0.20595,0.000119,0
22752,Deportivo del Valle,,Other,0,0,0,0.000179,0.009992
236,CD Logroñés,,Other,0,0,0,0.000173,0.006867
994,Hassia Bingen,,Other,0,0,0,0.000119,0
2832,Gaziantep Büyüksehir Belediyespor,,Other,0,0,0,0.000119,0
43993,ASD Romagna Centro,,Other,0,0,0,0.000119,0
40813,US Dro,,Other,0,0,0,0.000198,0.016087
432,Chicago Fire,,Other,0,0.106383,0.106383,0.000119,0
293,FSV Frankfurt,,Other,0.022138,0,0.022138,0.000284,0.035005
2639,União de Leiria,,Other,0,0.045582,0.045582,0.000175,0.006255
18950,FC Matera,,Other,0,0,0,0.000304,0.050265
317,FC Twente Enschede,,Other,0,1.157116,1.157116,0.000173,0.006867
4361,Varese FC,,Other,0,0.681106,0.681106,0.000558,0.08989
3744,Perth SC,,Other,0,0,0,0.000208,0.01701
1234,Club Atlético Independiente,,Other,0.296339,1.608058,1.904397,0.000389,0.063365
2720,CD Olimpia,,Other,0,0,0,0.000175,0.007941
2697,Sanfrecce Hiroshima,,Other,0,0,0,0.000119,0
4297,Varzim Sport Club,,Other,0,0,0,0.000171,0.009023
6579,AFC Sudbury,,Other,0,0,0,0.000172,0.00294
37463,AC Delta Porto Tolle,,Other,0,0,0,0.000304,0.047241
865,FC Midtjylland,,Other,0.278764,2.175709,2.454473,0.000259,0.009705
22055,Tolentino Calcio,,Other,0,0,0,0.000119,0
2814,Gillingham FC,,Other,0,0,0,0.000277,0.028891
40912,Mariano Keller,,Other,0,0,0,0.000119,0
51857,F.C. Otranto,,Other,0,0,0,0.000119,0
527,FC Lausanne-Sport,,Other,0,0.179443,0.179443,0.000293,0.041943
10010,Esporte Clube Bahia,,Other,0,0.119565,0.119565,0.000299,0.04156
1043,FC Skonto Riga,,Other,0,0.25,0.25,0.000119,0
12748,EA Guingamp B,,Other,0,0,0,0.000119,0
8818,FC Botosani,,Other,0,0,0,0.000119,0
9540,Santos FC U20,,Other,0,0,0,0.000119,0
11603,RC Deportivo B,,Other,0,0,0,0.000119,0
9690,Bassano Virtus 55 ST,,Other,0,0,0,0.000305,0.052843
27786,Montevideo Wanderers U19,,Other,0,0,0,0.000119,0
28095,FK Ufa,,Other,0,0.190476,0.190476,0.000186,0.012715
36628,Guizhou Hengfeng,,Other,0,0,0,0.000119,0
4121,Borussia Mönchengladbach U19,,Other,0,0,0,0.000119,0
4104,FC Esperia Viareggio,,Other,0,0,0,0.000305,0.049856
5560,BSV Schwarz-Weiß Rehden,,Other,0,0,0,0.000119,0
36590,ACS Poli Timisoara,,Other,0,0,0,0.000119,0
4494,Chernomorets Burgas,,Other,0,0,0,0.000119,0
22227,Borgosesia Calcio,,Other,0,0,0,0.000119,0
45274,Mumbai City FC,,Other,0,0,0,0.000196,0.008566
4153,L'Aquila Calcio,,Other,0,0,0,0.000207,0.026019
4093,Taranto FC 1927,,Other,0,0,0,0.000382,0.071624
232,Spartak Moscow,,Other,4.214715,5.106743,9.321458,0.00074,0.116946
26911,AFAD Djékanou,,Other,0,0,0,0.000119,0
14435,SC Kriens II,,Other,0,0,0,0.000119,0
159,Red Star Belgrade,,Other,0.059259,4.117444,4.176704,0.00035,0.046059
8513,Ternana Primavera,,Other,0,0,0,0.000119,0
51828,Los Angeles FC,,Other,0,0,0,0.000119,0
3876,Mirassol Futebol Clube (SP),,Other,0,0,0,0.000119,0
170,Rapid Vienna,,Other,0,0,0,0.000119,0
25745,Needham Market FC,,Other,0,0,0,0.000119,0
17522,CD Árabe Unido,,Other,0,0,0,0.000163,0.004535
5228,Atlantas Klaipeda,,Other,0,0,0,0.000119,0
12602,Clube Recreativo e Atlético Catalano (GO),,Other,0,0,0,0.000119,0
1628,TuS Haltern,,Other,0,0,0,0.000182,0.009923
17131,ASM Belfort,,Other,0,0,0,0.000119,0
1145,Miami Fusion,,Other,0,0,0,0.000119,0
7678,Sportfreunde Seligenstadt,,Other,0,0,0,0.000119,0
3803,Mérida UD,,Other,0,0,0,0.000213,0.0132
5589,Cuoiopelli Cappiano Romaiano,,Other,0,0,0,0.000301,0.042253
34148,UCAM Murcia CF,,Other,0,0,0,0.000224,0.011022
15515,Gornik Zabrze U19,,Other,0,0.005798,0.005798,0.000119,0
5312,AS Mangasport Moanda,,Other,0,0,0,0.000119,0
16557,Logroñés CF,,Other,0,0,0,0.000119,0
26313,TS Ober-Roden,,Other,0,0,0,0.000119,0
918,NK Inter Zapresic,,Other,0,0,0,0.000119,0
9465,Petrolul Ploiesti,,Other,0,0,0,0.000231,0.028401
814,FK Teplice,,Other,0,0,0,0.000119,0
1062,Shimizu S-Pulse,,Other,0,0,0,0.000119,0
3266,Sport Club Corinthians Alagoano,,Other,0,0,0,0.000119,0
23052,ASD Sarzanese Calcio,,Other,0,0,0,0.000119,0
19926,CD Lealtad,,Other,0,0,0,0.000174,0.003465
29990,West Bromwich Albion U23,,Other,0,0,0,0.000119,0
2417,Club Atlético Belgrano,,Other,0,0.122157,0.122157,0.000119,0
294,SL Benfica,,Other,2.185906,26.444138,28.630044,0.001278,0.223057
8445,Wellington Phoenix,,Other,0,0,0,0.000119,0
589,Antalyaspor,,Other,0,0,0,0.000215,0.01064
8037,Keflavík ÍF,,Other,0,0,0,0.000119,0
1143,CD El Nacional,,Other,0,0.526316,0.526316,0.000119,0
37208,CS Flacara Faget,,Other,0,0,0,0.000119,0
1519,Dundee United FC,,Other,0,0.440103,0.440103,0.000225,0.013901
16656,Clube Atlético Paranaense B,,Other,0,0,0,0.000119,0
2922,CD Onda,,Other,0,0,0,0.000119,0
730,Lokomotiv Sofia,,Other,0,0,0,0.000119,0
45618,SL Benfica U17,,Other,0,0.025046,0.025046,0.000119,0
5432,Al-Nasr (Dubai),,Other,0,0,0,0.000119,0
19278,Gwarek Zabrze U19,,Other,0,0.012987,0.012987,0.000119,0
3024,East Fife FC,,Other,0,0,0,0.000119,0
2978,US Lusitanos Saint-Maur,,Other,0,0,0,0.000119,0
883,ASV Bergedorf 85,,Other,0,0,0,0.000119,0
32138,Castiadas Calcio 1973,,Other,0,0,0,0.000199,0.01876
2783,Metalurh Donetsk,,Other,0,0,0,0.000178,0.010759
54230,Madre Pietra Daunia,,Other,0,0,0,0.000231,0.028401
13241,UD Ibiza,,Other,0,0,0,0.000119,0
12819,Napoli Primavera,,Other,0,0,0,0.000119,0
7178,Criciúma Esporte Clube,,Other,0,0,0,0.000241,0.017116
7466,UA Maracaibo,,Other,0,0,0,0.000119,0
7769,CFR Cluj,,Other,0,0.159574,0.159574,0.000178,0.003692
10492,Esporte Clube Juventude,,Other,0,0.98134,0.98134,0.000119,0
8384,Real Zaragoza B,,Other,0,0,0,0.000119,0
11915,Llanelli AFC,,Other,0,0,0,0.000119,0
8850,MC Algier,,Other,0,0,0,0.000119,0
28536,Bytovia Bytow,,Other,0,0,0,0.000119,0
9982,Henan Jianye,,Other,0.071914,0,0.071914,0.000263,0.014128
3826,St. Albans City,,Other,0,0,0,0.000119,0
17053,San Fernando Valley Quakes,,Other,0,0,0,0.000119,0
388,Tadamon Sour,,Other,0,0,0,0.000119,0
7009,GAIS Göteborg,,Other,0,0,0,0.000119,0
14829,Brescia Primavera,,Other,0,0,0,0.000119,0
4117,Wealdstone FC,,Other,0,0,0,0.000119,0
706,Frankfurter FC Viktoria 91,,Other,0,0,0,0.000119,0
22277,AC Sambonifacese,,Other,0,0,0,0.000229,0.024937
29301,Beijing BSU,,Other,0,0,0,0.000119,0
1017,Hapoel Tel Aviv,,Other,0,0.341863,0.341863,0.000198,0.009738
9708,CD Motagua Tegucigalpa,,Other,0,0,0,0.000119,0
9709,CSD Comunicaciones,,Other,0,0,0,0.000119,0
902,FK Rad,,Other,0,0.193162,0.193162,0.000257,0.034843
279,Ferencvárosi TC,,Other,0.038095,0,0.038095,0.000231,0.016521
4941,Club León FC,,Other,0,0.12237,0.12237,0.000217,0.026823
1072,Peterborough United,,Other,0.151163,1.031101,1.182264,0.000458,0.051658
683,Olympiacos Piraeus,,Other,1.606018,3.99432,5.600338,0.00099,0.175225
18544,Al-Nassr FC,,Other,0.019048,0,0.019048,0.000224,0.023673
6939,Portsmouth FC U18,,Other,0,0,0,0.000119,0
14891,FBC Saronno 1910,,Other,0,0,0,0.000119,0
13364,ASO Chlef,,Other,0,0,0,0.000119,0
4576,Club Juan Aurich,,Other,0,0,0,0.000119,0
124,Rangers FC,,Other,3.879721,11.887168,15.766888,0.001335,0.219639
9241,Diósgyőri VTK,,Other,0,0,0,0.000119,0
6168,Barrow AFC,,Other,0,0,0,0.000119,0
12574,Club Deportivo Godoy Cruz Antonio Tomba,,Other,0.140201,0,0.140201,0.000186,0.012715
9084,Neuchâtel Xamax FCS,,Other,0,0,0,0.000119,0
253,Torpedo Kutaisi,,Other,0,0,0,0.000119,0
43321,USD San Marco Avenza,,Other,0,0,0,0.000119,0
22275,AS Bisceglie 1913,,Other,0,0,0,0.000119,0
17299,Atlético Clube Paranavaí (PR),,Other,0,0,0,0.000119,0
2672,APO Levadiakos,,Other,0,0,0,0.000176,0.004706
34346,California Vulcans (University of Pennsylvania),,Other,0,0,0,0.000119,0
50293,ASD DAK,,Other,0,0,0,0.000119,0
1087,UD Salamanca,,Other,0,0,0,0.000496,0.044879
10910,Blackpool Mechanics,,Other,0,0,0,0.000119,0
14848,Bologna Primavera,,Other,0,0,0,0.000119,0
12944,Sant'Antonio Abate,,Other,0,0,0,0.000119,0
20132,Clube Atlético Linense (SP),,Other,0,0,0,0.000119,0
3015,Annan Athletic FC,,Other,0,0.001245,0.001245,0.000119,0
6640,Club Bruges U19,,Other,0,0,0,0.000119,0
31267,Luparense FC,,Other,0,0,0,0.000119,0
312,Dinamo Bukarest,,Other,0,1.509828,1.509828,0.000302,0.043147
29251,USD Virtusvecomp Verona,,Other,0,0,0,0.000119,0
3166,Pau FC,,Other,0,0,0,0.000225,0.014404
1059,Hammarby IF,,Other,0,0,0,0.000119,0
15551,FK Berane,,Other,0,0,0,0.000119,0
2275,Turun Palloseura,,Other,0,0,0,0.000119,0
12869,Nantwich Town FC,,Other,0,0,0,0.000119,0
6163,FK Senica,,Other,0,0,0,0.000215,0.01064
3391,AO Kavala,,Other,0,0,0,0.000119,0
6920,Everton FC U18,,Other,0,0,0,0.000119,0
4097,US Catanzaro,,Other,0,0,0,0.000766,0.12549
5587,AC Juve Stabia,,Other,0,0,0,0.000379,0.080441
24349,La Fiorita 1967,,Other,0,0,0,0.000119,0
3824,Dorchester Town,,Other,0,0,0,0.000119,0
31371,Senglea Athletic FC,,Other,0,0,0,0.000119,0
2576,Fylkir Reykjavík,,Other,0,0,0,0.000119,0
49734,FC Jumilla,,Other,0,0,0,0.000119,0
177,Eintracht Frankfurt II,,Other,0,0,0,0.000119,0
6908,Hayes & Yeading FC,,Other,0,0,0,0.000119,0
6064,Belvedere FC,,Other,0,0.04,0.04,0.000119,0
133,SC Cambuur-Leeuwarden,,Other,0,0,0,0.000119,0
7047,Maidstone United,,Other,0,0,0,0.000119,0
5287,Chernomorets Novorossijsk,,Other,0,0,0,0.000119,0
1045,Notts County,,Other,0,0,0,0.000257,0.024069
5621,AC Reggiana,,Other,0,0.026107,0.026107,0.000737,0.157483
3471,Linfield FC,,Other,0,0,0,0.000119,0
25737,Virtus Castelfranco,,Other,0,0,0,0.000119,0
12583,Iraty Sport Club (PR),,Other,0,1.442268,1.442268,0.000119,0
1455,FC Dordrecht,,Other,0,0,0,0.000119,0
629,Olimpia Asunción,,Other,0,0.779221,0.779221,0.000119,0
21688,US Concarneau,,Other,0,0,0,0.000245,0.008267
4337,ASD Acireale Calcio,,Other,0,0,0,0.000198,0.005383
4383,Austria Vienna Reserves,,Other,0,0,0,0.000119,0
10874,Stade Bordelais,,Other,0,0,0,0.000119,0
1150,Leyton Orient,,Other,0,0.341863,0.341863,0.000479,0.063907
467,NEC Nijmegen,,Other,0,0.232558,0.232558,0.000119,0
2745,Polonia Warsaw,,Other,0,0,0,0.000171,0.009023
2068,Raja Club Athletic Casablanca,,Other,0.034188,0.145558,0.179746,0.000176,0.002093
380,US Salernitana 1919,,Other,0.022523,0.244314,0.266837,0.000858,0.184264
3729,Arsenal Tula,,Other,0,0,0,0.000176,0.010492
3057,Standard Liège,,Other,0.712743,4.121425,4.834168,0.000938,0.155692
22317,Foligno Juniores,,Other,0,0,0,0.000119,0
46337,Pineto Calcio,,Other,0,0,0,0.000119,0
27001,AC Sporting Cecina,,Other,0,0,0,0.000119,0
6880,Tacuary Fútbol Club,,Other,0,0,0,0.000119,0
4421,Lisburn Distillery FC,,Other,0,0,0,0.00019,0.011461
50100,SC Ligorna 1922,,Other,0,0,0,0.000119,0
17584,CD Universidad Católica,,Other,0,0,0,0.000119,0
30156,US Changéenne,,Other,0,0,0,0.000119,0
1463,FC Schalke 04 U19,,Other,0,0,0,0.000119,0
22619,SS Milazzo,,Other,0,0,0,0.000202,0.013634
49880,Virtus Volla,,Other,0,0,0,0.000119,0
6112,Piast Gliwice,,Other,0,0.17094,0.17094,0.000119,0
8492,Empoli Primavera,,Other,0,0,0,0.000119,0
2476,NK Ankaran Postojna,,Other,0,0,0,0.000119,0
7409,ASD Vastese Calcio 1902,,Other,0,0,0,0.000207,0.02294
7014,Sociedade Esportiva do Gama (DF),,Other,0,0.266667,0.266667,0.000196,0.008985
11044,FK Indjija,,Other,0,0,0,0.000119,0
50545,Viareggio 2014,,Other,0,0,0,0.000119,0
41804,US Inveruno,,Other,0,0,0,0.000216,0.026629
8174,FC Vaslui,,Other,0.046512,0.595238,0.64175,0.000187,0.004683
3708,Barakaldo CF,,Other,0,0,0,0.000166,0.005467
11390,CS Mioveni,,Other,0,0,0,0.000119,0
6266,Cavese 1919,,Other,0,0,0,0.000312,0.049693
32780,Football Club Calvi,,Other,0,0,0,0.000173,0.00574
24361,Alghero 1945,,Other,0,0,0,0.000119,0
25580,Melbourne Heart FC,,Other,0,0.122598,0.122598,0.000119,0
13238,SD Noja,,Other,0,0,0,0.000166,0.006304
409,Red Bull Salzburg,,Other,0.660375,4.015894,4.676269,0.000672,0.075459
9140,Catuense Futebol (BA),,Other,0,0,0,0.000119,0
1118,Örgryte IS,,Other,0,0,0,0.000119,0
6808,HSK Zrinjski Mostar,,Other,0,0,0,0.000119,0
38290,Pro Piacenza 1919,,Other,0,0,0,0.000333,0.051378
4380,Assyriska FF,,Other,0,0,0,0.000119,0
2967,Besançon Racing Club,,Other,0,0,0,0.000236,0.010537
9899,Real Sociedad B,,Other,0,0,0,0.000119,0
978,Club de Regatas Vasco da Gama,,Other,0,1.109023,1.109023,0.000185,0.030772
1199,Royal Excelsior Virton,,Other,0,0,0,0.00018,0.006415
37,FK Obilic,,Other,0,0,0,0.000119,0
475,Sint-Truidense VV,,Other,0,0.112613,0.112613,0.000316,0.045906
15907,MTK Budapest U19,,Other,0,0,0,0.000119,0
1405,FV Dresden 06 Laubegast,,Other,0,0,0,0.000198,0.003327
