Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
2403,Montevideo Wanderers,,Other,0,0.789474,0.789474,0.000254,0.004571
1092,IF Brommapojkarna,,Other,0,0,0,0.000166,0
2517,VfB Stuttgart U19,,Other,0,0,0,0.000166,0
209,Club Atlético River Plate,,Other,0,1.899251,1.899251,0.000316,0.016046
36,Fenerbahce SK,,Other,0,0,0,0.000354,0.01838
3828,Yokohama F. Marinos,,Other,0,0,0,0.000166,0
22204,Derthona FBC,,Other,0,0,0,0.000166,0
2067,US Créteil-Lusitanos,,Other,0,0,0,0.000166,0
27613,Santegidiese Calcio,,Other,0,0,0,0.000166,0
27052,GSD Lascaris,,Other,0,0,0,0.000166,0
16087,Football Club de Vesoul,,Other,0,0,0,0.000166,0
21506,Junior Team Futebol (PR),,Other,0,0,0,0.000166,0
8077,US Vibonese,,Other,0,0,0,0.0004,0.074939
22936,IZK Khémisset,,Other,0,0,0,0.000166,0
9962,1.SC Norderstedt,,Other,0,0,0,0.000166,0
2778,FC Nordsjaelland,,Other,0,0.118259,0.118259,0.000484,0.061978
10118,Sorrento 1945,,Other,0,0,0,0.000166,0
22010,FK Qabala,,Other,0,0,0,0.000166,0
6928,Tottenham Hotspur U18,,Other,0,0,0,0.000166,0
6110,Korona Kielce,,Other,0,0,0,0.000166,0
10690,Zorya Luhansk,,Other,0,0.62963,0.62963,0.000166,0
3691,Tom Tomsk,,Other,0,0,0,0.000166,0
10482,Kairat Almaty,,Other,0,0,0,0.000166,0
20698,Balikesirspor,,Other,0,0,0,0.000166,0
10838,SAS Epinal,,Other,0,0,0,0.000166,0
1030,Asociación Atlética Argentinos Juniors,,Other,0,0.884118,0.884118,0.000364,0.041239
18258,Exeter City U18,,Other,0,0,0,0.000166,0
26345,Taranto Juniores,,Other,0,0,0,0.000166,0
7489,MPPJ Selangor,,Other,0,0,0,0.000166,0
13237,SD Lemona,,Other,0,0,0,0.000166,0
18487,Al-Ahli Jeddah,,Other,0,0,0,0.000166,0
10789,SC Braga B,,Other,0,0,0,0.000166,0
850,FC Wil 1900,,Other,0,0,0,0.000338,0.025288
22252,Todi Calcio,,Other,0,0,0,0.000166,0
6119,Clube Operário Desportivo,,Other,0,0,0,0.000166,0
9141,S.E.R. Caxias do Sul (RS),,Other,0,0,0,0.000166,0
13603,Heart of Lions Kpando,,Other,0,0,0,0.000166,0
11755,CSKA Moscow II,,Other,0,0,0,0.000166,0
7390,FC Aboomoslem,,Other,0,0,0,0.000166,0
8698,Grêmio Barueri Futebol Ltda.,,Other,0,0,0,0.000166,0
4254,ASD Real Giulianova,,Other,0,0,0,0.000166,0
15019,Vitória Setúbal FC U19,,Other,0,0.012987,0.012987,0.000166,0
22035,Faenza Calcio,,Other,0,0,0,0.000166,0
10707,US Tor di Quinto,,Other,0,0,0,0.000166,0
41906,Thermal Abano Teolo,,Other,0,0,0,0.000166,0
776,Coritiba Foot Ball Club,,Other,0,0.210526,0.210526,0.000166,0
2577,Hartlepool United,,Other,0,0,0,0.000349,0.012504
33752,Valle Grecanica,,Other,0,0,0,0.000166,0
2125,Esporte Clube Vitória,,Other,0,0,0,0.000166,0
23377,FC Ponsacco 1920,,Other,0,0,0,0.000166,0
42814,Miami FC,,Other,0,0,0,0.000166,0
2420,Vitória Guimarães SC,,Other,0,0,0,0.000166,0
27520,ASD Fortis Juventus 1909,,Other,0,0,0,0.000166,0
33966,CSMS Iasi,,Other,0,0,0,0.000166,0
3721,Alfreton Town,,Other,0,0,0,0.000166,0
27695,Stade Auxerre,,Other,0,0,0,0.000166,0
5515,Solbiatese Arno Calcio,,Other,0,0,0,0.000166,0
14321,FC Barcelona U17,,Other,0,0,0,0.000166,0
8380,Cagliese Calcio,,Other,0,0,0,0.000166,0
4352,Daytona Beach Eagles,,Other,0,0,0,0.000166,0
660,Shakhtar Donetsk,,Other,0,0,0,0.000785,0.077855
840,Enosis Neon Paralimni,,Other,0,0,0,0.000166,0
16696,Gyeongnam FC,,Other,0,0,0,0.000166,0
352,Swindon Town,,Other,0.045698,0,0.045698,0.000715,0.086476
97,SG Wattenscheid 09,,Other,0,0,0,0.000166,0
327,NK Osijek,,Other,0,0,0,0.000166,0
26122,Banbury United,,Other,0,0,0,0.000166,0
7722,Fontenay-Foot-Vendée,,Other,0,0,0,0.000263,0.007616
1023,Sociedade Esportiva Palmeiras,,Other,0,1.061109,1.061109,0.000166,0
41156,Sporting Bellinzago,,Other,0,0,0,0.000166,0
2891,SuperSport United,,Other,0,0,0,0.000166,0
3698,Chelmsford City,,Other,0,0,0,0.00038,0.020327
6502,Jeonbuk Hyundai Motors FC,,Other,0,0,0,0.000166,0
19176,Eretum Monterotondo,,Other,0,0,0,0.000166,0
8241,SC Schiltigheim,,Other,0,0,0,0.000166,0
11961,FC Aprilia Racing Club,,Other,0,0,0,0.000317,0.042812
10902,Club P.E.F. Matienzo,,Other,0,0,0,0.000166,0
4558,AC Martina 1947,,Other,0,0,0,0.000414,0.055715
2602,INF Clairefontaine,,Other,0,0,0,0.000166,0
51772,FC Cincinnati,,Other,0,0,0,0.000166,0
875,Adelaide United,,Other,0,0,0,0.000166,0
16492,UD Melilla,,Other,0,0,0,0.000166,0
4641,Rabotnicki Skopje,,Other,0,0,0,0.000166,0
22403,SF Aversa Normanna,,Other,0,0,0,0.000364,0.041239
31320,Al-Fujairah SC,,Other,0,0,0,0.000166,0
6689,CF Gandía,,Other,0,0,0,0.000166,0
33734,AC Monopoli,,Other,0,0,0,0.000166,0
2589,SG Sonnenhof Großaspach,,Other,0,0,0,0.000302,0.009456
9262,Fulham FC U23,,Other,0,0,0,0.000166,0
283,1.FC Sand,,Other,0,0,0,0.000293,0.005619
1302,Northampton Town,,Other,0,0.034884,0.034884,0.000643,0.068403
45792,Ciliverghe Mazzano,,Other,0,0,0,0.000166,0
6297,Al Gharafa Sports Club,,Other,0,0,0,0.000166,0
68,SSV Reutlingen 05,,Other,0,0,0,0.000166,0
937,Júbilo Iwata,,Other,0,0,0,0.000166,0
2250,AC Prato,,Other,0,0,0,0.0004,0.068854
5295,Alemannia Aachen U19,,Other,0,0,0,0.000166,0
27590,ASD Morolo Calcio,,Other,0,0,0,0.000166,0
7972,Lorca Deportiva CF,,Other,0,0,0,0.000507,0.03473
500,Helmond Sport,,Other,0,0,0,0.000166,0
11642,Villajoyosa CF,,Other,0,0,0,0.000166,0
3349,CD Feirense,,Other,0,0,0,0.000166,0
12331,Sporting de Gijón B,,Other,0,0,0,0.000166,0
11215,FK Olimpik Sarajevo,,Other,0,0,0,0.000166,0
27462,AC Este 1920,,Other,0,0,0,0.000166,0
18702,Olympique Khouribga,,Other,0,0,0,0.000166,0
3724,Hednesford Town,,Other,0,0,0,0.000166,0
43,Heart of Midlothian FC,,Other,0,3.498434,3.498434,0.000558,0.023229
2079,PAE Veria,,Other,0,0,0,0.000302,0.015919
6076,Foolad FC,,Other,0,0,0,0.000166,0
6081,Zob Ahan Esfahan,,Other,0,0,0,0.000166,0
22188,AC Crema 1908,,Other,0,0,0,0.000166,0
8457,Shonan Bellmare,,Other,0,0,0,0.000166,0
3739,KF Teuta,,Other,0,0,0,0.000166,0
33560,Frome Town FC,,Other,0,0,0,0.000166,0
12163,Paksi FC,,Other,0,0,0,0.000166,0
14583,CD Atlético Huila,,Other,0,0,0,0.000166,0
23560,Kruoja Pakruojis,,Other,0,0,0,0.000166,0
12588,Gimnástica Torrelavega,,Other,0,0,0,0.000166,0
4556,Arminia Bielefeld U19,,Other,0,0,0,0.000166,0
58696,ASD Ceriale,,Other,0,0,0,0.000166,0
1060,Colchester United,,Other,0,0,0,0.000407,0.024115
8517,Genoa Primavera,,Other,0,0,0,0.000166,0
19168,Città di Gragnano,,Other,0,0,0,0.000166,0
21,Chemnitzer FC,,Other,0,0,0,0.000413,0.006353
1442,Rio Claro Futebol Clube (SP),,Other,0,0,0,0.000368,0.06168
30444,Vendée Luçon Football,,Other,0,0,0,0.000166,0
1031,Luton Town,,Other,0,0,0,0.000166,0
22687,Stourbridge FC,,Other,0,0,0,0.000166,0
46153,Fabriano Cerreto,,Other,0,0,0,0.000166,0
9607,Harlow Town,,Other,0,0,0,0.000166,0
6182,Valencia Mestalla,,Other,0,0.09009,0.09009,0.000166,0
26392,Jeunesse Club d'Abidjan,,Other,0,0,0,0.000166,0
1286,Club Atlético Newell's Old Boys,,Other,0,1,1,0.000409,0.033134
1277,FC Schaffhausen,,Other,0,0,0,0.000166,0
2619,Defensor Sporting Club,,Other,0,0,0,0.000166,0
6536,CD Palestino,,Other,0,0,0,0.000166,0
18844,CD Suchitepéquez,,Other,0,0,0,0.000166,0
12278,AC Le Havre U19,,Other,0,0,0,0.000166,0
16486,CF Fuenlabrada,,Other,0,0,0,0.000166,0
4770,ND FC Ljubljana,,Other,0,0,0,0.000166,0
4095,AC Trento,,Other,0,0,0,0.000166,0
55366,SC Bocognano Gravona,,Other,0,0,0,0.000166,0
4341,AC Savoia 1908,,Other,0,0,0,0.000614,0.09992
22057,Arzanese Calcio,,Other,0,0,0,0.000166,0
84,Debreceni VSC,,Other,0,0,0,0.000285,0.011473
3647,Stalybridge Celtic FC,,Other,0,0,0,0.000166,0
22552,Whitehawk FC,,Other,0,0,0,0.000166,0
26119,GS Consolat Marseille,,Other,0,0,0,0.000166,0
2557,Orlando Pirates,,Other,0,0,0,0.000166,0
9353,Cisco Roma,,Other,0,0,0,0.000318,0.0294
4515,US Poggibonsi,,Other,0,0,0,0.000298,0.040913
4159,Carrarese Calcio 1908,,Other,0,0,0,0.000298,0.040913
8024,FC Arouca,,Other,0,0.065789,0.065789,0.000166,0
947,Boldklubben af 1893,,Other,0,0,0,0.000166,0
3010,CF Gavà,,Other,0,0,0,0.000166,0
1253,AS Lucchese Libertas,,Other,0,0,0,0.0005,0.102593
999,NK Istra 1961,,Other,0,0,0,0.0004,0.074939
24434,CD Lagun Onak,,Other,0,0,0,0.000166,0
30612,US Saint-Malo,,Other,0,0,0,0.000166,0
4569,AC Firenze Rondinella,,Other,0,0,0,0.000166,0
1063,Viborg FF,,Other,0,0,0,0.000166,0
979,Moreirense FC,,Other,0,0,0,0.000166,0
1321,SK Dynamo Ceske Budejovice,,Other,0,0,0,0.000166,0
29831,FC Viitorul,,Other,0,0,0,0.000166,0
734,União São João Esporte Clube (SP),,Other,0,0,0,0.000166,0
221,Santos FC,,Other,0,0.49505,0.49505,0.000166,0
83,VfR Aalen,,Other,0,0,0,0.000313,0.003852
37487,Dreams FC,,Other,0,0,0,0.000166,0
14543,Grasshopper Club Zürich U18,,Other,0,0.013116,0.013116,0.000166,0
2431,CF Estrela Amadora,,Other,0,0,0,0.000166,0
13297,Deportivo Táchira,,Other,0,0,0,0.000166,0
26251,US Folgore Caratese,,Other,0,0,0,0.000166,0
21864,Thór Akureyri,,Other,0,0,0,0.000166,0
7020,CD Everton,,Other,0,0,0,0.000166,0
4150,AC Cuneo 1905,,Other,0,0,0,0.000398,0.063934
8433,Esporte Clube São Bento (SP),,Other,0,0,0,0.000166,0
21057,Eintracht Frankfurt U17,,Other,0,0,0,0.000166,0
13379,Cúcuta Deportivo,,Other,0,0,0,0.000166,0
21687,UJA Maccabi Paris Métropole,,Other,0,0,0,0.000166,0
362,Akademisk Boldklub,,Other,0,0.307594,0.307594,0.000166,0
22752,Deportivo del Valle,,Other,0,0,0,0.000166,0
236,CD Logroñés,,Other,0,0,0,0.000166,0
994,Hassia Bingen,,Other,0,0,0,0.000166,0
2832,Gaziantep Büyüksehir Belediyespor,,Other,0,0,0,0.000166,0
43993,ASD Romagna Centro,,Other,0,0,0,0.000166,0
40813,US Dro,,Other,0,0,0,0.000166,0
432,Chicago Fire,,Other,0,0,0,0.0004,0.074939
293,FSV Frankfurt,,Other,0,0,0,0.001046,0.021711
2639,União de Leiria,,Other,0,0,0,0.000166,0
18950,FC Matera,,Other,0,0,0,0.000166,0
317,FC Twente Enschede,,Other,0,0.049505,0.049505,0.000405,0.042355
4361,Varese FC,,Other,0,0,0,0.000263,0.028552
3744,Perth SC,,Other,0,0,0,0.000166,0
1234,Club Atlético Independiente,,Other,0,1.578947,1.578947,0.000166,0
2720,CD Olimpia,,Other,0,0,0,0.000166,0
2697,Sanfrecce Hiroshima,,Other,0,0,0,0.000166,0
4297,Varzim Sport Club,,Other,0,0,0,0.000166,0
6579,AFC Sudbury,,Other,0,0,0,0.000166,0
37463,AC Delta Porto Tolle,,Other,0,0,0,0.000166,0
865,FC Midtjylland,,Other,0,0.201194,0.201194,0.000166,0
22055,Tolentino Calcio,,Other,0,0,0,0.000319,0.019111
2814,Gillingham FC,,Other,0,0.749791,0.749791,0.000166,0
40912,Mariano Keller,,Other,0,0,0,0.000166,0
51857,F.C. Otranto,,Other,0,0,0,0.000166,0
527,FC Lausanne-Sport,,Other,0,0,0,0.00035,0.012187
10010,Esporte Clube Bahia,,Other,0,0,0,0.000166,0
1043,FC Skonto Riga,,Other,0,0,0,0.000166,0
12748,EA Guingamp B,,Other,0,0,0,0.000166,0
8818,FC Botosani,,Other,0,0,0,0.000166,0
9540,Santos FC U20,,Other,0,0,0,0.000166,0
11603,RC Deportivo B,,Other,0,0,0,0.000166,0
9690,Bassano Virtus 55 ST,,Other,0,0,0,0.000368,0.06168
27786,Montevideo Wanderers U19,,Other,0,0,0,0.000166,0
28095,FK Ufa,,Other,0,0,0,0.000166,0
36628,Guizhou Hengfeng,,Other,0,0,0,0.000166,0
4121,Borussia Mönchengladbach U19,,Other,0,0,0,0.000166,0
4104,FC Esperia Viareggio,,Other,0,0,0,0.000474,0.0818
5560,BSV Schwarz-Weiß Rehden,,Other,0,0,0,0.000166,0
36590,ACS Poli Timisoara,,Other,0,0,0,0.000474,0.0818
4494,Chernomorets Burgas,,Other,0,0,0,0.000166,0
22227,Borgosesia Calcio,,Other,0,0,0,0.000166,0
45274,Mumbai City FC,,Other,0,0,0,0.000166,0
4153,L'Aquila Calcio,,Other,0,0,0,0.000166,0
4093,Taranto FC 1927,,Other,0,0,0,0.000375,0.055364
232,Spartak Moscow,,Other,0,0,0,0.000443,0.041012
26911,AFAD Djékanou,,Other,0,0,0,0.000166,0
14435,SC Kriens II,,Other,0,0,0,0.000166,0
159,Red Star Belgrade,,Other,0,0.284413,0.284413,0.000166,0
8513,Ternana Primavera,,Other,0,0,0,0.000255,0.037433
51828,Los Angeles FC,,Other,0,0,0,0.000166,0
3876,Mirassol Futebol Clube (SP),,Other,0,0,0,0.000166,0
170,Rapid Vienna,,Other,0.065789,0.065789,0.131579,0.00061,0.052794
25745,Needham Market FC,,Other,0,0,0,0.000474,0.037256
17522,CD Árabe Unido,,Other,0,0,0,0.000166,0
5228,Atlantas Klaipeda,,Other,0,0.036711,0.036711,0.000346,0.014805
12602,Clube Recreativo e Atlético Catalano (GO),,Other,0,0,0,0.000166,0
1628,TuS Haltern,,Other,0,0,0,0.000166,0
17131,ASM Belfort,,Other,0,0,0,0.000166,0
1145,Miami Fusion,,Other,0,0,0,0.000166,0
7678,Sportfreunde Seligenstadt,,Other,0,0,0,0.000166,0
3803,Mérida UD,,Other,0.164589,0,0.164589,0.000353,0.032733
5589,Cuoiopelli Cappiano Romaiano,,Other,0,0,0,0.000166,0
34148,UCAM Murcia CF,,Other,0,0,0,0.000166,0
15515,Gornik Zabrze U19,,Other,0,0,0,0.000166,0
5312,AS Mangasport Moanda,,Other,0,0,0,0.000166,0
16557,Logroñés CF,,Other,0,0,0,0.000166,0
26313,TS Ober-Roden,,Other,0,0,0,0.000166,0
918,NK Inter Zapresic,,Other,0,0.57861,0.57861,0.000166,0
9465,Petrolul Ploiesti,,Other,0,0,0,0.000166,0
814,FK Teplice,,Other,0,0,0,0.000166,0
1062,Shimizu S-Pulse,,Other,0,0,0,0.000166,0
3266,Sport Club Corinthians Alagoano,,Other,0,0,0,0.000166,0
23052,ASD Sarzanese Calcio,,Other,0,0,0,0.000166,0
19926,CD Lealtad,,Other,0,0,0,0.000166,0
29990,West Bromwich Albion U23,,Other,0,0,0,0.000166,0
2417,Club Atlético Belgrano,,Other,0,0,0,0.000166,0
294,SL Benfica,,Other,1.452991,6.602948,8.055939,0.000876,0.076875
8445,Wellington Phoenix,,Other,0,0,0,0.000166,0
589,Antalyaspor,,Other,0,0,0,0.000166,0
8037,Keflavík ÍF,,Other,0,0,0,0.000166,0
1143,CD El Nacional,,Other,0,0,0,0.000166,0
37208,CS Flacara Faget,,Other,0,0,0,0.000166,0
1519,Dundee United FC,,Other,0,0,0,0.000443,0.041012
16656,Clube Atlético Paranaense B,,Other,0,0,0,0.000166,0
2922,CD Onda,,Other,0,0,0,0.000319,0.010653
730,Lokomotiv Sofia,,Other,0,0,0,0.000166,0
45618,SL Benfica U17,,Other,0,0,0,0.000166,0
5432,Al-Nasr (Dubai),,Other,0,0,0,0.000166,0
19278,Gwarek Zabrze U19,,Other,0,0,0,0.000166,0
3024,East Fife FC,,Other,0,0,0,0.000166,0
2978,US Lusitanos Saint-Maur,,Other,0,0,0,0.000166,0
883,ASV Bergedorf 85,,Other,0,0,0,0.000166,0
32138,Castiadas Calcio 1973,,Other,0,0,0,0.000166,0
2783,Metalurh Donetsk,,Other,0,0,0,0.000166,0
54230,Madre Pietra Daunia,,Other,0,0,0,0.000166,0
13241,UD Ibiza,,Other,0,0,0,0.000166,0
12819,Napoli Primavera,,Other,0,0,0,0.000166,0
7178,Criciúma Esporte Clube,,Other,0,0,0,0.000166,0
7466,UA Maracaibo,,Other,0,0,0,0.000166,0
7769,CFR Cluj,,Other,0,0,0,0.000407,0.024115
10492,Esporte Clube Juventude,,Other,0,0.096011,0.096011,0.000166,0
8384,Real Zaragoza B,,Other,0,0,0,0.000166,0
11915,Llanelli AFC,,Other,0,0,0,0.000166,0
8850,MC Algier,,Other,0,0,0,0.000166,0
28536,Bytovia Bytow,,Other,0,0,0,0.000166,0
9982,Henan Jianye,,Other,0,0,0,0.000166,0
3826,St. Albans City,,Other,0,0,0,0.000166,0
17053,San Fernando Valley Quakes,,Other,0,0,0,0.000166,0
388,Tadamon Sour,,Other,0,0,0,0.000166,0
7009,GAIS Göteborg,,Other,0,0,0,0.000166,0
14829,Brescia Primavera,,Other,0,0,0,0.000166,0
4117,Wealdstone FC,,Other,0,0,0,0.000166,0
706,Frankfurter FC Viktoria 91,,Other,0,0,0,0.000166,0
22277,AC Sambonifacese,,Other,0,0,0,0.000166,0
29301,Beijing BSU,,Other,0,0,0,0.000166,0
1017,Hapoel Tel Aviv,,Other,0,0,0,0.000338,0.025288
9708,CD Motagua Tegucigalpa,,Other,0,0,0,0.000166,0
9709,CSD Comunicaciones,,Other,0,0,0,0.000166,0
902,FK Rad,,Other,0,0.065789,0.065789,0.000166,0
279,Ferencvárosi TC,,Other,0,0,0,0.000166,0
4941,Club León FC,,Other,0,0,0,0.000166,0
1072,Peterborough United,,Other,0,0.096774,0.096774,0.000166,0
683,Olympiacos Piraeus,,Other,0.997379,0.297619,1.294998,0.000793,0.057803
18544,Al-Nassr FC,,Other,0,0,0,0.000166,0
6939,Portsmouth FC U18,,Other,0,0,0,0.000166,0
14891,FBC Saronno 1910,,Other,0,0,0,0.000166,0
13364,ASO Chlef,,Other,0,0,0,0.000166,0
4576,Club Juan Aurich,,Other,0,0,0,0.000166,0
124,Rangers FC,,Other,0,0,0,0.001243,0.116978
9241,Diósgyőri VTK,,Other,0,0,0,0.000166,0
6168,Barrow AFC,,Other,0,0,0,0.000409,0.033134
12574,Club Deportivo Godoy Cruz Antonio Tomba,,Other,0,0,0,0.000166,0
9084,Neuchâtel Xamax FCS,,Other,0,0,0,0.000166,0
253,Torpedo Kutaisi,,Other,0,0,0,0.000166,0
43321,USD San Marco Avenza,,Other,0,0,0,0.000166,0
22275,AS Bisceglie 1913,,Other,0,0,0,0.000166,0
17299,Atlético Clube Paranavaí (PR),,Other,0,0,0,0.000166,0
2672,APO Levadiakos,,Other,0,0,0,0.000328,0.009847
34346,California Vulcans (University of Pennsylvania),,Other,0,0,0,0.000331,0.020049
50293,ASD DAK,,Other,0,0,0,0.000166,0
1087,UD Salamanca,,Other,0,0,0,0.000445,0.030928
10910,Blackpool Mechanics,,Other,0,0,0,0.000347,0.023404
14848,Bologna Primavera,,Other,0,0,0,0.000166,0
12944,Sant'Antonio Abate,,Other,0,0,0,0.000166,0
20132,Clube Atlético Linense (SP),,Other,0,0,0,0.000166,0
3015,Annan Athletic FC,,Other,0,0,0,0.000166,0
6640,Club Bruges U19,,Other,0,0,0,0.000166,0
31267,Luparense FC,,Other,0,0,0,0.000166,0
312,Dinamo Bukarest,,Other,0.2499,0.136752,0.386652,0.000429,0.079915
29251,USD Virtusvecomp Verona,,Other,0,0,0,0.000166,0
3166,Pau FC,,Other,0,0,0,0.000166,0
1059,Hammarby IF,,Other,0,0,0,0.000166,0
15551,FK Berane,,Other,0,0,0,0.000166,0
2275,Turun Palloseura,,Other,0,0,0,0.000166,0
12869,Nantwich Town FC,,Other,0,0,0,0.000166,0
6163,FK Senica,,Other,0,0,0,0.000166,0
3391,AO Kavala,,Other,0,0,0,0.000466,0.074768
6920,Everton FC U18,,Other,0,0,0,0.000166,0
4097,US Catanzaro,,Other,0,0,0,0.000959,0.201684
5587,AC Juve Stabia,,Other,0,0,0,0.000303,0.043994
24349,La Fiorita 1967,,Other,0,0,0,0.000166,0
3824,Dorchester Town,,Other,0,0,0,0.000166,0
31371,Senglea Athletic FC,,Other,0,0,0,0.000166,0
2576,Fylkir Reykjavík,,Other,0,0,0,0.000166,0
49734,FC Jumilla,,Other,0,0,0,0.000166,0
177,Eintracht Frankfurt II,,Other,0,0,0,0.000166,0
6908,Hayes & Yeading FC,,Other,0,0,0,0.000166,0
6064,Belvedere FC,,Other,0,0,0,0.000166,0
133,SC Cambuur-Leeuwarden,,Other,0,0,0,0.000166,0
7047,Maidstone United,,Other,0,0,0,0.000166,0
5287,Chernomorets Novorossijsk,,Other,0,0.141667,0.141667,0.000166,0
1045,Notts County,,Other,0.186637,0,0.186637,0.000841,0.086392
5621,AC Reggiana,,Other,0,0.026107,0.026107,0.000329,0.010757
3471,Linfield FC,,Other,0,0,0,0.000166,0
25737,Virtus Castelfranco,,Other,0,0,0,0.000166,0
12583,Iraty Sport Club (PR),,Other,0,0,0,0.000166,0
1455,FC Dordrecht,,Other,0,0,0,0.000166,0
629,Olimpia Asunción,,Other,0,0,0,0.000166,0
21688,US Concarneau,,Other,0,0,0,0.000509,0.013721
4337,ASD Acireale Calcio,,Other,0,0,0,0.00052,0.098985
4383,Austria Vienna Reserves,,Other,0,0,0,0.000166,0
10874,Stade Bordelais,,Other,0,0,0,0.000166,0
1150,Leyton Orient,,Other,0,0,0,0.000166,0
467,NEC Nijmegen,,Other,0,0.039474,0.039474,0.000166,0
2745,Polonia Warsaw,,Other,0,0,0,0.000166,0
2068,Raja Club Athletic Casablanca,,Other,0,0,0,0.000166,0
380,US Salernitana 1919,,Other,0.042553,0,0.042553,0.000345,0.025608
3729,Arsenal Tula,,Other,0,0,0,0.000166,0
3057,Standard Liège,,Other,0.779221,0,0.779221,0.000644,0.08193
22317,Foligno Juniores,,Other,0,0,0,0.000166,0
46337,Pineto Calcio,,Other,0,0,0,0.000166,0
27001,AC Sporting Cecina,,Other,0,0,0,0.000166,0
6880,Tacuary Fútbol Club,,Other,0,0,0,0.000166,0
4421,Lisburn Distillery FC,,Other,0,0,0,0.000166,0
50100,SC Ligorna 1922,,Other,0,0,0,0.000166,0
17584,CD Universidad Católica,,Other,0,0,0,0.000166,0
30156,US Changéenne,,Other,0,0,0,0.000166,0
1463,FC Schalke 04 U19,,Other,0,0.02381,0.02381,0.000166,0
22619,SS Milazzo,,Other,0,0,0,0.000166,0
49880,Virtus Volla,,Other,0,0,0,0.000166,0
6112,Piast Gliwice,,Other,0,0,0,0.000166,0
8492,Empoli Primavera,,Other,0,0,0,0.000166,0
2476,NK Ankaran Postojna,,Other,0,0,0,0.000166,0
7409,ASD Vastese Calcio 1902,,Other,0,0,0,0.000166,0
7014,Sociedade Esportiva do Gama (DF),,Other,0,0,0,0.000166,0
11044,FK Indjija,,Other,0,0,0,0.000166,0
50545,Viareggio 2014,,Other,0,0,0,0.000166,0
41804,US Inveruno,,Other,0,0,0,0.000166,0
8174,FC Vaslui,,Other,0,0,0,0.000166,0
3708,Barakaldo CF,,Other,0,0,0,0.000166,0
11390,CS Mioveni,,Other,0,0,0,0.000166,0
6266,Cavese 1919,,Other,0,0,0,0.000298,0.040913
32780,Football Club Calvi,,Other,0,0,0,0.000166,0
24361,Alghero 1945,,Other,0,0,0,0.000298,0.040913
25580,Melbourne Heart FC,,Other,0,0,0,0.000166,0
13238,SD Noja,,Other,0,0,0,0.000166,0
409,Red Bull Salzburg,,Other,0.066927,0.232558,0.299485,0.000738,0.055828
9140,Catuense Futebol (BA),,Other,0,0,0,0.000166,0
1118,Örgryte IS,,Other,0,0,0,0.000166,0
6808,HSK Zrinjski Mostar,,Other,0,0,0,0.000166,0
38290,Pro Piacenza 1919,,Other,0,0,0,0.000166,0
4380,Assyriska FF,,Other,0,0,0,0.000166,0
2967,Besançon Racing Club,,Other,0,0,0,0.000166,0
9899,Real Sociedad B,,Other,0,0,0,0.000166,0
978,Club de Regatas Vasco da Gama,,Other,0,0,0,0.000166,0
1199,Royal Excelsior Virton,,Other,0,0,0,0.000434,0.013452
37,FK Obilic,,Other,0,0,0,0.000368,0.06168
475,Sint-Truidense VV,,Other,0,0.42735,0.42735,0.000166,0
15907,MTK Budapest U19,,Other,0,0.05814,0.05814,0.000166,0
1405,FV Dresden 06 Laubegast,,Other,0,0,0,0.000166,0
8816,Dallas Burn,,Other,0,0,0,0.000557,0.039044
26779,Pavia Juniores,,Other,0,0,0,0.000166,0
39711,ACD Campodarsego,,Other,0,0.007407,0.007407,0.000166,0
8733,Celta Vigo B,,Other,0,0,0,0.000166,0
6365,Lokomotivi Tbilisi,,Other,0,0,0,0.000166,0
4772,NK Olimpija Ljubljana,,Other,0,0,0,0.000166,0
2455,Bristol Rovers,,Other,0,0,0,0.000324,0.030348
45961,Hartley Wintney FC,,Other,0,0,0,0.000166,0
2156,AEK Larnaca,,Other,0,0,0,0.000301,0.01243
12535,FC Ascona,,Other,0,0,0,0.000166,0
104,SV Eintracht Trier 05,,Other,0,0,0,0.000166,0
44326,AC Vigasio,,Other,0,0,0,0.000166,0
6688,Bilbao Athletic,,Other,0,0,0,0.000166,0
12351,CD Linares,,Other,0,0,0,0.000166,0
1307,US Pistoiese 1921,,Other,0,0,0,0.000512,0.093101
99,FC Sachsen Leipzig,,Other,0.004386,0,0.004386,0.000327,0.003506
29148,Tianjin Teda Reserves,,Other,0,0,0,0.000166,0
3704,Village United,,Other,0,0,0,0.000166,0
4080,Workington AFC,,Other,0,0,0,0.000166,0
354,KV Mechelen,,Other,0,0,0,0.000444,0.011776
25449,Buriram United,,Other,0,0,0,0.000166,0
1101,IF Elfsborg,,Other,0,0,0,0.000166,0
15466,Sport Club Internacional B,,Other,0,0,0,0.000166,0
5242,Manchester United U18,,Other,0,0,0,0.000166,0
708,Újpest FC,,Other,0,0.047872,0.047872,0.000324,0.030348
7831,Brisbane Roar,,Other,0,0,0,0.000166,0
9881,Jura Sud Foot,,Other,0,0,0,0.000166,0
7882,US Raon-l'Étape,,Other,0,0,0,0.000166,0
6142,Cherry Orchard FC,,Other,0,0,0,0.000166,0
7011,Lamontville Golden Arrows,,Other,0,0,0,0.000166,0
5343,VfL Wolfsburg U19,,Other,0,0,0,0.000166,0
524,Gaziantepspor,,Other,0,0,0,0.000166,0
10532,B36 Tórshavn,,Other,0,0,0,0.000166,0
1148,Brentford FC,,Other,0,0.21737,0.21737,0.000166,0
