Id,Label,League
1774,FC Mulhouse 2000,Other
275,FSV Zwickau,Other
42666,Achilleas Kamaron,Other
8789,TSV Pöllau,Other
20907,Nacional Táchira,Other
3891,ASEC Mimosas,Other
52420,USCD Bardolino Calcio 1946,Other
8161,VV Baronie,Other
11075,RKVV Westlandia,Other
10149,SV Leobendorf,Other
260,FC Zürich,Other
1496,Tesla Pardubice,Other
3171,Berchem Sport,Other
2255,Achilles 1894,Other
16544,Deportivo Petapa,Other
438,1.FC Köln II,Other
1150,Leyton Orient,Other
9515,NK GOSK Dubrovnik,Other
31124,NK Panonija Peteranec,Other
4172,AC Pisa 1909,Other
35698,NK Top Kerestinec,Other
41229,AO Neos Asteras Rethymnou,Other
8829,FSV Harthof München,Other
4687,ACS SR Brasov,Other
21613,Doxa Kranoulas,Other
3900,FK Borac Banja Luka,Other
22379,UFC Markt Allhau,Other
29838,NK Rudar 47 Ladanje Donje,Other
24712,Clube Recreativo da Caála,Other
2577,Hartlepool United,Other
11753,Spartak Nalchik II,Other
36224,FK Jerv,Other
21655,Sport Huancayo,Other
16242,Helios Kharkiv,Other
4633,FK Novi Pazar,Other
7077,FC Cartagena,Other
7321,CD Estarreja,Other
34970,Gangneung City FC,Other
37208,CS Flacara Faget,Other
44289,Dibba Al-Fujairah,Other
13351,Atlas Premier,Other
15374,Portogruaro Calcio ASD,Other
10441,TSV Bogen,Other
27818,Machine Sazi Tabriz,Other
46145,Badesse Calcio,Other
59760,FC Horky nad Jizerou,Other
15817,Johor Darul Ta'zim FC,Other
9980,Club Atlético Zacatepec,Other
17830,AS Denguélé d’Odienné,Other
632,Hönefoss BK,Other
16557,Logroñés CF,Other
18957,Loko Vltavin,Other
3164,RRC Estaimpuis,Other
3330,Joinville EC (SC),Other
10247,Associação Portuguesa de Desportos (SP) ,Other
34247,SC Guadalupe,Other
5379,FC Augsburg II,Other
944,Deportivo Quito,Other
3297,Capivariano Futebol Clube (SP),Other
6618,OBW Zevenaar,Other
36348,NK Inter Zapresic U17,Other
5405,FK Sloboda Tuzla,Other
50845,Serik Belediyespor,Other
6677,ILTEX Lyki,Other
26614,Yelimay Semipalatinsk,Other
7797,Fiães SC,Other
2086,1.FC Bruchsal,Other
18913,Les Astres FC,Other
17026,NK Bedem Ivankovo,Other
4616,Anagennisi Artas,Other
63057,Accra Lions,Other
64299,ASC Avenir FC,Other
13011,FC Tbilisi,Other
43561,KV Kortrijk U21,Other
41789,Zeytinburnuspor Youth,Other
10730,US Roye,Other
3097,Sociedade Esportiva Matsubara (PR),Other
2338,KVK Beringen,Other
22253,Noicattaro Calcio,Other
17561,Boa Esporte Clube (MG),Other
30660,Szeged 2011 - GA,Other
29756,Bonyhád VLC,Other
12049,Lokomotiv Chita,Other
23374,SC Melgacense,Other
1065,Hannover 96 II,Other
2950,FC Samtredia,Other
920,Derry City,Other
29148,Tianjin Teda Reserves,Other
938,FC Thun,Other
6759,Chiangrai United,Other
2232,SV Wallern,Other
8820,Hampton & Richmond Borough,Other
840,Enosis Neon Paralimni,Other
25209,AA Aparecidense (GO),Other
12301,Club Atlético Aldosivi,Other
329,Sliema Wanderers,Other
9055,Stomil Olsztyn,Other
2476,NK Ankaran Postojna,Other
26370,Pro Vercelli Berretti,Other
9492,NK Jedinstvo Bihac,Other
6600,Sport Club Internacional,Other
35272,Shijiazhuang Yongchang,Other
28801,UKS SMS Lodz U19,Other
28334,Bergerac Périgord FC,Other
8517,Genoa Primavera,Other
16190,Montedio Yamagata,Other
8617,FC Cesarense,Other
4857,De Tubanters 1897,Other
11035,NK Omis,Other
10283,Sporting CP U19,Other
723,Almere City FC,Other
8907,Maccabi Herzliya,Other
21725,Tyrnavos 2005,Other
41344,Acheloos Neochoriou,Other
22277,AC Sambonifacese,Other
13301,FK Cadca,Other
11287,Osmanlispor FK II,Other
18801,Delta Telestar Libreville,Other
34399,Syracuse Silver Knights,Other
39001,MapelloBonate Calcio,Other
43390,FC Neded,Other
2155,FC Biel-Bienne,Other
9709,CSD Comunicaciones,Other
8506,Albacete Balompié B,Other
11403,NK Podravac Virje,Other
12376,Araklispor,Other
12176,CD El Palo,Other
25467,Philadelphia Union,Other
8494,RCD Mallorca B,Other
10663,Liverpool FC Montevideo,Other
283,1.FC Sand,Other
2324,Gaziosmanpasa,Other
19039,Tatran Prachatice,Other
6395,Vegalta Sendai,Other
29292,FC Presikhaaf,Other
27397,Egri FC,Other
4308,SD Croatia Berlin,Other
4955,SC Wiedenbrück,Other
20072,MFK Topolcany,Other
41692,Ghivizzano Borgo a Mozzano,Other
11006,NK Interblock Ljubljana,Other
35110,Hapoel Afula,Other
18702,Olympique Khouribga,Other
2565,NK Dravograd,Other
41804,US Inveruno,Other
21875,Stjarnan Gardabaer,Other
44425,RS Waremmien FC,Other
10493,FC Kuusysi,Other
21615,KVV Quick '20,Other
32502,Naft Tehran,Other
14876,Sport Club Corinthians Paulista U17,Other
9858,Cincinnati Riverhawks,Other
64613,SK Cernolice,Other
22831,Lukoil Chelyabinsk,Other
3332,Imortal DC,Other
40045,PAS Florina,Other
2936,Africa Sports,Other
66510,VfV Hildesheim,Other
9370,AmaZulu FC,Other
50747,PFC Cesky Dub,Other
2996,Incheon United FC,Other
41201,FK Tambov,Other
41746,Juventude de Pedras Salgadas,Other
12345,Erzincanspor,Other
25116,Fluminense de Feira Futebol Clube (BA),Other
7796,Budissa Bautzen II,Other
3684,Stevenage FC,Other
21618,Esporte Clube Tigres do Brasil (RJ),Other
6836,KTH Diest,Other
1549,Julius Berger Lagos,Other
24389,FK Tachov,Other
20456,Ayamonte CF,Other
8579,ASD Manfredonia Calcio,Other
12514,FK Kolubara Lazarevac,Other
2337,NK Istra Pula,Other
12853,FC Villarreal C,Other
54498,Sicula Leonzio,Other
3529,Tonnerre Yaoundé,Other
22034,US Civitanovese,Other
20077,SV Pischelsdorf,Other
18540,Atromitos Geroskipou,Other
25922,AC Sangiustese,Other
10707,US Tor di Quinto,Other
531,Caracas FC,Other
10840,AS Nancy-Lorraine B,Other
8554,APOP Kinyras Peyias,Other
9817,US Sénart-Moissy,Other
43856,Montenegro FC,Other
4148,ASDC Borgomanero,Other
65745,FK Kosor,Other
8793,Clube Atlético Bragantino (SP),Other
16653,Botafogo Rio de Janeiro U20,Other
12988,CD Cinfaes,Other
16837,Cianorte Futebol Clube (PR),Other
12815,GD Alcochetense,Other
49364,FK Inhulets Petrove,Other
22251,Santa Lucia,Other
7489,MPPJ Selangor,Other
83,VfR Aalen,Other
42109,Karmiotissa Pano Polemidion,Other
27520,ASD Fortis Juventus 1909,Other
34,FC Schalke 04 II,Other
15945,Concordia Chiajna,Other
23368,FC Kuressaare,Other
9590,Diegem Sport,Other
49866,Varzim SC B,Other
26722,FC Fondi 1922,Other
48933,USD Scanzorosciate,Other
36745,AC Tuttocuoio,Other
21667,JMG Academy Abidjan,Other
15482,Al-Kuwait Sports Club,Other
48530,Burlingame Dragons FC,Other
27749,GDC Cristelo,Other
17133,Octane Perm,Other
46777,New York Cosmos B,Other
6132,Colatina Futebol Clube (ES),Other
4785,Baniyas SC,Other
25580,Melbourne Heart FC,Other
12706,Union Squiffiec-Tregonneau,Other
45191,CD Sobrado,Other
12652,SV TEC Tiel,Other
3024,East Fife FC,Other
4408,FC Widnau,Other
11390,CS Mioveni,Other
18945,Nea Salamina Famagusta,Other
39026,HNK Djakovo Croatia,Other
9802,FC Le Mans B,Other
9661,MKE Ankaragücü U21,Other
67901,AS Giannitsa,Other
51353,Hajduk Bar,Other
568,Kaizer Chiefs,Other
9892,Bregalnica Stip,Other
52520,FK Metalurh Zaporizhya,Other
22832,JK Sillamäe Kalev,Other
20333,Düzcespor,Other
21889,AO Pefkis,Other
2350,Millonarios FC,Other
15414,Sportivo Belgrano (San Francisco),Other
3183,Shanghai Shenhua,Other
2067,US Créteil-Lusitanos,Other
3569,DVS '33 Ermelo,Other
213,Vác FC,Other
1519,Dundee United FC,Other
6131,Dynamo Brest,Other
10968,BFC Viktoria 89,Other
4608,GAS Ialysos 1948,Other
8332,NK Jadran Porec,Other
13549,CA Boca Unidos,Other
26969,U.S. Rivignano,Other
4594,AS Leonidiou,Other
35415,PAE Eginiakos,Other
22654,Santa Helena Esporte Clube (GO),Other
1030,Asociación Atlética Argentinos Juniors,Other
874,Ipiranga Futebol Clube (MG),Other
12373,FK Partizan Belgrade U19,Other
9935,Yalovaspor,Other
14821,Pisa Berretti,Other
15630,Sabah FA,Other
5377,Tempo Overijse,Other
12795,AC Sparta Prag U19,Other
20519,Virtus Entella,Other
8508,FC Sion U21,Other
4552,AC Palazzolo,Other
3274,AD Ovarense,Other
25940,New York Red Bulls Academy,Other
1326,Chongqing Lifan,Other
20707,Corluspor,Other
8877,Athletic Eskilstuna,Other
46974,Grays International,Other
623,MetroStars,Other
36414,FC Gullegem,Other
967,Cherno More Varna,Other
3301,Suwon Samsung Bluewings FC,Other
6465,FC Kyjov 1919,Other
19715,Hull City U23,Other
13523,Les Herbiers VF,Other
12883,FK Riga (bis 2008),Other
33593,Lleida Esportiu,Other
13600,FC Gifu,Other
30891,Tarbes Pyrénées Football,Other
26250,ASD Pro Settimo & Eureka,Other
31958,Sociedade Esportiva Itapirense (SP),Other
11927,Burgess Hill Town,Other
46337,Pineto Calcio,Other
17279,Dagdiesel Kaspijsk,Other
13242,CD Puertollano,Other
54331,FC Lausanne-Sport U19,Other
321,FC Sion,Other
6613,Nafkom Brovary,Other
952,UTA Arad,Other
13406,CE Premià,Other
2686,HFC Humenne,Other
38787,Juventus Atlético Clube de Santa Rosa,Other
26461,Dynamo Khmelnytskyi,Other
22502,Cefn Druids AFC,Other
2450,Seven Stars,Other
4652,Denizli Büyüksehir Belediyespor,Other
10644,University of Nigeria,Other
10970,FC Brüssel U19,Other
13243,Universidad de Las Palmas,Other
33141,FK Kalush,Other
34499,US Pianese,Other
22879,Shakhtar Sverdlovsk,Other
4386,BNZ FC Kärnten U19,Other
4001,GS Marko,Other
13392,ASV Spratzern,Other
34515,NK Mladost Zabok,Other
173,Odense Boldklub,Other
16950,Zenit 2 St. Petersburg,Other
8172,Atlético Nacional,Other
12130,Torino Primavera,Other
33288,El-Jaish Sports Club,Other
1251,Cliftonville FC,Other
30284,AD Nogueirense,Other
13064,Grêmio Esportivo Glória (RS),Other
22219,Jiangsu Suning,Other
22558,NK Croatia Zmijavci,Other
46485,Red Bull Brasil U20,Other
9206,Arnold Town,Other
486,Malutron Esporte Clube (PR),Other
26252,FK ŠVS Brezová pod Bradlom,Other
16196,UE Cornellà,Other
11053,NK Radnik,Other
9981,SDC Putten,Other
4747,Anadia FC,Other
698,Bristol City,Other
1391,Zalaegerszegi TE FC,Other
20035,AS Vitré,Other
850,FC Wil 1900,Other
10390,Sanremese Calcio,Other
9083,Panegialios GS,Other
3726,RFC Wallonia Walhain,Other
25804,Parma FC Youth,Other
4507,NK Primorje Ajdovscina,Other
11250,Tokatspor,Other
12618,SV Völs,Other
16988,Dolphin FC,Other
4314,Minnesota Thunder,Other
20659,Carsambaspor,Other
4604,AS Edessaikos,Other
11147,CSM Ramnicu Valcea,Other
26619,Odysseas Kordeliou,Other
4658,Milicionar Belgrad,Other
865,FC Midtjylland,Other
45961,Hartley Wintney FC,Other
11095,Ispartaspor,Other
22187,USD Breno,Other
4355,MTV Gifhorn,Other
4396,SK Eintracht Wels,Other
20429,Burscough FC,Other
8146,FC Senec,Other
4167,USD 1913 Seregno Calcio,Other
92,SC Fortuna Köln,Other
31501,Canoas Sport Club (RS),Other
7542,Atlético Colombia,Other
33966,CSMS Iasi,Other
4404,FC Nenzing,Other
24320,Orhangazi Genclerbirligi,Other
14084,Churchill Brothers SC,Other
32825,Capital City FC,Other
12212,SK St. Andrä,Other
9982,Henan Jianye,Other
49425,Bali United FC,Other
9252,Liverpool FC U23,Other
41133,FC Saburtalo,Other
33472,SK Sulko-Zabreh,Other
18578,CSD Xelajú MC,Other
27088,HV & CV Quick,Other
3364,EC Democrata (MG),Other
8092,AD Pontassolense,Other
48310,TJ Lokomotiva Petrovice,Other
35079,Hapoel Marmorek,Other
4429,SAK Klagenfurt,Other
20655,NK Grobnican,Other
40181,Vanspor,Other
45578,PO Moudanion,Other
7714,Olympique Noisy-le-Sec,Other
10262,Birkirkara FC,Other
24518,UD Serra,Other
14715,1.FC Doppeltest,Other
9937,FK Donji Srem Pecinci,Other
22859,Gateway FC Abeokuta,Other
4590,Ethnikos Achnas,Other
28844,Al-Taawon,Other
6536,CD Palestino,Other
1134,Associação Atlética Ponte Preta,Other
10679,Club Atlético Bella Vista,Other
7141,SC Weiz,Other
6930,Manchester City U18,Other
16656,Clube Atlético Paranaense B,Other
2409,NK Marsonia Slavonski Brod,Other
3267,Leça FC,Other
5623,Monarcas Morelia,Other
33441,PAS Patraikos,Other
49939,Virtus Francavilla Calcio,Other
49408,RRC Wetteren-Kwatrecht,Other
37281,Doxa Neas Manoladas,Other
40910,Cotia Futebol Clube (SP),Other
23535,Nielba Wagrowiec,Other
4152,AC Voghera,Other
12420,Irtysh Omsk,Other
9840,Al-Shabab Riyadh,Other
30590,AS Khroub,Other
55636,Spartak Dzhankoy,Other
8684,FC Hlucin,Other
15244,Ballymena United,Other
14543,Grasshopper Club Zürich U18,Other
37,FK Obilic,Other
1179,Hammer SpVg,Other
11141,Toronto FC,Other
4480,Villacher SV,Other
14940,Almere City FC U19,Other
23369,JK Tammeka Tartu,Other
27049,CS Scandicci 1908,Other
15910,Swindon Town U18,Other
34649,GSD RapalloBogliasco,Other
13225,CF Reus Deportiu,Other
1092,IF Brommapojkarna,Other
21429,SV Lebring,Other
8009,NK Val,Other
16869,Ypiranga Futebol Clube (RS),Other
48546,SV Lochau Jugend,Other
41156,Sporting Bellinzago,Other
5784,Aarhus Fremad,Other
13226,Caudal Deportivo,Other
4082,ASD La Biellese,Other
1518,Türk Telekomspor,Other
6571,CD Águila,Other
35420,Neos Amfilochos,Other
11107,Videoton FC,Other
3550,SC Kapellen-Erft,Other
1464,Borussia Dortmund U19,Other
24349,La Fiorita 1967,Other
36593,Corona Brasov,Other
4892,Dolcan Zabki,Other
62966,Halifax Town (liq.),Other
8984,Sandecja Nowy Sacz,Other
22035,Faenza Calcio,Other
45792,Ciliverghe Mazzano,Other
17485,CA 3 de Febrero,Other
1655,RKS Radomsko,Other
36254,Valdres FK,Other
7478,Esporte Clube Santo André (SP),Other
67927,Al-Washm,Other
4535,Odivelas FC,Other
19275,SC Salgueiros U19,Other
31787,Kepez Belediyespor,Other
20330,NEC Nijmegen Amateurs,Other
64290,FC Bléharies,Other
37335,AO Ermis Zonianon,Other
25009,ASD Sanluri Calcio,Other
63786,FC Ostrava-Jih,Other
29817,Ikonomos Tsaritsanis,Other
594,Portland Pilots (University of Portland),Other
4111,Rimini FC,Other
28536,Bytovia Bytow,Other
2440,D.C. United,Other
11367,US Alençon,Other
19799,FC Sursee,Other
39850,California Golden Bears (UC Berkeley),Other
20066,Batuque FC,Other
4694,FC Utrecht U19,Other
26780,Prato Youth,Other
27475,Clube Atlético Penapolense (SP),Other
23226,Leamington FC,Other
27843,Bala Town FC,Other
6429,Universitatea Cluj,Other
356,TSF Ditzingen,Other
26312,Pas Teheran,Other
8037,Keflavík ÍF,Other
11831,Club Atlético Tigre,Other
27835,Esporte Clube Cruzeiro (RS),Other
3461,Larne FC,Other
5862,ND Gorica,Other
36350,NK Lokomotiva Zagreb U17,Other
18333,Excelsior Rotterdam U21,Other
4391,Buducnost Podgorica,Other
45668,Dimitra Giannoulis,Other
2796,Woking FC,Other
43543,AS Fabrègues,Other
22690,EC Passo Fundo (RS),Other
22767,Red Bull Brasil (SP),Other
38993,SSD Argentina Arma,Other
643,Haarlem,Other
12511,Körfez Belediyespor,Other
672,JEF United Chiba,Other
46823,Toronto FC II,Other
64764,FK Prepere,Other
22318,Legionovia Legionowo,Other
9544,NK GOSK Gabela,Other
3559,Toulouse Fontaines Club,Other
3905,FC Wiltz 71,Other
13477,NK Visnjevac,Other
11019,Richmond SC,Other
22411,Eleven Wise Sekondi,Other
1418,Club Atlético Rosario Central,Other
11648,Independiente Santa Fe,Other
3532,Prykarpattia Ivano-Frankivsk,Other
4562,Aglianese Calcio 1923,Other
25033,AS Marck,Other
46322,Mbour Petite Côte,Other
32079,Angra dos Reis Esporte Clube (RJ),Other
23032,Neftyanik Yaroslavl,Other
7811,SB Castelo Branco,Other
1022,Cerezo Osaka,Other
18850,MSK Breclav,Other
45347,USD Ciserano,Other
8981,Bromley FC,Other
43743,SK Union Celakovice,Other
24409,SK Benesov,Other
10407,Luzenac AP,Other
8474,Horoya AC,Other
12444,Znamya Truda Orekhovo-Zuevo,Other
37690,FK Dobrovice,Other
11368,AZ Alkmaar U21,Other
8925,TSG 1899 Hoffenheim U19,Other
22266,ASD OltrepòVoghera,Other
3963,Ittehad Alexandria,Other
5776,FC Fredericia,Other
6452,Svetogorets Svetogorsk,Other
29800,BSK Zmaj Blato,Other
11992,Western Province United,Other
12005,FC Zlate Moravce-Vrable,Other
10612,SS Pennarossa,Other
31428,Goianésia Esporte Clube (GO),Other
5733,Nyköbing FC,Other
26119,GS Consolat Marseille,Other
8490,Cizrespor 1972,Other
8187,GD Serzedelo,Other
7020,CD Everton,Other
13390,NK Sokadija Stari Mikanovci,Other
41906,Thermal Abano Teolo,Other
10824,RC Lens U19,Other
27603,Kirklarelispor,Other
28835,Victoria Branesti,Other
6461,PAO Rouf,Other
36493,FK Kraluv Dvur,Other
50258,Varesina Calcio,Other
459,FC 08 Homburg,Other
13831,Platinum Stars FC,Other
18843,VV Berkum,Other
3739,KF Teuta,Other
70135,FC Serednie,Other
20789,RFC Lüttich U19,Other
14503,CD 1º de Agosto,Other
9699,AKA Admira Wacker Mödling U19,Other
25010,VC Herentals,Other
17064,Sunshine Stars,Other
17780,AS Magenta,Other
10997,Clube do Remo (PA),Other
2300,Jagiellonia Bialystok,Other
6066,Dundalk FC,Other
518,Sariyer,Other
3568,NA Hussein Dey,Other
31134,Hapoel Ramat haSharon,Other
2273,1. Wiener Neustädter SC,Other
1292,Etoile Carouge FC,Other
8519,Sevilla FC B,Other
27323,Coimbra Esporte Clube Ltda (MG),Other
48044,Neuchâtel Xamax FCS Jugend,Other
6080,Saipa FC,Other
1450,Sporting Cristal Lima,Other
9804,FC Rupel Boom,Other
5659,US Ivry,Other
28099,Mostovik-Primorje Ussurijsk,Other
7060,AO Agias Paraskevis,Other
606,Club Polideportivo Ejido,Other
54291,RUS Genly-Quévy,Other
22409,Cavese Juniores,Other
18075,Club Deportivo Maldonado,Other
8717,KSC Grimbergen,Other
810,Hapoel Haifa,Other
42231,AFC Wulfrunians,Other
63759,Águia CD,Other
14301,Akademia Spartak Moscow,Other
35124,Sunkar Kaskelen,Other
27221,Al-Fateh,Other
65711,Club San Ignacio,Other
60858,Fútbol Consultants Desamparados,Other
20479,Liberty Professionals Accra U19,Other
8075,SC Esmoriz,Other
12414,Dnipro Dnipropetrovsk II,Other
32567,San Antonio Scorpions FC,Other
4811,Cintra of Yaoundé,Other
46581,US Lormont,Other
34230,Syzran-2003,Other
15172,AC Goianiense (GO),Other
14461,HNK Cibalia Vinkovci U19,Other
12132,FK Jagodina,Other
42192,Padideh Shahr Khodro FC,Other
49247,JS Saint-Jean Beaulieu,Other
33560,Frome Town FC,Other
24973,ES Bingerville,Other
311,FC Pohang Steelers,Other
13860,FC Onesti,Other
5509,KFC Wuustwezel,Other
3738,KSV Bornem,Other
7198,Valenzana Mado SSD,Other
21234,FK Bylis Ballsh,Other
1710,TSG Thannhausen,Other
25267,US Le Pontet,Other
6681,Viribus Unitis,Other
2445,CD Victoria La Ceiba,Other
2428,CF União Lamas,Other
6648,CF Caniçal,Other
3909,Shelbourne FC,Other
24025,Ytterby IS,Other
3773,KVV Verbroedering Maasmechelen,Other
3268,Casa Pia AC,Other
17028,NK NASK Nasice,Other
40456,FK Vereya Stara Zagora,Other
40531,Calcio Valcalepio,Other
11621,UD Salamanca B,Other
50358,ASD Lanusei Calcio,Other
4697,Kawkab Marrakech,Other
50547,Sona M. Mazza,Other
21940,FC L'Eskala,Other
15309,Lokomotiv Tashkent,Other
19156,Estudiantes de Medicina,Other
5621,AC Reggiana,Other
16492,UD Melilla,Other
11843,Rozwój Katowice,Other
15297,FC Asgabat,Other
8737,Kmita Zabierzów,Other
4363,Torpedo-SKA Minsk,Other
28598,Ros Bila Tserkva,Other
15021,Bursaspor U21,Other
14560,NK Metalac Sisak,Other
11749,Lokomotiv Moscow II,Other
43305,Jacksonville Armada FC,Other
848,1.FC Union Solingen,Other
24004,USV St. Ulrich,Other
11720,South China AA,Other
1034,Grimsby Town,Other
24564,Guria Lanchkhuti,Other
8057,Club Atlético Atlanta,Other
2620,Golden Star,Other
36093,MFK Zvolen,Other
51828,Los Angeles FC,Other
27244,Trindade Atlético Clube (GO),Other
32715,Olympia Gelendzhik,Other
19365,Polisportiva Castellarano Calcio,Other
14600,NK Jadran Kastel Sucurac,Other
22936,IZK Khémisset,Other
64803,FK Rokycany,Other
47264,Vallicisa 2000 Gs Succisa,Other
14160,ASD Boca Pietri Carpi,Other
20437,FC Kitzbühel,Other
12852,UD Rio Maior,Other
495,FC Starnberg,Other
15130,Coritiba Foot Ball Club B,Other
42821,AKA Wolfsberger AC U15,Other
58696,ASD Ceriale,Other
3688,Accrington Stanley,Other
22717,Poços de Caldas Futebol Clube (MG),Other
18687,Atlético Baleares,Other
23766,Petrolofisi,Other
7844,SV Langenrohr,Other
8322,Rende Calcio 1968,Other
13711,Real Madrid U17,Other
446,VfL Bochum II,Other
22790,Guarany Sporting Club (CE),Other
13751,SK Lipova,Other
8386,SS Tivoli 1919,Other
1072,Peterborough United,Other
12048,Druzhba Maikop,Other
1080,Stade Laval,Other
13205,FK Vidnoe,Other
18273,FC Andorf,Other
23560,Kruoja Pakruojis,Other
43188,FC Viitorul Mihai Georgescu,Other
9079,Ashanti Gold SC,Other
26871,US Avranches,Other
4582,Digenis Akritas Morfou,Other
32040,Uniautónoma FC,Other
20690,HNK Sloga Uskoplje,Other
2530,Ratingen 04/19,Other
2254,AC Pro Sesto,Other
369,Lyngby BK,Other
20780,ONS Boso Sneek,Other
20296,SV Stripfing,Other
25176,Frenaros FC,Other
24322,AS Pyrgetos,Other
24078,PFC Montana,Other
175,FK Lyn,Other
14998,Bulancakspor,Other
708,Újpest FC,Other
5196,Falkenbergs FF,Other
1525,Klagenfurter AC 1909,Other
53517,San Francisco Deltas,Other
28574,Neves FC,Other
12695,NK Lipik,Other
68073,AO Stylidas,Other
