Id,Label,Country
18216,Achilles '29,Netherlands
2815,Flevo Boys Emmeloord,Netherlands
26008,IFC Ambacht,Netherlands
10790,ASWH Ambacht,Netherlands
1090,AZ Alkmaar,Netherlands
4519,SC Enschede,Netherlands
1304,Heracles Almelo,Netherlands
21735,gvv Velocitas,Netherlands
317,FC Twente Enschede,Netherlands
22705,WSC Waalwijk,Netherlands
52068,Ajax U18,Netherlands
10806,VVOG Harderwijk,Netherlands
32791,Ajax Amsterdam Youth,Netherlands
46469,De Treffers Under 19,Netherlands
4575,PSV Eindhoven U19,Netherlands
2821,FC Lisse,Netherlands
6614,SVV Scheveningen,Netherlands
11154,NEC Nijmegen U21,Netherlands
2958,ACV Assen,Netherlands
20303,SC Cambuur-Leeuwarden U21,Netherlands
4778,Willem II/RKC U19,Netherlands
18843,VV Berkum,Netherlands
7110,Quick Boys,Netherlands
468,Sparta Rotterdam,Netherlands
18878,RKSV Schijndel,Netherlands
19231,HBS Craeyenhout,Netherlands
1283,FC Emmen,Netherlands
26709,Alphense Boys,Netherlands
15590,HFC Haarlem U19,Netherlands
7393,Rohda Raalte,Netherlands
8565,HSC '21 Haaksbergen,Netherlands
20330,NEC Nijmegen Amateurs,Netherlands
19522,VPV Purmersteijn,Netherlands
36110,Magreb '90,Netherlands
9545,Rijnsburgse Boys,Netherlands
7450,GVV Unitas,Netherlands
40253,MASV Arnheim,Netherlands
15130,Coritiba Foot Ball Club B,Brazil
36303,Cachoeira Futebol Clube (RS),Brazil
3972,Bonsucesso Futebol Clube (RJ),Brazil
537,Botafogo Rio de Janeiro,Brazil
10997,Clube do Remo (PA),Brazil
55687,Clube Desportivo Sete de Setembro (MS),Brazil
22717,Poços de Caldas Futebol Clube (MG),Brazil
616,Esporte Clube Internacional (RS),Brazil
39074,Botafogo Sport Club (BA),Brazil
32405,Nacional Esporte Clube Ltda. (MG),Brazil
31578,Associação Esportiva Tiradentes (CE),Brazil
12279,Ceilândia Esporte Clube (DF),Brazil
16814,Porto Alegre Futebol Clube (RS),Brazil
8794,Esporte Clube Novo Hamburgo (RS),Brazil
15064,Guaratinguetá Futebol Ltda. (SP),Brazil
3876,Mirassol Futebol Clube (SP),Brazil
32608,União Frederiquense de Futebol (RS),Brazil
29475,Guarani Esporte Clube (CE),Brazil
21719,São Carlos Futebol Clube (SP),Brazil
31958,Sociedade Esportiva Itapirense (SP),Brazil
28025,Grêmio Esportivo Osasco (SP),Brazil
2029,Ceará Sporting Club,Brazil
7014,Sociedade Esportiva do Gama (DF),Brazil
22878,Rio Branco Esporte Clube (SP),Brazil
32037,Associação Esportiva Velo Clube Rioclare,Brazil
14699,Sport Club Corinthians Paulista U20,Brazil
12659,Botafogo EC (Jacobina) (BA),Brazil
12600,Associação Atlética Coruripe (AL),Brazil
22790,Guarany Sporting Club (CE),Brazil
10117,Grêmio Esportivo Juventus (SC),Brazil
19080,Americano Futebol Clube (RJ),Brazil
24997,Arapongas Esporte Clube (PR),Brazil
17300,Desportivo Brasil Ltda (SP),Brazil
3364,EC Democrata (MG),Brazil
11900,Mixto Esporte Clube (MT),Brazil
614,Clube de Regatas do Flamengo,Brazil
14702,Fluminense Football Club U20,Brazil
12690,Grêmio Foot-Ball Porto Alegrense U20,Brazil
11449,Clube de Regatas Brasil (AL),Brazil
2035,Avaí Futebol Clube (SC),Brazil
10857,Paulista Futebol Clube (SP),Brazil
7057,Associação Atlética Portuguesa (SP),Brazil
27323,Coimbra Esporte Clube Ltda (MG),Brazil
21599,Luverdense Esporte Clube (MT),Brazil
14708,FC São Paulo B,Brazil
3280,Associação Desportiva Confiança (SE),Brazil
20840,Mesquita Futebol Clube (RJ),Brazil
54523,AD Guarulhos,Brazil
21839,Colorado Atletico Clube (PR),Brazil
18545,Centro Sportivo Alagoano (AL),Brazil
21845,Sociedade Boca Júnior Futebol Clube (SE),Brazil
25209,AA Aparecidense (GO),Brazil
679,Atlético Paranaense,Brazil
23002,Campinas Futebol Clube (SP),Brazil
21506,Junior Team Futebol (PR),Brazil
52194,FC Comercial de Viçosa,Brazil
15037,Clube Atlético Mineiro U20,Brazil
27240,Morrinhos Futebol Clube (GO),Brazil
38787,Juventus Atlético Clube de Santa Rosa,Brazil
2462,Fluminense Football Club,Brazil
1751,América Futebol Clube (RN),Brazil
27214,Operário Ferroviário Esporte Clube (PR),Brazil
15925,Uberaba Sport Club (MG),Brazil
27475,Clube Atlético Penapolense (SP),Brazil
27782,Clube Andraus Brasil (PR),Brazil
9138,América Football Club (RJ),Brazil
6600,Sport Club Internacional,Brazil
22064,Brasa Futebol Clube (SP),Brazil
33313,Galícia Esporte Clube (BA),Brazil
18796,Caxias Futebol Clube (SC),Brazil
28022,Cuiabá Esporte Clube (MT),Brazil
22066,Olé Brasil Futebol Clube (SP),Brazil
27804,Clube Atlético Taquaritinga (SP),Brazil
34873,Futebol Clube Primeira Camisa (SP),Brazil
1278,União Agrícola Barbarense FC (SP),Brazil
8793,Clube Atlético Bragantino (SP),Brazil
9231,Veranópolis Esporte Clube (RS),Brazil
28546,Monte Alegre Futebol Clube (SP),Brazil
27288,EC Pelotas (RS),Brazil
25671,Atlético Monte Azul (SP),Brazil
15466,Sport Club Internacional B,Brazil
14807,SE Palmeiras B,Brazil
16837,Cianorte Futebol Clube (PR),Brazil
16653,Botafogo Rio de Janeiro U20,Brazil
8294,Tupi Football Club (MG),Brazil
36473,Aquidauanense Futebol Clube (MS),Brazil
24903,Guarany Bagé Futebol Clube,Brazil
308,AA Internacional Limeira,Brazil
5215,Villa Nova Atlético Clube (MG),Brazil
22782,Nacional Futebol Clube (AM),Brazil
10560,Grêmio Esportivo Brasil (RS),Brazil
3973,Brasiliense FC (DF),Brazil
221,Santos FC,Brazil
27835,Esporte Clube Cruzeiro (RS),Brazil
19060,Legião Futebol Clube (DF),Brazil
10010,Esporte Clube Bahia,Brazil
1134,Associação Atlética Ponte Preta,Brazil
16220,Resende Futebol Clube (RJ),Brazil
978,Club de Regatas Vasco da Gama,Brazil
291,AD São Caetano (SP),Brazil
17659,Esporte Clube Juventude B,Brazil
12583,Iraty Sport Club (PR),Brazil
10201,Grêmio Esportivo Jaciara (MT),Brazil
4745,Bangu Atlético Clube (RJ),Brazil
28262,Juazeiro Empreendimentos Esportivos (CE),Brazil
15924,Esporte Clube Itaúna (MG),Brazil
52513,Clube Sociedade Esportiva (AL),Brazil
15029,Fluminense Football Club U17,Brazil
16656,Clube Atlético Paranaense B,Brazil
3319,Sampaio Corrêa Futebol Clube (MA),Brazil
14390,Brusque Futebol Clube (SC),Brazil
7096,Corumbaense Futebol Clube (MS),Brazil
2646,Clube Náutico Capibaribe,Brazil
4250,Clube Atlético Metropolitano (SC),Brazil
25558,Esporte Clube Primavera (SP),Brazil
3983,São Gabriel Futebol Clube (RS),Brazil
27755,Cascavel Clube Recreativo (PR),Brazil
9030,Botafogo Futebol Clube (SP),Brazil
3334,Marília Atlético Clube (SP),Brazil
6271,Jacareí Atlético Clube (SP),Brazil
13064,Grêmio Esportivo Glória (RS),Brazil
15083,Sport Club Internacional U20,Brazil
14727,Sport Club do Recife U20,Brazil
26853,Juventus Futebol Clube Ltda (RJ),Brazil
15172,AC Goianiense (GO),Brazil
35546,Valeriodoce Esporte Clube (MG),Brazil
22736,Associação Atlética Caldense (MG),Brazil
46485,Red Bull Brasil U20,Brazil
40910,Cotia Futebol Clube (SP),Brazil
5752,Goiânia Esporte Clube (GO),Brazil
32657,AC Esporte Clube Baraúnas (RN),Brazil
486,Malutron Esporte Clube (PR),Brazil
22690,EC Passo Fundo (RS),Brazil
28199,União Esporte Clube (MT),Brazil
22767,Red Bull Brasil (SP),Brazil
28024,Futebol Clube Santa Cruz (RS),Brazil
25243,Grêmio Esportivo Anápolis (GO),Brazil
8433,Esporte Clube São Bento (SP),Brazil
1753,Campinense Clube (PB),Brazil
16108,Nova Iguaçu Futebol Clube (RJ),Brazil
1019,Prudentópolis Esporte Clube (PR),Brazil
9480,Associação Esportiva Araçatuba (SP),Brazil
10426,Estrela do Norte Futebol Clube (ES),Brazil
15047,Esporte Clube Noroeste (SP),Brazil
12009,Moto Club de São Luís (MA),Brazil
52517,AA Portuguesa (RJ),Brazil
776,Coritiba Foot Ball Club,Brazil
8422,Clube Atlético Sorocaba (SP),Brazil
27785,Itaperuna Esporte Clube (RJ),Brazil
24767,Vera Cruz Futebol Clube (PE),Brazil
52749,Tapajós FC (PA),Brazil
46403,Internacional de Lages,Brazil
23829,Sociedade Esportiva Matonense,Brazil
585,São Paulo Futebol Clube,Brazil
26938,Agremiação Esportiva Canedense (GO),Brazil
6132,Colatina Futebol Clube (ES),Brazil
16651,Associação Portuguesa de Desportos (SP) B,Brazil
4392,Clube Atlético Hermann Aichinger (SC),Brazil
12602,Clube Recreativo e Atlético Catalano (GO),Brazil
7178,Criciúma Esporte Clube,Brazil
4064,Figueirense Futebol Clube,Brazil
8718,Sport Club do Recife,Brazil
34153,Independente Futebol Clube (SP),Brazil
24837,Guanabara Esporte Clube (RJ),Brazil
15882,Associação Ferroviária de Esportes (SP),Brazil
17964,Botafogo Futebol Clube (PB),Brazil
37474,Grêmio Novorizontino (SP),Brazil
12037,Friburguense Atlético Clube (RJ),Brazil
17299,Atlético Clube Paranavaí (PR),Brazil
32522,Atlético Clube Juventus (AC),Brazil
15002,Clube de Regatas do Flamengo U20,Brazil
8143,São Raimundo Esporte Clube (AM),Brazil
15656,Duque de Caxias Futebol Clube (RJ),Brazil
11266,Boavista Sport Club (RJ),Brazil
9540,Santos FC U20,Brazil
3197,Goiás Esporte Clube,Brazil
12125,Democrata Futebol Clube (MG),Brazil
1711,Nacional Atlético Clube (SP),Brazil
32812,Barretos Esporte Clube (SP),Brazil
309,Paraná Clube,Brazil
210,Grêmio Foot-Ball Porto Alegrense,Brazil
5677,Vila Nova Futebol Clube (GO),Brazil
16670,Paraná Clube B,Brazil
4759,Clube Náutico Marcílio Dias (SC),Brazil
28052,América Futebol Clube (MG) U20,Brazil
7816,Club Sportivo Sergipe (SE),Brazil
27832,Brasília Futebol Clube (DF),Brazil
52519,Barra Futebol Clube (SC),Brazil
330,Clube Atlético Mineiro,Brazil
20132,Clube Atlético Linense (SP),Brazil
1693,Londrina Esporte Clube (PR),Brazil
32079,Angra dos Reis Esporte Clube (RJ),Brazil
6347,Paysandu Sport Club,Brazil
5120,América Futebol Clube (SP),Brazil
7209,ABC Futebol Clube (RN),Brazil
20831,Associação Atlética Santa Rita (AL),Brazil
1023,Sociedade Esportiva Palmeiras,Brazil
29501,Clube Esportivo Aimoré (RS),Brazil
7535,Esporte Clube São José (RS),Brazil
16869,Ypiranga Futebol Clube (RS),Brazil
22013,Desportiva Ferroviária (ES),Brazil
12631,Rio Preto Esporte Clube (SP),Brazil
3294,EC XV de Novembro (SP),Brazil
7319,Associação Atlética Anapolina (GO),Brazil
11738,J.Malucelli Futebol,Brazil
10492,Esporte Clube Juventude,Brazil
19956,América Futebol Clube (SE),Brazil
15036,Club de Regatas Vasco da Gama U17,Brazil
4176,Volta Redonda Futebol Clube (RJ),Brazil
21409,Central Sport Club (PE),Brazil
25216,Esporte Clube Mamoré (MG),Brazil
15131,Esporte Clube Vitória B,Brazil
32650,AAD Vitória das Tabocas (PE),Brazil
4906,Macaé Esporte Futebol Clube (RJ),Brazil
32561,Serrano Sport Club (BA),Brazil
734,União São João Esporte Clube (SP),Brazil
14876,Sport Club Corinthians Paulista U17,Brazil
9140,Catuense Futebol (BA),Brazil
16666,Clube de Regatas do Flamengo B,Brazil
10870,Fortaleza Esporte Clube,Brazil
36959,Associação Jaguaré Esporte Clube (ES),Brazil
8698,Grêmio Barueri Futebol Ltda.,Brazil
10447,Clube Atlético Guaçuano (SP),Brazil
21842,Aparecida Esporte Clube (GO),Brazil
10969,Villa Rio Esporte Clube (RJ),Brazil
10871,Rio Branco Football Club (AC),Brazil
3296,Sertãozinho Futebol Clube (SP),Brazil
16439,São Bernardo Futebol Clube (SP),Brazil
27219,Esporte Clube Taubaté (SP),Brazil
22654,Santa Helena Esporte Clube (GO),Brazil
32542,Operário Futebol Clube Ltda. (MT),Brazil
1784,Mogi Mirim Esporte Clube (SP),Brazil
8652,Comercial Futebol Clube (SP),Brazil
10856,Clube Esportivo de Bento Gonçalves (RS),Brazil
23838,Clube Atlético Tubarão (SC),Brazil
22952,Salgueiro Atlético Clube (PE),Brazil
18862,Sport Club São Paulo (RS),Brazil
15038,Clube Atlético Paranaense U20,Brazil
31428,Goianésia Esporte Clube (GO),Brazil
3330,Joinville EC (SC),Brazil
1785,Santa Cruz Futebol Clube (PE),Brazil
10247,Associação Portuguesa de Desportos (SP) ,Brazil
874,Ipiranga Futebol Clube (MG),Brazil
21604,S.E.R.C. Brasil Farroupilha (RS),Brazil
3270,Ipatinga Futebol Clube,Brazil
15069,Esporte Clube Juventude U20,Brazil
2125,Esporte Clube Vitória,Brazil
9141,S.E.R. Caxias do Sul (RS),Brazil
14704,Grêmio Foot-Ball Porto Alegrense B,Brazil
16667,Goiás Esporte Clube B,Brazil
29236,Grêmio de Esportes Maringá (PR),Brazil
3297,Capivariano Futebol Clube (SP),Brazil
21730,Grêmio Catanduvense (SP),Brazil
22149,Associação Maga Esporte Clube (SC),Brazil
17568,Anápolis Futebol Clube (GO),Brazil
12523,Adap Galo Maringá Football Club (PR),Brazil
16959,AD São Caetano (SP) B,Brazil
2863,América Futebol Clube (MG),Brazil
58006,Barcelona EC (RJ),Brazil
1516,Olaria Atlético Clube (RJ),Brazil
17776,Associação Chapecoense de Futebol,Brazil
16658,Cruzeiro Esporte Clube B,Brazil
4773,Ituano Futebol Clube (SP),Brazil
28488,Paraná Soccer Technical Center (PR),Brazil
3266,Sport Club Corinthians Alagoano,Brazil
16083,Grêmio Osasco Audax (SP),Brazil
22785,Rio Branco Sport Club (PR),Brazil
21829,Oeste Futebol Clube (SP),Brazil
22781,Associação Atlética Iguaçu (PR),Brazil
25116,Fluminense de Feira Futebol Clube (BA),Brazil
199,Sport Club Corinthians Paulista,Brazil
31843,Clube Esportivo Lajeadense (RS),Brazil
7478,Esporte Clube Santo André (SP),Brazil
4907,Madureira Esporte Clube (RJ),Brazil
12421,Itumbiara Esporte Clube (GO),Brazil
52518,Barra Futebol Clube (RS),Brazil
27244,Trindade Atlético Clube (GO),Brazil
5696,Clube 15 de Novembro (RS),Brazil
25242,Centro Sportivo Paraibano (PB),Brazil
18236,Sousa Esporte Clube (PB),Brazil
8144,Clube Atlético Juventus (SP),Brazil
21849,Esporte Clube Ipitanga Bahia (BA),Brazil
1442,Rio Claro Futebol Clube (SP),Brazil
22837,Americano Futebol Clube (MA),Brazil
13687,União Recreativa dos Trabalhadores (MG),Brazil
40120,Sampaio Corrêa Futebol e Esporte (RJ),Brazil
35388,Ríver Atlético Clube (PI),Brazil
1755,Guarani Futebol Clube (SP),Brazil
15035,Botafogo Rio de Janeiro U17,Brazil
31501,Canoas Sport Club (RS),Brazil
17521,Astral Esporte Clube (PR),Brazil
3234,Tombense Futebol Clube (MG),Brazil
16655,Clube Atlético Mineiro B,Brazil
21618,Esporte Clube Tigres do Brasil (RJ),Brazil
42870,Riostrense Esporte Clube,Brazil
11086,Treze Futebol Clube (PB),Brazil
15055,Figueirense Futebol Clube U17,Brazil
609,Cruzeiro Esporte Clube,Brazil
14701,Santos FC B,Brazil
11932,Associação Desportiva Cabofriense (RJ),Brazil
51851,Santa Cruz Futebol Clube (RN),Brazil
16805,AA Ponte Preta U20,Brazil
16424,Toledo Colonia Work (PR),Brazil
3097,Sociedade Esportiva Matsubara (PR),Brazil
17561,Boa Esporte Clube (MG),Brazil
2974,Royal Francs Borains,Belgium
21363,Olympia SC Wijgmaal,Belgium
36414,FC Gullegem,Belgium
8164,Standard Liège U19,Belgium
2973,RWD Molenbeek,Belgium
3085,KM Torhout,Belgium
3727,Royale Jeunesse Aischoise,Belgium
968,KVC Westerlo,Belgium
2336,RC Mechelen,Belgium
9681,Verbroedering Geel-Meerhout,Belgium
24394,Standard Liège Reserves,Belgium
3105,RCS Verviers,Belgium
14645,Germinal Beerschot Antwerpen U19,Belgium
43560,Club Brugge U21,Belgium
3484,Lierse SK U19,Belgium
58,RSC Anderlecht,Belgium
3126,KRC Gent-Zeehav.,Belgium
43618,RSC Charleroi Reserve,Belgium
520,Cercle Brugge ,Belgium
9010,FCV Dender EH,Belgium
172,RSC Charleroi,Belgium
64371,VV Nieuwerkerken,Belgium
54525,VV St. Truiden Reserve,Belgium
1910,KFC Dessel Sport,Belgium
10681,RFC Malmundaria,Belgium
54189,RWD Molenbeek (2015),Belgium
1417,Beringen Heusden-Zolder SK,Belgium
10473,SK Londerzeel,Belgium
43563,Cercle Brugge II,Belgium
45422,RUS Rebecq,Belgium
9804,FC Rupel Boom,Belgium
52545,KVC Westerlo Reserve,Belgium
601,KV Kortrijk,Belgium
50861,RES Acrenoise,Belgium
63687,K. Sint-Niklase SK Excelsior,Belgium
3198,RRFC Montegnée,Belgium
3600,FCN Sint-Niklaas,Belgium
54291,RUS Genly-Quévy,Belgium
5093,TK Meldert,Belgium
41274,KFCO Beerschot Wilrijk,Belgium
18764,RUW Ciney,Belgium
2478,KRC Harelbeke,Belgium
11488,Everbeur Sport,Belgium
45012,KVV Vosselaar,Belgium
8717,KSC Grimbergen,Belgium
2861,KV Oostende,Belgium
18504,KSV Roeselare B,Belgium
3901,RACS Couillet,Belgium
10970,FC Brüssel U19,Belgium
3736,KSK Ronse,Belgium
50275,KV Oostende B,Belgium
23882,KFC Eendracht Zele,Belgium
49403,Royal Excel Mouscron U17,Belgium
42227,FC Eendracht Hekelgem,Belgium
5304,KSV Sottegem,Belgium
7872,KAC Olen,Belgium
2180,AA La Louviere,Belgium
18940,FC Knokke,Belgium
3598,Excelsior Veldwezelt,Belgium
25005,RSC Anderlecht Youth,Belgium
1411,RAEC Mons,Belgium
55263,Lommel United Reserve,Belgium
3057,Standard Liège,Belgium
3758,Stade Leuven,Belgium
10298,KFC Zwarte Leeuw,Belgium
7672,K TSV Lyra,Belgium
3493,KSC Lokeren U19,Belgium
6179,RJS Bas-Oha,Belgium
2727,Oud-Heverlee Leuven,Belgium
3497,RSC Charleroi U19,Belgium
41784,KVK Ieper,Belgium
43283,JMG Academy Lier,Belgium
3159,RFC Lüttich,Belgium
9590,Diegem Sport,Belgium
3230,KFC Turnhout,Belgium
3894,Royal Spa FC,Belgium
475,Sint-Truidense VV,Belgium
3767,RFC Hannutois,Belgium
10431,VV St. Truiden U19,Belgium
10370,KSV Ingelmunster,Belgium
43562,KAA Gent II,Belgium
2282,Club Brugge KV,Belgium
6344,Bocholt VV,Belgium
54250,RJS Heppignies-Lambusart-Fleurus,Belgium
52778,SKV Zwevezele,Belgium
43293,SV Zulte Waregem II,Belgium
1111,KSC Eendracht Aalst,Belgium
3772,AFC Tubize,Belgium
49408,RRC Wetteren-Kwatrecht,Belgium
12960,Witgoor Sport Dessel,Belgium
1433,Excelsior Mouscron,Belgium
43564,KSC Lokeren II,Belgium
44367,FC Pepingen,Belgium
49143,KVV Thes Sport,Belgium
3171,Berchem Sport,Belgium
3038,RSC Anderlecht U19,Belgium
6304,KSV Oudenaarde,Belgium
8426,KFC Racing Mol Wezell,Belgium
29228,Royal Excel Mouscron ,Belgium
3231,Berkenbos VV Heusden,Belgium
51571,Solières Sport,Belgium
354,KV Mechelen,Belgium
64120,RFC Rapid Symphorinois,Belgium
3948,Royale Union Saint Gilloise,Belgium
3163,SWI Harelbeke,Belgium
15651,KAS Eupen Reserve,Belgium
3134,KFC VW Hamme,Belgium
3945,Sprimont Comblain Sport,Belgium
10364,KFC Kontich,Belgium
53770,Dilbeek Sport,Belgium
3225,K Patro Maasmechelen,Belgium
5670,RFCU Kelmis,Belgium
5409,KFC Evergem Center,Belgium
19588,KV Woluwe Zaventem,Belgium
30510,KFC Schoten SK,Belgium
3172,CS Visé,Belgium
3728,UR Namur,Belgium
64680,KWS Oudenburg,Belgium
10512,KVC Winkel Sport,Belgium
5509,KFC Wuustwezel,Belgium
3738,KSV Bornem,Belgium
3083,Standaard Wetteren,Belgium
10327,FC Bleid,Belgium
9831,KSV Roeselare U19,Belgium
498,KSC Lokeren,Belgium
49394,KAA Gent U17,Belgium
34987,RUSG Tertre Hautrage,Belgium
33004,KFC Esperanza Neerpelt,Belgium
6342,White Star Brüssel,Belgium
44368,Crossing Schaerbeek,Belgium
44394,KFC Houtvenne,Belgium
10946,KBS Poperinge,Belgium
2977,KSV Roeselare,Belgium
1184,KRC Genk,Belgium
3726,RFC Wallonia Walhain,Belgium
1907,Herk Sport,Belgium
46736,KRC Genk II,Belgium
2715,RFC Seraing,Belgium
44425,RS Waremmien FC,Belgium
3836,KSK Maldegem,Belgium
3773,KVV Verbroedering Maasmechelen,Belgium
6640,Club Bruges U19,Belgium
3789,KSK Hasselt,Belgium
11973,KV Mechelen U19,Belgium
8429,KRC Waregem,Belgium
10772,KFC Eppegem,Belgium
8427,Royal Cappellen FC,Belgium
718,KFC Lommel SK,Belgium
34395,Lierse SK Reserve,Belgium
6348,KVC Willebroek-Meerhof,Belgium
7776,KFC Duffel,Belgium
3146,Olympic Charleroi,Belgium
7773,KSV Temse,Belgium
1073,KSK Beveren,Belgium
10924,KFC Sint Gillis Waas,Belgium
20570,OMS Ingelmunster,Belgium
30703,Royal Géants Athois,Belgium
25032,KFC Izegem,Belgium
51528,KFC Antonia,Belgium
5026,KVSK United,Belgium
3488,Excelsior Mouscron U19,Belgium
44374,RC Hades,Belgium
10107,UR La Louvière Centre,Belgium
3077,KSK Tongeren,Belgium
3791,KAA Gent U19,Belgium
28107,KFC Oosterzonen,Belgium
15687,Oud-Heverlee Leuven U19,Belgium
3164,RRC Estaimpuis,Belgium
20512,Eendracht Opstal,Belgium
10231,VG Oostende,Belgium
18760,RRC Hamoir,Belgium
30857,RSC Anderlecht Reserve,Belgium
9612,Royal Antwerp FC U19,Belgium
11057,Hoogstraten VV,Belgium
9631,KVC Westerlo U19,Belgium
3602,RAEC Mons U19,Belgium
157,KAA Gent,Belgium
204,Lierse SK,Belgium
3315,KVK Tienen,Belgium
5377,Tempo Overijse,Belgium
19433,SV Diksmuide,Belgium
10459,Standard Liège Youth,Belgium
1245,KAS Eupen,Belgium
7545,KEG Gistel,Belgium
6306,KVK Ninove,Belgium
2321,KMSK Deinze,Belgium
10437,SK Berlare,Belgium
24279,KVV Coxyde,Belgium
3751,RFC Tournai,Belgium
6373,SC Wielsbeke,Belgium
1749,KFC Verbroedering Geel,Belgium
9630,AA La Louviere U19,Belgium
34791,KSC City Pirates,Belgium
3875,KFC Vilvoorde,Belgium
9888,KSK Heist,Belgium
52987,KVK Avelgem,Belgium
2892,KSK Hoboken,Belgium
566,Germinal Beerschot Antwerpen,Belgium
6836,KTH Diest,Belgium
20789,RFC Lüttich U19,Belgium
44424,KV Mechelen II,Belgium
11325,RES Couvin-Mariembourg,Belgium
3508,SV Zulte Waregem,Belgium
3494,KRC Genk U19,Belgium
28643,Waasland-Beveren,Belgium
64290,FC Bléharies,Belgium
6953,KFC Wevelgem City,Belgium
16505,KSKL Ternat,Belgium
2456,KSV Waregem,Belgium
1201,FC Denderleeuw,Belgium
1199,Royal Excelsior Virton,Belgium
3131,SK Kampenhout,Belgium
43561,KV Kortrijk U21,Belgium
2338,KVK Beringen,Belgium
25010,VC Herentals,Belgium
3898,KFC Strombeek,Belgium
1096,Royal Antwerp FC,Belgium
3461,Larne FC,Northern Ireland
4421,Lisburn Distillery FC,Northern Ireland
3471,Linfield FC,Northern Ireland
15244,Ballymena United,Northern Ireland
3463,Glenavon FC,Northern Ireland
8714,Carrick Rangers,Northern Ireland
9026,Glentoran FC,Northern Ireland
3831,Coleraine FC,Northern Ireland
6068,Newry City AFC,Northern Ireland
1251,Cliftonville FC,Northern Ireland
5594,Portadown FC,Northern Ireland
3706,Doxa Dramas,Greece
3987,Aetos Skydras,Greece
38541,Almopos Arideas,Greece
37335,AO Ermis Zonianon,Greece
6100,APO Keratsini,Greece
5540,AGS Kastoria,Greece
37772,AE Karaiskakis Artas,Greece
61049,Doxa Neou Sidirochoriou,Greece
33621,Nea Kallikratia,Greece
50188,Asteras Ippiou,Greece
37288,Achilleas Neokesarias,Greece
35455,Ajax Tavros,Greece
20058,PAO Krousona,Greece
29817,Ikonomos Tsaritsanis,Greece
4585,Anagennisi Karditsas,Greece
5220,GS Ergotelis,Greece
6320,Thermaikos Thermis,Greece
6269,PANO Malion,Greece
8702,Niki Polygyrou,Greece
1091,PAOK Thessaloniki,Greece
35459,Asteras Amaliadas,Greece
21526,Aetos Anogion,Greece
169,Panionios Athens,Greece
2726,Paniliakos Pyrgos,Greece
6626,Panathinaikos Athens U20,Greece
68073,AO Stylidas,Greece
9,PS Kalamata,Greece
7476,Iraklis Larisas,Greece
53354,AO Athinais Kypselis,Greece
32469,AO Dimitra Apollon 2005,Greece
980,APO Fostiras,Greece
2079,PAE Veria,Greece
21957,Platanias Chania,Greece
8696,Olympos Kerkyra,Greece
61052,AO Paleochoras,Greece
2671,PAS Giannina,Greece
5573,AS Rodos,Greece
8700,Anagennisi Ierapetras,Greece
8697,AO Thiva,Greece
4636,Iraklis Ptolemaidas,Greece
37783,Vyzantio Kokkinochomatos,Greece
57072,Akrites Sykeon,Greece
55187,Amvrysseas Distomou,Greece
37304,Keravnos Thesprotikou,Greece
14493,GS Prosotsani,Greece
3996,Atromitos Athens U20,Greece
41197,AE Sparti,Greece
2670,Ethnikos Piraeus,Greece
38676,APS Aspida Xanthi,Greece
42980,Ethnikos Pyleas,Greece
4589,Athinaikos AS,Greece
553,Ionikos Nikeas,Greece
7060,AO Agias Paraskevis,Greece
35418,GS Almyrou,Greece
45683,APE Lagada,Greece
50498,AO Sellanon,Greece
6267,Ilysiakos AO,Greece
29803,Evros Soufliou,Greece
21999,Panthrakikos Komotini U20,Greece
45578,PO Moudanion,Greece
21941,AS Fokikos Amfissas,Greece
3391,AO Kavala,Greece
3308,Panelefsiniakos AO,Greece
38047,Pydna Kitrous,Greece
35435,AO Kastor,Greece
37276,PGS Kissamikos,Greece
34025,AO Loukisia,Greece
3392,Apollon Kalamarias,Greece
5219,AO Kerkyra,Greece
9396,Doxa Gratinis,Greece
35492,AE Mesolongiou,Greece
2672,APO Levadiakos,Greece
7053,AO Manis,Greece
4001,GS Marko,Greece
9399,AE Giannina,Greece
1876,Pierikos Katerini,Greece
6418,Panetolikos GFS,Greece
47,Iraklis Thessaloniki,Greece
6444,Poseidon Neon Poron,Greece
26936,AO Karditsa,Greece
37742,ASA Parnassos,Greece
19639,Ethnikos Filippiadas,Greece
3386,Agrotikos Asteras,Greece
42666,Achilleas Kamaron,Greece
4004,Nafpaktiakos Asteras,Greece
41345,AS Rigas Fereos,Greece
35411,AO Kassiopi,Greece
4011,Vyzas Megaron,Greece
35433,Kampaniakos,Greece
54372,AO Zevgolatiou,Greece
3985,AO Acharnaikos,Greece
24322,AS Pyrgetos,Greece
21725,Tyrnavos 2005,Greece
35443,Orfeas Eleftheroupolis,Greece
2669,FS Kozani,Greece
7646,AO Chania,Greece
41344,Acheloos Neochoriou,Greece
21600,Makedonikos Neapolis,Greece
45668,Dimitra Giannoulis,Greece
52406,AE Mylopotamou,Greece
21722,Apollon Litochorou,Greece
27085,AE Pontion Katerinis,Greece
3990,AO Agios Nikolaos,Greece
35417,AE Alexandrias,Greece
35460,AO Kyanous Asteras Varis,Greece
128,Skoda Xanthi,Greece
10408,Thyella Patron,Greece
46056,Kissavos Sykouriou,Greece
33441,PAS Patraikos,Greece
42878,Finikas Kallitheas,Greece
29959,AO Chania U20,Greece
18223,Olympiakos Chersonisos,Greece
49749,AO Livatho,Greece
