Id,Label,League
66,SpVgg Unterhaching,Bundesliga
86,SV Werder Bremen,Bundesliga
4,1.FC Nuremberg,Bundesliga
25,FC Energie Cottbus,Bundesliga
23,Eintracht Braunschweig,Bundesliga
39,1.FSV Mainz 05,Bundesliga
23826,RB Leipzig,Bundesliga
65,SpVgg Greuther Fürth,Bundesliga
72,TSV 1860 Munich,Bundesliga
48,Karlsruher SC,Bundesliga
2,1.FC Kaiserslautern,Bundesliga
8,Alemannia Aachen,Bundesliga
10,Arminia Bielefeld,Bundesliga
4795,FC Ingolstadt 04,Bundesliga
105,SV Darmstadt 98,Bundesliga
16,Borussia Dortmund,Bundesliga
167,FC Augsburg,Bundesliga
1387,AC Siena,Seria A
1390,Cagliari Calcio,Seria A
46,FC Internazionale,Seria A
130,AC Parma,Seria A
1388,Ancona Calcio,Seria A
4083,FC Crotone,Seria A
1408,Piacenza FC,Seria A
1210,AS Livorno,Seria A
19,Brescia Calcio,Seria A
506,Juventus FC,Seria A
12,AS Roma,Seria A
398,SS Lazio,Seria A
276,Hellas Verona,Seria A
6195,SSC Napoli,Seria A
1386,Reggina Calcio,Seria A
252,Genoa CFC,Seria A
2251,ACD Treviso,Seria A
1005,US Lecce,Seria A
1627,Calcio Catania,Seria A
1385,Modena FC 2018,Seria A
862,Chievo Verona,Seria A
8970,Frosinone Calcio,Seria A
1429,AC Cesena,Seria A
4171,Benevento Calcio,Seria A
1047,Como Calcio,Seria A
416,Torino Calcio,Seria A
800,Atalanta BC,Seria A
1038,UC Sampdoria,Seria A
607,AC Venezia 1907,Seria A
6692,Novara Calcio 1908,Seria A
2921,Delfino Pescara 1936,Seria A
6574,US Sassuolo,Seria A
332,AS Bari,Seria A
408,Ascoli Calcio 1898,Seria A
430,AC Fiorentina,Seria A
458,US Palermo,Seria A
2722,SPAL 2013,Seria A
839,AC Perugia,Seria A
410,Udinese Calcio,Seria A
1025,Bologna FC 1909,Seria A
749,FC Empoli,Seria A
1104,FC Messina Peloro,Seria A
4102,Carpi FC 1909,Seria A
5,Milan AC,Seria A
2655,Vicenza Calcio,Seria A
5358,SD Huesca,La Liga
1049,Valencia CF,La Liga
134,Xerez CD,La Liga
16795,Granada CF,La Liga
993,Córdoba CF,La Liga
367,Rayo Vallecano,La Liga
331,CA Osasuna,La Liga
5648,Gimnàstic de Tarragona,La Liga
418,Real Madrid,La Liga
681,Real Sociedad,La Liga
171,Real Murcia CF,La Liga
1108,Deportivo Alavés,La Liga
3709,Getafe CF,La Liga
648,CD Tenerife,La Liga
1533,SD Eibar,La Liga
150,Real Betis Balompié,La Liga
472,UD Las Palmas,La Liga
2497,Real Oviedo,La Liga
2867,Recreativo Huelva,La Liga
2448,Sporting Gijón,La Liga
237,RCD Mallorca,La Liga
2296,CD Numancia,La Liga
1050,Villarreal CF,La Liga
940,Celta de Vigo,La Liga
12321,Girona FC,La Liga
366,Real Valladolid CF,La Liga
131,FC Barcelona,La Liga
13,Atlético Madrid,La Liga
630,Racing Santander,La Liga
3368,Levante UD,La Liga
368,Sevilla FC,La Liga
1084,Málaga CF,La Liga
621,Athletic Bilbao,La Liga
1532,Albacete Balompié,La Liga
7971,Hércules CF,La Liga
2687,Cádiz CF,La Liga
897,Deportivo de La Coruña,La Liga
1244,CD Leganés,La Liga
1531,Elche CF,La Liga
714,RCD Espanyol Barcelona,La Liga
3302,UD Almería,La Liga
142,Real Zaragoza,La Liga
148,Tottenham Hotspur,Premier League
281,Manchester City,Premier League
358,Charlton Athletic,Premier League
164,Blackburn Rovers,Premier League
1027,Bradford City,Premier League
29,Everton FC,Premier League
985,Manchester United,Premier League
2288,Swansea City,Premier League
990,Coventry City,Premier League
11,Arsenal FC,Premier League
873,Crystal Palace,Premier League
22,Derby County,Premier League
762,Newcastle United,Premier League
1020,Portsmouth FC,Premier League
641,Middlesbrough FC,Premier League
3008,Hull City,Premier League
350,Sheffield United,Premier League
355,Bolton Wanderers,Premier League
405,Aston Villa,Premier League
337,Birmingham City,Premier League
1010,Watford FC,Premier League
1132,Burnley FC,Premier League
1123,Norwich City,Premier League
677,Ipswich Town,Premier League
180,Southampton FC,Premier League
512,Stoke City,Premier League
931,Fulham FC,Premier League
631,Chelsea FC,Premier League
31,Liverpool FC,Premier League
1032,Reading FC,Premier League
1110,Huddersfield Town,Premier League
989,AFC Bournemouth,Premier League
1039,Queens Park Rangers,Premier League
399,Leeds United,Premier League
603,Cardiff City,Premier League
543,Wolverhampton Wanderers,Premier League
1003,Leicester City,Premier League
289,Sunderland AFC,Premier League
1181,Blackpool FC,Premier League
379,West Ham United,Premier League
1071,Wigan Athletic,Premier League
984,West Bromwich Albion,Premier League
1237,Brighton & Hove Albion,Premier League
995,FC Nantes,Ligue 1
1164,Le Mans Union Club 72,Ligue 1
2969,FCO Dijon,Ligue 1
162,AS Monaco,Ligue 1
7042,US Boulogne,Ligue 1
583,Paris Saint-Germain,Ligue 1
1159,AS Nancy-Lorraine,Ligue 1
11300,Athlétic Club Arlésien,Ligue 1
595,SC Bastia,Ligue 1
1162,SM Caen,Ligue 1
1290,Grenoble Foot 38,Ligue 1
1160,Nîmes Olympique,Ligue 1
667,RC Strasbourg Alsace,Ligue 1
347,FC Metz,Ligue 1
14171,FC Évian Thonon Gaillard,Ligue 1
417,OGC Nice,Ligue 1
1147,AC Ajaccio,Ligue 1
969,HSC Montpellier,Ligue 1
1420,SCO Angers,Ligue 1
2580,FC Istres Ouest Provence ,Ligue 1
1082,LOSC Lille,Ligue 1
1421,Stade Reims,Ligue 1
244,Olympique Marseille,Ligue 1
415,FC Toulouse,Ligue 1
750,FC Sochaux-Montbéliard,Ligue 1
618,AS Saint-Étienne,Ligue 1
3558,GFC Ajaccio,Ligue 1
290,AJ Auxerre,Ligue 1
1041,Olympique Lyon,Ligue 1
1416,SC Amiens,Ligue 1
3911,Stade Brest 29,Ligue 1
855,EA Guingamp,Ligue 1
40,FC Girondins Bordeaux,Ligue 1
1158,FC Lorient,Ligue 1
1081,CS Sedan-Ardennes,Ligue 1
273,Stade Rennais FC,Ligue 1
738,AC Le Havre,Ligue 1
1095,ES Troyes AC,Ligue 1
1423,Valenciennes FC ,Ligue 1
826,RC Lens,Ligue 1
